time,angular speed 1,angular speed 2,torque 1,torque 2,linear speed,linear position (meters)
15.12064266204834,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
15.129576444625854,0.0,0.0,0.2255859375,0.0,0.0,-0.1805311636896088
15.138306379318237,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
15.147034883499146,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
15.155551195144653,0.0,0.0,0.17724609375,0.0,0.0,-0.1805311636896088
15.164319515228271,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
15.17329454421997,0.0,0.0,0.2255859375,0.0,0.0,-0.1805311636896088
15.181788444519043,0.0,0.0,0.322265625,0.0,0.0,-0.1805311636896088
15.191334962844849,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
15.202813625335693,0.0,0.0,0.24169921875,0.0,0.0,-0.1805311636896088
15.21353268623352,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
15.224355220794678,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
15.234381675720215,0.0,0.0,0.20947265625,0.0,0.0,-0.1805311636896088
15.243836641311646,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
15.253268241882324,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
15.2626793384552,0.0,0.0,0.20947265625,0.0,0.0,-0.1805311636896088
15.272185325622559,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
15.281410455703735,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
15.290475130081177,0.0,0.0,0.24169921875,0.0,0.0,-0.1805311636896088
15.299826383590698,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
15.309008121490479,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
15.318587064743042,0.0,0.0,0.24169921875,0.0,0.0,-0.1805311636896088
15.32802152633667,0.0,0.0,0.193359375,0.0,0.0,-0.1805311636896088
15.337512493133545,0.0,0.0,0.24169921875,0.0,0.0,-0.1805311636896088
15.347610235214233,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
15.357798337936401,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
15.368359088897705,0.0,0.0,0.17724609375,0.0,0.0,-0.1805311636896088
15.379896402359009,0.0,0.0,0.2255859375,0.0,0.0,-0.1805311636896088
15.391139268875122,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
15.401865005493164,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
15.413682699203491,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
15.424358129501343,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
15.433897495269775,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
15.44293475151062,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
15.451927661895752,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
15.460801362991333,0.0,0.0,0.322265625,0.0,0.0,-0.1805311636896088
15.469998359680176,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
15.480320692062378,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
15.488972425460815,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
15.49788236618042,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
15.508198976516724,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
15.519113302230835,0.0,0.0,0.30615234375,0.0,0.0,-0.1805311636896088
15.529813766479492,0.0,0.0,0.322265625,0.0,0.0,-0.1805311636896088
15.540112018585205,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
15.551480770111084,0.0,0.0,0.14501953125,0.0,0.0,-0.1805311636896088
15.563598155975342,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
15.575108528137207,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
15.586240291595459,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
15.597461938858032,0.0,0.0,0.322265625,0.0,0.0,-0.1805311636896088
15.607734203338623,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
15.617060661315918,0.0,0.0,0.2255859375,0.0,0.0,-0.1805311636896088
15.626140594482422,0.0,0.0,0.24169921875,0.0,0.0,-0.1805311636896088
15.634721994400024,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
15.643296718597412,0.0,0.0,0.24169921875,0.0,0.0,-0.1805311636896088
15.653379678726196,0.0,0.0,0.24169921875,0.0,0.0,-0.1805311636896088
15.662351369857788,0.0,0.0,0.193359375,0.0,0.0,-0.1805311636896088
15.671401977539062,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
15.680873394012451,0.0,0.0,0.20947265625,0.0,0.0,-0.1805311636896088
15.689579010009766,0.0,0.0,0.24169921875,0.0,0.0,-0.1805311636896088
15.698728084564209,0.0,0.0,0.24169921875,0.0,0.0,-0.1805311636896088
15.707486867904663,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
15.716262102127075,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
15.725922346115112,0.0,0.0,0.24169921875,0.0,0.0,-0.1805311636896088
15.735248565673828,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
15.744295120239258,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
15.754110336303711,0.0,0.0,0.24169921875,0.0,0.0,-0.1805311636896088
15.76332712173462,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
15.772159099578857,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
15.781550645828247,0.0,0.0,0.12890625,0.0,0.0,-0.1805311636896088
15.790549755096436,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
15.79944634437561,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
15.808443069458008,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
15.817198276519775,0.0,0.0,0.24169921875,0.0,0.0,-0.1805311636896088
15.826820850372314,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
15.836573123931885,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
15.84652066230774,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
15.855614423751831,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
15.86485767364502,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
15.87401294708252,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
15.882991075515747,0.0,0.0,0.24169921875,0.0,0.0,-0.1805311636896088
15.892054319381714,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
15.901145935058594,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
15.910304307937622,0.0,0.0,0.20947265625,0.0,0.0,-0.1805311636896088
15.919171810150146,0.0,0.0,0.24169921875,0.0,0.0,-0.1805311636896088
15.927979230880737,0.0,0.0,0.14501953125,0.0,0.0,-0.1805311636896088
15.93663740158081,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
15.945369243621826,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
15.95442533493042,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
15.963124513626099,0.0,0.0,0.24169921875,0.0,0.0,-0.1805311636896088
15.972105026245117,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
15.98108696937561,0.0,0.0,0.24169921875,0.0,0.0,-0.1805311636896088
15.99012303352356,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
15.998960018157959,0.0,0.0,0.193359375,0.0,0.0,-0.1805311636896088
16.007612466812134,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
16.018930673599243,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
16.02770972251892,0.0,0.0,0.193359375,0.0,0.0,-0.1805311636896088
16.036640644073486,0.0,0.0,0.12890625,0.0,0.0,-0.1805311636896088
16.04549241065979,0.0,0.0,0.1611328125,0.0,0.0,-0.1805311636896088
16.053861618041992,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
16.063077688217163,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
16.071537971496582,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
16.079905033111572,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
16.088724851608276,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
16.09746241569519,0.0,0.0,0.24169921875,0.0,0.0,-0.1805311636896088
16.106356620788574,0.0,0.0,0.2255859375,0.0,0.0,-0.1805311636896088
16.11496353149414,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
16.123943567276,0.0,0.0,0.24169921875,0.0,0.0,-0.1805311636896088
16.13278841972351,0.0,0.0,0.14501953125,0.0,0.0,-0.1805311636896088
16.14142680168152,0.0,0.0,0.24169921875,0.0,0.0,-0.1805311636896088
16.150450944900513,0.0,0.0,0.322265625,0.0,0.0,-0.1805311636896088
16.159974098205566,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
16.169421434402466,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
16.17862892150879,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
16.187524795532227,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
16.19609022140503,0.0,0.0,0.24169921875,0.0,0.0,-0.1805311636896088
16.20528483390808,0.0,0.0,0.2900390625,0.0,0.0,-0.1805311636896088
16.214084148406982,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
16.225780963897705,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
16.23699426651001,0.0,0.0,0.24169921875,0.0,0.0,-0.1805311636896088
16.248021841049194,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
16.259509086608887,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
16.270726680755615,0.0,0.0,0.24169921875,0.0,0.0,-0.1805311636896088
16.282788276672363,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
16.29403328895569,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
16.30538582801819,0.0,0.0,0.322265625,0.0,0.0,-0.1805311636896088
16.315919399261475,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
16.325847864151,0.0,0.0,0.24169921875,0.0,0.0,-0.1805311636896088
16.336187839508057,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
16.34612488746643,0.0,0.0,0.2900390625,0.0,0.0,-0.1805311636896088
16.355980157852173,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
16.36539936065674,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
16.374666690826416,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
16.383650064468384,0.0,0.0,0.24169921875,0.0,0.0,-0.1805311636896088
16.392323970794678,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
16.40153169631958,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
16.410112142562866,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
16.418968200683594,0.0,0.0,0.2255859375,0.0,0.0,-0.1805311636896088
16.42768669128418,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
16.43660306930542,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
16.4452965259552,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
16.454161882400513,0.0,0.0,0.193359375,0.0,0.0,-0.1805311636896088
16.46287989616394,0.0,0.0,0.24169921875,0.0,0.0,-0.1805311636896088
16.47157335281372,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
16.480554342269897,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
16.48943257331848,0.0,0.0,0.12890625,0.0,0.0,-0.1805311636896088
16.498208045959473,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
16.506956577301025,0.0,0.0,0.193359375,0.0,0.0,-0.1805311636896088
16.5157732963562,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
16.524517059326172,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
16.533555269241333,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
16.542574644088745,0.0,0.0,0.12890625,0.0,0.0,-0.1805311636896088
16.55143642425537,0.0,0.0,0.14501953125,0.0,0.0,-0.1805311636896088
16.560040712356567,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
16.568763971328735,0.0,0.0,0.2255859375,0.0,0.0,-0.1805311636896088
16.577534437179565,0.0,0.0,0.24169921875,0.0,0.0,-0.1805311636896088
16.58639407157898,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
16.59517240524292,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
16.60417127609253,0.0,0.0,0.1611328125,0.0,0.0,-0.1805311636896088
16.612765073776245,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
16.62141227722168,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
16.63029146194458,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
16.63899564743042,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
16.6478328704834,0.0,0.0,0.2255859375,0.0,0.0,-0.1805311636896088
16.656590700149536,0.0,0.0,0.1611328125,0.0,0.0,-0.1805311636896088
16.6653950214386,0.0,0.0,0.2255859375,0.0,0.0,-0.1805311636896088
16.674158573150635,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
16.68312954902649,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
16.692014694213867,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
16.700730800628662,0.0,0.0,0.2255859375,0.0,0.0,-0.1805311636896088
16.709980249404907,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
16.719008922576904,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
16.727702379226685,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
16.73632049560547,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
16.744988441467285,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
16.753907203674316,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
16.762561082839966,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
16.771323204040527,0.0,0.0,0.24169921875,0.0,0.0,-0.1805311636896088
16.779948234558105,0.0,0.0,0.193359375,0.0,0.0,-0.1805311636896088
16.788580894470215,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
16.797318696975708,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
16.80582618713379,0.0,0.0,0.193359375,0.0,0.0,-0.1805311636896088
16.814478874206543,0.0,0.0,0.322265625,0.0,0.0,-0.1805311636896088
16.823370218276978,0.0,0.0,0.193359375,0.0,0.0,-0.1805311636896088
16.832210540771484,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
16.841165781021118,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
16.849692821502686,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
16.858291387557983,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
16.866677045822144,0.0,0.0,0.2255859375,0.0,0.0,-0.1805311636896088
16.875267267227173,0.0,0.0,0.20947265625,0.0,0.0,-0.1805311636896088
16.884349822998047,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
16.89542841911316,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
16.906662225723267,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
16.91794514656067,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
16.936238527297974,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
16.947957754135132,0.0,0.0,0.33837890625,0.0,0.0,-0.1805311636896088
16.959221124649048,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
16.9707989692688,0.0,0.0,0.20947265625,0.0,0.0,-0.1805311636896088
16.98377013206482,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
16.99547553062439,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
17.006008863449097,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
17.015573024749756,0.0,0.0,0.24169921875,0.0,0.0,-0.1805311636896088
17.026015520095825,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
17.037144899368286,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
17.046125411987305,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
17.054593801498413,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
17.063359022140503,0.0,0.0,0.20947265625,0.0,0.0,-0.1805311636896088
17.072138786315918,0.0,0.0,0.193359375,0.0,0.0,-0.1805311636896088
17.080893516540527,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
17.089877367019653,0.0,0.0,0.193359375,0.0,0.0,-0.1805311636896088
17.098551750183105,0.0,0.0,0.2255859375,0.0,0.0,-0.1805311636896088
17.107197046279907,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
17.11603808403015,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
17.138754844665527,0.0,0.0,0.12890625,0.0,0.0,-0.1805311636896088
17.147607564926147,0.0,0.0,0.322265625,0.0,0.0,-0.1805311636896088
17.156867265701294,0.0,0.0,0.24169921875,0.0,0.0,-0.1805311636896088
17.16545081138611,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
17.18207287788391,0.0,0.0,0.24169921875,0.0,0.0,-0.1805311636896088
17.19481062889099,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
17.203309535980225,0.0,0.0,0.193359375,0.0,0.0,-0.1805311636896088
17.211934804916382,0.0,0.0,0.193359375,0.0,0.0,-0.1805311636896088
17.220712900161743,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
17.229524850845337,0.0,0.0,0.24169921875,0.0,0.0,-0.1805311636896088
17.238322496414185,0.0,0.0,0.24169921875,0.0,0.0,-0.1805311636896088
17.24717092514038,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
17.263401985168457,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
17.27217197418213,0.0,0.0,0.12890625,0.0,0.0,-0.1805311636896088
17.280887365341187,0.0,0.0,0.2255859375,0.0,0.0,-0.1805311636896088
17.289661645889282,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
17.298312664031982,0.0,0.0,0.1611328125,0.0,0.0,-0.1805311636896088
17.30705165863037,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
17.316155195236206,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
17.324851512908936,0.0,0.0,0.11279296875,0.0,0.0,-0.1805311636896088
17.333643674850464,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
17.342309713363647,0.0,0.0,0.24169921875,0.0,0.0,-0.1805311636896088
17.351258516311646,0.0,0.0,0.1611328125,0.0,0.0,-0.1805311636896088
17.359909057617188,0.0,0.0,0.20947265625,0.0,0.0,-0.1805311636896088
17.36846351623535,0.0,0.0,0.24169921875,0.0,0.0,-0.1805311636896088
17.377124547958374,0.0,0.0,0.193359375,0.0,0.0,-0.1805311636896088
17.385900259017944,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
17.394643306732178,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
17.403481006622314,0.0,0.0,0.193359375,0.0,0.0,-0.1805311636896088
17.412081956863403,0.0,0.0,0.193359375,0.0,0.0,-0.1805311636896088
17.420721530914307,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
17.429348468780518,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
17.43799328804016,0.0,0.0,0.2255859375,0.0,0.0,-0.1805311636896088
17.446873426437378,0.0,0.0,0.2255859375,0.0,0.0,-0.1805311636896088
17.45562505722046,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
17.46476912498474,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
17.473599195480347,0.0,0.0,0.24169921875,0.0,0.0,-0.1805311636896088
17.48223900794983,0.0,0.0,0.2255859375,0.0,0.0,-0.1805311636896088
17.490957498550415,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
17.499690294265747,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
17.508288860321045,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
17.517064809799194,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
17.526352167129517,0.0,0.0,0.2255859375,0.0,0.0,-0.1805311636896088
17.535555601119995,0.0,0.0,0.322265625,0.0,0.0,-0.1805311636896088
17.545106887817383,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
17.553975582122803,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
17.563803911209106,0.0,0.0,0.33837890625,0.0,0.0,-0.1805311636896088
17.572850942611694,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
17.58236789703369,0.0,0.0,0.24169921875,0.0,0.0,-0.1805311636896088
17.592692852020264,0.0,0.0,0.14501953125,0.0,0.0,-0.1805311636896088
17.6023850440979,0.0,0.0,0.24169921875,0.0,0.0,-0.1805311636896088
17.612969875335693,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
17.623977422714233,0.0,0.0,0.2255859375,0.0,0.0,-0.1805311636896088
17.63411831855774,0.0,0.0,0.2255859375,0.0,0.0,-0.1805311636896088
17.64514923095703,0.0,0.0,0.2255859375,0.0,0.0,-0.1805311636896088
17.656265258789062,0.0,0.0,0.33837890625,0.0,0.0,-0.1805311636896088
17.666565656661987,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
17.677690505981445,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
17.68848705291748,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
17.69959044456482,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
17.710952520370483,0.0,0.0,0.193359375,0.0,0.0,-0.1805311636896088
17.722458600997925,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
17.735142946243286,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
17.746304512023926,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
17.757575511932373,0.0,0.0,0.24169921875,0.0,0.0,-0.1805311636896088
17.776944875717163,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
17.785738229751587,0.0,0.0,0.24169921875,0.0,0.0,-0.1805311636896088
17.794930458068848,0.0,0.0,0.24169921875,0.0,0.0,-0.1805311636896088
17.804298877716064,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
17.813854217529297,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
17.824450969696045,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
17.834978818893433,0.0,0.0,0.30615234375,0.0,0.0,-0.1805311636896088
17.845282554626465,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
17.85547709465027,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
17.8653621673584,0.0,0.0,0.24169921875,0.0,0.0,-0.1805311636896088
17.875230073928833,0.0,0.0,0.17724609375,0.0,0.0,-0.1805311636896088
17.884999990463257,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
17.894577503204346,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
17.90417170524597,0.0,0.0,0.24169921875,0.0,0.0,-0.1805311636896088
17.91411781311035,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
17.924141883850098,0.0,0.0,0.1611328125,0.0,0.0,-0.1805311636896088
17.933724641799927,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
17.943747520446777,0.0,0.0,0.24169921875,0.0,0.0,-0.1805311636896088
17.953503608703613,0.0,0.0,0.2900390625,0.0,0.0,-0.1805311636896088
17.963115453720093,0.0,0.0,0.322265625,0.0,0.0,-0.1805311636896088
17.972572565078735,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
17.982139825820923,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
17.992504596710205,0.0,0.0,0.12890625,0.0,0.0,-0.1805311636896088
18.00541353225708,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
18.02271318435669,0.0,0.0,0.2255859375,0.0,0.0,-0.1805311636896088
18.049591064453125,0.0,0.0,0.193359375,0.0,0.0,-0.1805311636896088
18.059275150299072,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
18.068960666656494,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
18.078516483306885,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
18.088459253311157,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
18.098249435424805,0.0,0.0,0.2255859375,0.0,0.0,-0.1805311636896088
18.107845306396484,0.0,0.0,0.2255859375,0.0,0.0,-0.1805311636896088
18.11746573448181,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
18.126792192459106,0.0,0.0,0.322265625,0.0,0.0,-0.1805311636896088
18.13619112968445,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
18.145375967025757,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
18.154357433319092,0.0,0.0,0.24169921875,0.0,0.0,-0.1805311636896088
18.16300368309021,0.0,0.0,0.24169921875,0.0,0.0,-0.1805311636896088
18.17170810699463,0.0,0.0,0.24169921875,0.0,0.0,-0.1805311636896088
18.180556297302246,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
18.189311265945435,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
18.198344230651855,0.0,0.0,0.20947265625,0.0,0.0,-0.1805311636896088
18.207085132598877,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
18.215929985046387,0.0,0.0,0.193359375,0.0,0.0,-0.1805311636896088
18.224266529083252,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
18.233308792114258,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
18.242209434509277,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
18.251039028167725,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
18.25992202758789,0.0,0.0,0.24169921875,0.0,0.0,-0.1805311636896088
18.268861770629883,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
18.27772045135498,0.0,0.0,0.17724609375,0.0,0.0,-0.1805311636896088
18.286394596099854,0.0,0.0,0.2255859375,0.0,0.0,-0.1805311636896088
18.294925689697266,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
18.303977489471436,0.0,0.0,0.24169921875,0.0,0.0,-0.1805311636896088
18.312521934509277,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
18.321377277374268,0.0,0.0,0.24169921875,0.0,0.0,-0.1805311636896088
18.33013129234314,0.0,0.0,0.2255859375,0.0,0.0,-0.1805311636896088
18.338937044143677,0.0,0.0,0.24169921875,0.0,0.0,-0.1805311636896088
18.347633600234985,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
18.35669779777527,0.0,0.0,0.2255859375,0.0,0.0,-0.1805311636896088
18.365520238876343,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
18.374373197555542,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
18.383467197418213,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
18.392263412475586,0.0,0.0,0.2900390625,0.0,0.0,-0.1805311636896088
18.401132822036743,0.0,0.0,0.2900390625,0.0,0.0,-0.1805311636896088
18.410046339035034,0.0,0.0,0.24169921875,0.0,0.0,-0.1805311636896088
