time,angular speed 1,angular speed 2,torque 1,torque 2,linear speed,linear position (meters)
47.84482861,11.37663784,0,0.467285156,0,0,0.070362185
47.85632944,11.33591349,0,0.290039063,0,0,0.070362185
47.86755729,11.23992038,0,0.435058594,0,0,0.070428682
47.88185263,10.99266541,0,0.096679688,0,0.27925268,0.070428682
47.89235616,11.24864703,0,0.209472656,0,0,0.070428682
47.9015193,11.31264244,0,0.161132813,0,0,0.070495179
47.9108026,11.30391579,-0.037815467,0.306152344,0,0.13962634,0.070428682
47.92187881,11.34464014,-0.061086524,0.547851563,0,-0.261799388,0.070495179
47.93283296,11.31264244,0,0.821777344,0,0,0.070495179
47.94409227,11.37663784,0,0.402832031,0,0,0.070495179
47.95504689,11.24864703,0,0.177246094,0,0,0.070495179
47.96574736,11.15265392,0.046542113,0.225585938,0,0,0.070495179
47.97622514,11.12647398,0,0.38671875,0,0,0.070495179
47.98765874,11.20792268,0,0.177246094,0,0,0.070495179
47.99783635,11.07993187,0,0.435058594,0,0,0.070495179
48.00833511,11.23119374,0,0.241699219,0,0,0.070495179
48.01846361,11.30391579,0,0.451171875,0,0,0.070495179
48.02892137,11.3999089,0,0.757324219,0,0,0.070495179
48.03876543,11.31264244,0.023271057,0.322265625,0,0,0.070495179
48.04970431,11.36791119,0,0.161132813,0,0,0.070495179
48.06062794,11.24864703,0,0.322265625,0,0,0.070428682
48.07175851,11.14392727,0,0.290039063,0,0,0.070428682
48.08237767,11.10320292,0,0.177246094,0,0,0.070428682
48.09286833,11.04793417,0,0.354492188,0,0.27925268,0.070428682
48.10325837,11.07993187,0,0.531738281,0,0,0.070362185
48.11321592,11.24864703,0,0.499511719,0,0,0.070428682
48.12293553,11.3184602,-0.046542113,0.660644531,0,0,0.070362185
48.13238049,11.45517766,0,0.273925781,0,0,0.070428682
48.14171028,11.3184602,0,0.161132813,0,0,0.070428682
48.15068769,11.19046939,0,0.322265625,0,0,0.070428682
48.15956211,11.24864703,0.005817764,0.290039063,0,0,0.070428682
48.1685648,11.24864703,0,0.499511719,0,0,0.070428682
48.1779089,11.19919603,0,0.531738281,0,0,0.070495179
48.18755031,11.08865851,-0.029088821,0.515625,0,0,0.070428682
48.19654751,11.09738516,0,0.467285156,0,0.174532925,0.070362185
48.20566964,11.28064473,0,0.435058594,0,0,0.070362185
48.21540761,11.35918455,0,0.741210938,0,0,0.070362185
48.22516322,11.37663784,0,0.612304688,0,0.06981317,0.070362185
48.23419714,11.2864625,-0.046542113,0.322265625,0,0,0.070362185
48.24313641,11.09738516,0.023271057,0.338378906,0,0,0.070362185
48.25219202,11.17592498,0,0.338378906,0,0,0.070362185
48.26127267,11.14392727,0,0.612304688,0,0,0.070362185
48.2732451,11.16719833,0.005817764,0.38671875,0,0.174532925,0.070295688
48.28467703,11.10320292,0.005817764,0.596191406,0,0,0.070295688
48.29575968,11.3184602,0,0.435058594,0,0,0.070295688
48.30713129,11.30391579,0,0.38671875,0,0,0.070295688
48.31802893,11.38245561,0,0.612304688,0,0,0.070295688
48.32922554,11.23992038,0,0.2578125,0,0,0.070295688
48.34037495,11.23992038,0,0.38671875,0,-0.27925268,0.070295688
48.35183787,11.18465162,0,0.38671875,0,0,0.070295688
48.36246705,11.14392727,0,0.177246094,0,0,0.070295688
48.37234139,11.17592498,-0.037815467,0.161132813,0,0,0.070295688
48.38196921,11.22246709,0,0.193359375,0,0,0.070295688
48.39100552,11.33591349,0,0.306152344,0,0,0.070295688
48.39996791,11.44063325,-0.05526876,0.628417969,0,0,0.070295688
48.40872622,11.40863554,0,0.418945313,0,0,0.070295688
48.41795969,11.30391579,0,0.225585938,0,0,0.070362185
48.42756057,11.24864703,0,0.370605469,0,-0.261799388,0.070362185
48.43644166,11.35918455,0,0.290039063,0,0,0.070362185
48.44657421,11.29518914,0,0.177246094,0,0,0.070362185
48.456429,11.2864625,-0.023271057,0.193359375,0,0,0.070428682
48.46545649,11.07120522,0,0.161132813,0,0.087266463,0.070428682
48.47518754,11.18465162,0.046542113,0.306152344,0,0,0.070428682
48.48477483,11.23119374,0,0.370605469,0,0,0.070428682
48.49399447,11.3504579,0,0.660644531,0,0,0.070428682
48.50416088,11.41445331,0,0.467285156,0,0,0.070428682
48.51384473,11.24864703,0,0.225585938,0,0,0.070428682
48.52284145,11.03920752,0,0.225585938,0,0,0.070428682
48.53353739,11.16719833,0,0.322265625,0,0.20943951,0.070428682
48.54385591,11.23992038,0,0.38671875,0,0,0.070428682
48.55315518,11.24864703,0,0.402832031,0,0,0.070428682
48.56238246,11.27191809,-0.01454441,0.225585938,0,0,0.070428682
48.57316494,11.25446479,0,0.338378906,0,0,0.070428682
48.58368134,11.29518914,0,0.354492188,0,0,0.070428682
48.59390497,11.29518914,0,0.354492188,0,0,0.070428682
48.60347629,11.24864703,0,0.225585938,0,0,0.070428682
48.61325693,11.31264244,0.029088821,0.193359375,0,0,0.070428682
48.62439775,11.24864703,0,0.145019531,0,0,0.070428682
48.63554168,11.24864703,-0.01454441,0.322265625,0,0,0.070362185
48.64707136,11.24864703,0,0.370605469,0,0,0.070362185
48.65942407,11.21664933,0.061086524,0.531738281,0,0,0.070362185
48.67071486,11.29518914,0,0.531738281,0,-0.017453293,0.070362185
48.68179941,11.36791119,-0.029088821,0.38671875,0,0,0.070362185
48.69254684,11.53662636,0,0.418945313,0,0.20943951,0.070362185
48.70392442,11.24864703,0,0.306152344,0,0,0.070362185
48.71466184,11.17592498,0.05526876,0.322265625,0,0,0.070428682
48.72607207,11.29518914,0,0.322265625,0,0,0.070428682
48.73781157,11.14392727,0,0.370605469,0,0,0.070428682
48.74938488,11.15847168,0,0.531738281,0,0,0.070362185
48.76082563,11.29518914,0,0.451171875,0,0,0.070362185
48.77288938,11.3184602,0,0.580078125,0,0,0.070362185
48.78430128,11.42317995,0,0.38671875,0,0.261799388,0.070362185
48.79584861,11.37663784,0,0.38671875,0,0,0.070295688
48.8070786,11.24864703,0,0.354492188,0,0,0.070295688
48.81881881,11.25446479,0,0.290039063,0,0,0.070295688
48.82849526,11.19046939,0,0.2578125,0,0,0.070295688
48.83737874,11.12647398,-0.037815467,0.193359375,0,0,0.070295688
48.8467114,11.16719833,0,0.290039063,0,0,0.070295688
48.85633206,11.26319144,0,0.515625,0,0,0.070295688
55.00756788,0,0,0.161132813,0,0.523598776,0.069298233
55.01850128,0.157079633,0,0.306152344,0,0.523598776,0.069032244
55.02844214,0.221075039,0,0.515625,0,0.27925268,0.068832753
55.03807235,0.293797091,0,0.499511719,0,0.27925268,0.068699759
55.04727817,0.357792497,0,0.515625,0,0.157079633,0.068566765
55.05612803,0.439241195,0,0.435058594,0,0.27925268,0.068433771
55.06526732,0.622500767,0,0.370605469,0,0.27925268,0.068367274
55.0740912,0.852302451,0,0.290039063,0,0.261799388,0.068300777
55.08348536,0.942477796,0,0.451171875,0,0,0.06823428
55.09239411,1.076286372,0,0.483398438,0,0,0.068300777
55.101717,1.253728179,0,0.402832031,0,0,0.068300777
55.11060166,1.364265699,0,0.418945313,0,-0.087266463,0.068300777
55.11944294,1.643518379,0,0.418945313,0,0.06981317,0.068300777
55.12836313,1.660971671,0,0.370605469,0,0,0.068300777
55.13808846,1.908226649,0,0.547851563,0,0,0.068367274
55.1473906,2.228203678,0,0.370605469,0,0,0.068367274
55.15629911,2.14675498,0,0.338378906,0,0,0.068367274
55.16629195,2.35619449,0,0.435058594,0,0,0.068367274
55.17657661,2.484185302,0,0.435058594,0,0,0.068367274
55.18651915,2.786709039,-0.05526876,0.418945313,0,0,0.068367274
55.19607782,2.90015544,0,0.38671875,0,0,0.068367274
55.20493555,3.01069296,0,0.354492188,0,0,0.068367274
55.21447682,3.249221291,0,0.290039063,0,0,0.068367274
55.22383142,3.522656207,0,0.402832031,0,0,0.068367274
55.23324585,3.577924967,0,0.435058594,0,0,0.068367274
55.24229646,3.697189132,0,0.338378906,0,0,0.068367274
55.25154757,3.938626345,0,0.38671875,0,0,0.068367274
55.26133966,4.145156973,0,0.483398438,0,0,0.068367274
55.27096748,4.209152379,0,0.38671875,0,0,0.068367274
55.28066397,4.360414248,0,0.241699219,0,0,0.068367274
55.29041171,4.601851461,0,0.467285156,0,0,0.068367274
55.30044007,4.799655443,0,0.515625,0,0,0.068367274
55.31015587,4.689117924,0,0.370605469,0,0,0.068367274
55.31973505,4.927646255,0,0.402832031,0,0,0.068367274
55.32944989,4.968370604,0,0.418945313,0,0,0.068367274
55.33948874,5.064363713,0,0.499511719,0,0,0.068367274
55.34904766,5.320345336,0,0.499511719,0,0,0.068367274
55.35883689,5.42215621,0,0.451171875,0,-0.017453293,0.068433771
55.36920857,5.654866776,0,0.402832031,0,0,0.068433771
55.37938333,5.800310881,0,0.435058594,0,0,0.068433771
55.39116335,6.021385919,-0.05526876,0.322265625,0,0,0.068433771
55.40235209,6.134832321,0,0.38671875,0,0,0.068433771
55.4134748,6.303547482,0,0.418945313,0,0,0.068433771
55.42573643,6.414085001,0.037815467,0.451171875,0,0,0.068433771
55.43703628,6.710790974,0,0.338378906,0,0,0.068433771
55.4482491,6.78933079,0,0.435058594,0,0,0.068433771
55.45954108,7.022041357,0,0.435058594,0,0,0.068433771
55.47085476,7.196574282,0,0.418945313,0,0,0.068433771
55.48198915,7.237298632,0,0.273925781,0,0,0.068433771
55.49317312,7.251843042,0,0.483398438,0,0,0.068433771
55.50444365,7.493280255,0,0.515625,0,0,0.068433771
55.51573443,7.534004604,0,0.580078125,0,0,0.068433771
55.52662325,7.804530639,0,0.402832031,0,0,0.068433771
55.53777957,7.891797101,0,0.370605469,0,0,0.068433771
55.54888916,7.947065861,0,0.499511719,0,0,0.068433771
55.55965924,8.226318541,0,0.370605469,0,0,0.068433771
55.57095408,8.403760348,0,0.467285156,0,0,0.068433771
55.58239007,8.482300165,0,0.402832031,0,0,0.068433771
55.5939877,8.747008435,0,0.402832031,0,0,0.068433771
55.60512805,8.947721299,0,0.612304688,0,0,0.068433771
55.61646557,8.883725893,0,0.563964844,0,0.27925268,0.068433771
55.6282146,8.970992355,0,0.499511719,0,0,0.068433771
55.63880587,9.081529875,0,0.370605469,0,0,0.068433771
55.65029907,9.282242739,0,0.596191406,0,0,0.068433771
55.66255713,9.578948711,0,0.418945313,0,0,0.068433771
55.67382216,9.680759584,0,0.499511719,0,0,0.068433771
55.68495202,9.67494182,0,0.322265625,0,0,0.068367274
55.69598532,9.849474745,0.05526876,0.402832031,0,0,0.068367274
55.70718455,10.01818991,0,0.499511719,0,0,0.068367274
55.71823931,10.24217383,0,0.402832031,0,0,0.068367274
55.72956276,10.37016464,-0.037815467,0.418945313,0,0,0.068433771
55.74066901,10.30616923,0.037815467,0.563964844,0,0,0.068433771
55.75181246,10.46615775,0.029088821,0.38671875,0,0,0.068433771
55.76303625,10.69595943,0,0.402832031,0,0,0.068433771
55.77502751,10.67268838,0,0.467285156,0,0,0.068433771
55.78668547,10.68723279,-0.029088821,0.483398438,0,0.27925268,0.068433771
55.79800725,10.879219,0,0.499511719,0,0,0.068367274
55.80925131,10.91994335,0.029088821,0.660644531,0,0,0.068367274
55.82041836,11.10320292,0,0.273925781,0,0.157079633,0.068367274
55.83161831,11.16719833,0,0.273925781,0,0,0.068367274
55.84258819,11.11192957,0,0.161132813,0,0,0.068367274
55.8539865,11.09738516,0,0.161132813,0,0,0.068367274
55.86504102,11.13520063,0,0.322265625,0,0,0.068300777
55.87715864,11.09738516,0,0.161132813,0,0,0.068300777
55.88836479,11.13520063,0,0.38671875,0,0,0.068300777
55.8995688,11.20792268,0,0.499511719,0,0,0.068300777
55.91187382,11.24864703,0,0.580078125,0,-0.27925268,0.068300777
55.92277408,11.18465162,0,0.322265625,0,0,0.068300777
55.93390393,11.24864703,0,0.2578125,0,0,0.068300777
55.94477677,11.12647398,0,0.435058594,0,0,0.068300777
55.95494151,11.24864703,0,0.435058594,0,0,0.068300777
55.96449947,11.28064473,0,0.322265625,0,0,0.068300777
55.97409177,11.10320292,0,0.290039063,0,0,0.068300777
55.98364377,11.24864703,-0.029088821,0.273925781,0,0,0.068300777
55.99381375,11.18465162,0,0.547851563,0,0,0.068300777
56.00492144,11.29518914,0,0.499511719,0,0,0.068300777
56.016536,11.18465162,0,0.322265625,0,0,0.068367274
56.02802753,11.15265392,0,0.273925781,0,-0.06981317,0.068367274
56.03938079,11.24864703,0,0.209472656,0,0,0.068367274
56.04948211,11.12647398,0.023271057,0.451171875,0,0,0.068367274
56.06029558,11.25446479,0.023271057,0.225585938,0,0,0.068433771
56.07015896,11.15847168,0,0.306152344,0,0,0.068367274
56.08040714,11.38245561,-0.01454441,0.38671875,0,0,0.068367274
56.09068775,11.31264244,0,0.483398438,0,0,0.068433771
56.10086846,11.29518914,0,0.483398438,0,0,0.068367274
56.11118746,11.23992038,0,0.161132813,0,0,0.068367274
56.1214509,11.12065622,0,0.290039063,0,0,0.068367274
56.13118005,11.23992038,0,0.273925781,0,0.27925268,0.068367274
56.14173651,11.15847168,0,0.177246094,0,0,0.068367274
56.15142727,11.22246709,0,0.338378906,0,0,0.068433771
56.1609292,11.20792268,0,0.515625,0,0,0.068367274
56.17093921,11.07120522,0,0.451171875,0,0,0.068367274
56.18088675,11.23119374,0,0.306152344,0,0,0.068367274
56.19177628,11.24864703,0,0.547851563,0,0,0.068367274
56.20291448,11.13520063,0,0.38671875,0,0,0.068367274
56.21408749,11.14392727,0,0.322265625,0,0,0.068367274
56.2262032,11.14392727,0,0.483398438,0,0,0.068367274
56.23746681,11.09738516,0,0.273925781,0,0,0.068367274
56.24879789,11.11192957,-0.046542113,0.435058594,0,0,0.068367274
56.26092362,11.12065622,0,0.547851563,0,0,0.068367274
56.27326989,11.25446479,0,0.290039063,0,0,0.068367274
56.28470898,11.34464014,0,0.596191406,0,0,0.068367274
56.29577637,11.31264244,0,0.306152344,0,0,0.068367274
56.30695081,11.19919603,0,0.306152344,0,0,0.068367274
56.31814194,11.16719833,0,0.193359375,0,0,0.068367274
56.32913303,11.29518914,0,0.2578125,0,0,0.068367274
56.3402741,11.08865851,0.05526876,0.451171875,0,0,0.068367274
56.35188627,11.14392727,0.029088821,0.435058594,0,0.017453293,0.068367274
56.36311126,11.33591349,0,0.38671875,0,0,0.068367274
56.3751111,11.35918455,0,0.596191406,0,0,0.068367274
56.38644648,11.33591349,0.05526876,0.193359375,0,0,0.068300777
56.39769459,11.32718685,0,0.177246094,0,0,0.068300777
56.40852451,11.2864625,0,0.209472656,0,0,0.068300777
56.41959643,11.11192957,0,0.531738281,0,0,0.068300777
56.4308815,11.17592498,0,0.322265625,0,0,0.06823428
56.4420085,11.17592498,0,0.290039063,0,0,0.068300777
56.45328999,11.24864703,0,0.531738281,0,0,0.06823428
56.46431017,11.24864703,0,0.7734375,0,0,0.06823428
56.47573328,11.3184602,-0.037815467,0.612304688,0,-0.27925268,0.068300777
56.48723197,11.16719833,0.037815467,0.435058594,0,0,0.068300777
56.49835658,11.23119374,0,0.273925781,0,0,0.068300777
56.51001406,11.24864703,0,0.38671875,0,0,0.068300777
56.52117324,11.17592498,0,0.2578125,0,0,0.068300777
56.53192377,11.09738516,-0.029088821,0.38671875,0,0,0.068300777
56.54318976,11.13520063,0,0.38671875,0,0,0.068300777
56.55431819,11.31264244,0,0.435058594,0,0,0.068300777
56.56578684,11.38245561,0,0.290039063,0,0,0.068300777
56.57721519,11.30391579,0,0.241699219,0,0,0.068300777
56.58847189,11.19919603,0,0.225585938,0,0,0.068367274
56.59954095,11.19046939,0,0.193359375,0,0,0.068367274
56.61086869,11.08865851,0,0.290039063,0,0,0.068367274
56.62209368,11.06538746,0.046542113,0.451171875,0,0,0.068367274
56.63322067,11.17592498,0,0.354492188,0,0,0.068367274
56.64472938,11.24864703,0,0.370605469,0,0,0.068367274
56.65589142,11.36791119,0,0.370605469,0,0.034906585,0.068367274
56.667135,11.36791119,0,0.515625,0,0,0.068367274
56.67665219,11.24864703,0,0.241699219,0,0,0.068367274
56.68659163,11.2864625,0,0.306152344,0,0,0.068367274
56.69588876,11.18465162,0,0.322265625,0,0,0.068367274
56.70541835,11.19046939,0,0.290039063,0,0,0.068367274
56.71486521,11.15847168,-0.005817764,0.290039063,0,0,0.068367274
56.72418022,11.21664933,0,0.209472656,0,0,0.068367274
56.73370862,11.3999089,0.029088821,0.306152344,0,0,0.068367274
56.74292517,11.29518914,0,0.306152344,0,0,0.068367274
56.7523315,11.38245561,0,0.225585938,0,0,0.068367274
56.76186275,11.24864703,0.046542113,0.322265625,0,0,0.068367274
56.77152228,11.29518914,0,0.306152344,0,0,0.068367274
56.78090572,11.32718685,0,0.2578125,0,0,0.068367274
56.79278898,11.18465162,-0.029088821,0.418945313,0,0,0.068367274
56.80412555,11.18465162,0,0.273925781,0,0,0.068367274
56.81538224,11.10320292,0.05526876,0.499511719,0,0,0.068367274
56.82709503,11.33591349,0,0.531738281,0,0,0.068367274
56.83839965,11.37663784,0,0.660644531,0,0,0.068367274
56.8496964,11.48717536,0,0.354492188,0,0,0.068367274
56.86077523,11.29518914,0,0.177246094,0,0,0.068367274
56.87167501,11.20792268,0,0.322265625,0,0,0.068367274
56.88293219,11.18465162,0.05526876,0.547851563,0,0,0.068367274
56.8942523,11.08865851,0,0.322265625,0,0,0.068367274
56.9057188,10.97521211,-0.029088821,0.531738281,0,0.27925268,0.068367274
56.91703892,11.15265392,-0.037815467,0.225585938,0,0,0.068300777
56.9280045,11.15847168,0,0.499511719,0,0,0.068300777
56.93919563,11.30391579,-0.005817764,0.499511719,0,0.226892803,0.068300777
56.95022178,11.19046939,0,0.370605469,0,0,0.06823428
56.96008039,11.15265392,0.046542113,0.273925781,0,0,0.06823428
56.96925211,11.27191809,0,0.338378906,0,0,0.06823428
56.97830272,11.18465162,0,0.2578125,0,0,0.06823428
56.98735404,11.15847168,0,0.209472656,0,0,0.06823428
56.99635601,11.12647398,0,0.2578125,0,0,0.06823428
57.00549507,11.19046939,0,0.370605469,0,0,0.06823428
63.15554714,0,-0.005817764,0.209472656,0,0.488692191,0.068367274
63.16489172,0.133808576,-0.029088821,0.273925781,0,0.366519143,0.068167783
63.17433357,0.229801685,-0.061086524,0.418945313,0,0.541052068,0.067968292
63.18342662,0.27925268,0,0.531738281,0,0.34906585,0.0677688
63.19292045,0.381063553,0,0.435058594,0,0.261799388,0.067502812
63.21194696,0.692313937,0,0.354492188,0,0.157079633,0.067369818
63.22270036,0.94829556,0,0.402832031,0,0.20943951,0.067303321
63.23114443,0.957022207,0,0.435058594,0,0,0.067236824
63.23994255,1.134464014,0,0.306152344,0,0,0.067236824
63.24893665,1.372992345,0,0.483398438,0,-0.13962634,0.067303321
63.2586174,1.53298086,0,0.354492188,0,0,0.067303321
63.26782012,1.620247322,0,0.467285156,0,0,0.067303321
63.27664447,1.908226649,0,0.338378906,0,0,0.067303321
63.2852726,1.916953295,0,0.418945313,0,0,0.067303321
63.29410648,2.114757277,0,0.435058594,0,0,0.067303321
63.30395341,2.379465547,-0.023271057,0.306152344,0,0,0.067303321
63.31368566,2.553998472,-0.029088821,0.354492188,0,0,0.067303321
63.32231283,2.667444873,0,0.322265625,0,0,0.067303321
63.33129454,2.795435685,0,0.273925781,0,0,0.067303321
63.34219694,3.057235073,0,0.402832031,0,0,0.067303321
63.35370231,3.170681474,0,0.418945313,0,0.157079633,0.067303321
63.36470604,3.403392041,0,0.370605469,0,0,0.067303321
63.3750608,3.697189132,0,0.451171875,0,0,0.067303321
63.38432169,3.729186835,0,0.467285156,0,0,0.067303321
63.39304757,3.848451001,0,0.370605469,0,0,0.067303321
63.40194964,4.159701384,0,0.338378906,0,0,0.067303321
63.41086769,4.185881323,-0.023271057,0.38671875,0,0,0.067303321
63.42215776,4.351687602,0,0.435058594,0,0,0.067303321
63.43289852,4.671664631,0,0.467285156,0,0,0.067303321
63.44397688,4.817108736,0,0.402832031,0,0,0.067303321
63.4550662,4.881104141,0,0.435058594,0,0,0.067303321
63.46589899,5.055637067,0,0.580078125,0,0,0.067369818
63.4776063,5.110905826,0,0.241699219,0,0,0.067369818
63.48856139,5.334889747,0,0.2578125,0,0,0.067369818
63.49968958,5.494878262,0,0.467285156,0,-0.20943951,0.067369818
63.51116657,5.718862182,0,0.290039063,0,0,0.067369818
63.52190042,5.823581937,0,0.435058594,0,0,0.067369818
63.53280282,6.030112566,-0.05526876,0.241699219,0,0,0.067369818
63.54437208,6.149376731,0,0.467285156,0,0,0.067369818
63.55511808,6.341362949,0.023271057,0.273925781,0,0,0.067369818
63.56690264,6.501351464,0.05526876,0.306152344,0,0,0.067369818
63.5790925,6.742788677,0,0.435058594,0,0,0.067369818
63.59175086,6.972590362,0,0.451171875,0,0,0.067369818
63.60289359,7.027859121,0,0.322265625,0,0,0.067369818
63.61415291,7.237298632,0,0.38671875,0,0,0.067369818
63.62501287,7.315838448,0,0.515625,0,0,0.067369818
63.63628173,7.44382926,0,0.499511719,0,0,0.067369818
63.64750981,7.502006901,0,0.290039063,0,0,0.067369818
63.65973949,7.66781318,0,0.418945313,0,0,0.067369818
63.67101407,7.868526044,0,0.38671875,0,0,0.067369818
63.68184137,8.051785616,0,0.338378906,0,0,0.067369818
63.69323921,8.124507668,0,0.306152344,0,0,0.067369818
63.70505452,8.188503074,0,0.435058594,0,0,0.067369818
63.71614265,8.508480103,0,0.435058594,0,0,0.067369818
63.72727346,8.732464024,0,0.612304688,0,0,0.067369818
63.7389822,8.85172819,0,0.547851563,0,0,0.067369818
63.75052691,8.898270303,0,0.499511719,0,0,0.067369818
63.76185966,8.994263412,0,0.402832031,0,0,0.067369818
63.77403331,9.209520686,0,0.467285156,0,0,0.067369818
63.78625679,9.331693734,0,0.370605469,0,0,0.067369818
63.79779291,9.514953305,0,0.370605469,0,0,0.067369818
63.80895257,9.552768773,0.046542113,0.402832031,0,0,0.067369818
63.82117081,9.642944117,0,0.322265625,0,0,0.067369818
63.83269691,9.945467854,0,0.306152344,0,0,0.067369818
63.84385395,10.12872743,0,0.38671875,0,0,0.067369818
63.8551538,10.311987,0,0.64453125,0,0.27925268,0.067369818
63.86691546,10.44870446,0,0.547851563,0,0,0.067369818
63.87868142,10.41670675,0,0.290039063,0,0,0.067369818
63.88979363,10.40798011,0.005817764,0.515625,0,0,0.067369818
63.90110159,10.71341273,0.029088821,0.402832031,0,0,0.067369818
63.91220188,10.70468608,0.023271057,0.370605469,0,0,0.067369818
63.92350793,10.73668378,0,0.547851563,0,0,0.067369818
63.93464565,10.9606677,0,0.354492188,0,0,0.067303321
63.94580579,11.03920752,0,0.322265625,0,0,0.067303321
63.95701981,11.22246709,0,0.467285156,0,0,0.067303321
63.96908784,11.19919603,0,0.177246094,0,0,0.067303321
63.98057508,11.15265392,0,0.354492188,0,0,0.067303321
63.99269724,11.18465162,0,0.209472656,0,0,0.067303321
64.00407434,11.07993187,0,0.306152344,0,0,0.067303321
64.01531005,11.01593646,0,0.209472656,0,0,0.067303321
64.02719426,11.09738516,0,0.499511719,0,0,0.067236824
64.03810883,11.15847168,0,0.483398438,0,0,0.067236824
64.0495162,11.33591349,0,0.402832031,0,0,0.067236824
64.06089163,11.24864703,0,0.2578125,0,-0.104719755,0.067303321
64.07166529,11.27191809,0,0.354492188,0,0,0.067236824
64.08188033,11.21664933,-0.061086524,0.338378906,0,0,0.067236824
64.09164047,11.31264244,0,0.241699219,0,0,0.067236824
64.10108781,11.19046939,0,0.370605469,0,0,0.067236824
64.11105824,11.13520063,0,0.451171875,0,0.034906585,0.067236824
64.12035775,11.12647398,0,0.322265625,0,0,0.067236824
64.12983131,11.19919603,0.05526876,0.322265625,0,0,0.067303321
64.13966751,11.41445331,0,0.725097656,0,0,0.067236824
64.14938855,11.28064473,-0.023271057,0.596191406,0,0,0.067303321
64.15889525,11.31264244,0,0.193359375,0,0,0.067303321
64.16837811,11.09738516,0,0.209472656,0,0,0.067303321
64.17806029,11.15847168,0,0.2578125,0,0,0.067303321
64.18904305,11.24864703,0.005817764,0.290039063,0,0,0.067303321
64.20035362,11.19919603,0,0.225585938,0,0,0.067369818
64.21154928,11.30391579,0.061086524,0.209472656,0,0,0.067303321
64.22353959,11.33591349,0,0.2578125,0,0,0.067369818
64.23480582,11.40863554,0,0.418945313,0,0.104719755,0.067369818
64.24583316,11.29518914,0,0.338378906,0,0,0.067303321
64.25722647,11.24864703,0,0.563964844,0,0,0.067369818
64.26852298,11.33591349,-0.005817764,0.290039063,0,0,0.067369818
64.27966309,11.26319144,0,0.225585938,0,0,0.067303321
64.29054618,11.18465162,0,0.290039063,0,0,0.067369818
64.30035472,11.24864703,0,0.225585938,0,0,0.067369818
64.30971098,11.18465162,0,0.225585938,0,0,0.067369818
64.31873918,11.16719833,0,0.563964844,0,0.27925268,0.067303321
64.32757592,11.35918455,0,0.515625,0,0,0.067303321
64.33699083,11.3184602,0,0.38671875,0,0.27925268,0.067303321
64.34595823,11.24864703,0,0.354492188,0,0,0.067303321
64.35478663,11.05666081,0,0.241699219,0,0,0.067303321
64.36432743,11.11192957,0,0.354492188,0,0,0.067303321
64.37366939,11.17592498,-0.046542113,0.354492188,0,0,0.067303321
64.38340688,11.06538746,0.05526876,0.370605469,0,0,0.067303321
64.39288616,11.24864703,0,0.451171875,0,0,0.067303321
64.401963,11.18465162,-0.05526876,0.338378906,0,0,0.067303321
64.41130495,11.31264244,0,0.354492188,0,0,0.067303321
64.42155004,11.3504579,0,0.402832031,0,0,0.067303321
64.43111682,11.4639043,0,0.2578125,0,0,0.067303321
64.44027257,11.31264244,0,0.161132813,0,-0.226892803,0.067303321
64.44928074,11.11192957,-0.01454441,0.241699219,0,0,0.067303321
64.45946646,11.18465162,0,0.064453125,0,0,0.067303321
64.46903586,11.16719833,0,0.306152344,0,0,0.067303321
64.47943854,11.13520063,0,0.38671875,0,0,0.067303321
64.49022889,11.19919603,0,0.483398438,0,0.06981317,0.067303321
64.50145435,11.34464014,0,0.370605469,0,0,0.067236824
64.51204324,11.35918455,0,0.741210938,0,0,0.067303321
64.52324677,11.3184602,0.05526876,0.370605469,0,0.174532925,0.067236824
64.53417373,11.32718685,0,0.354492188,0,0,0.067170327
64.54492211,11.2864625,0,0.354492188,0,0,0.067170327
64.55593729,11.21664933,0.037815467,0.290039063,0,0,0.067170327
64.56781745,11.14392727,0,0.402832031,0,0,0.067170327
64.57910895,11.15847168,-0.005817764,0.515625,0,0,0.067170327
64.59018803,11.06538746,0,0.38671875,0,0,0.067170327
64.60169196,11.19046939,0,0.64453125,0,0,0.067170327
64.61274934,11.23119374,0,0.451171875,0,0,0.067170327
64.62378359,11.05666081,0,0.402832031,0,0,0.067170327
64.6346736,11.03338975,0,0.402832031,0,0,0.067170327
64.64548993,11.18465162,0,0.225585938,0,0,0.067170327
64.65697646,11.12647398,-0.05526876,0.177246094,0,0,0.067170327
64.66871548,11.18465162,0,0.193359375,0,0,0.067170327
64.68002081,11.24864703,0,0.306152344,0,0,0.067170327
64.69145393,11.18465162,0,0.2578125,0,0,0.067170327
64.70277882,11.27191809,0.046542113,0.467285156,0,0,0.067170327
64.71391249,11.32718685,0,0.402832031,0,0,0.067170327
64.72546339,11.15847168,0,0.451171875,0,0,0.067236824
64.73687053,11.18465162,0,0.306152344,0,0,0.067236824
64.74801683,11.24864703,0,0.306152344,0,-0.27925268,0.067303321
64.75918174,11.17592498,0,0.306152344,0,0,0.067303321
64.77047086,11.23992038,0.061086524,0.241699219,0,0,0.067303321
64.781847,11.17592498,0,0.370605469,0,0,0.067303321
64.79319811,11.31264244,0,0.596191406,0,0,0.067303321
64.80441236,11.38245561,0,0.273925781,0,0,0.067303321
64.81555581,11.2864625,0,0.370605469,0,0,0.067303321
64.82672358,11.3504579,0,0.096679688,0,0,0.067303321
64.83794689,11.24864703,0,0.451171875,0,0,0.067303321
