time,angular speed 1,angular speed 2,torque 1,torque 2,linear speed,linear position (meters)
80.00655841827393,8.57829327355213,0.0,0.515625,0.0,0.0,0.06437745120751509
80.01807999610901,8.819730486744678,0.0,0.515625,0.0,0.0,0.06444394825201608
80.02932333946228,8.930268006037652,0.0,0.2255859375,0.0,0.0,0.06444394825201608
80.04029822349548,9.081529874543829,0.0,0.53173828125,0.0,0.0,0.06444394825201608
80.05153727531433,9.107709813323744,0.0,0.37060546875,0.0,0.0,0.06444394825201608
80.06308221817017,9.346238144429634,0.0,0.2900390625,0.0,0.0,0.06444394825201608
80.07396745681763,9.46550230998258,0.0,0.40283203125,0.0,0.0,0.06437745120751509
80.08533835411072,9.56149541884227,0.0,0.40283203125,0.0,0.0,0.06437745120751509
80.09633922576904,9.657488527701958,0.0,0.2900390625,0.0,0.0,0.06437745120751509
80.10791230201721,9.712757287348444,0.0,0.5478515625,0.0,0.0,0.06437745120751509
80.1189169883728,10.024007670620765,0.0,0.4189453125,0.0,0.0,0.06437745120751509
80.12997817993164,10.178178421213598,-0.061086523819801536,0.37060546875,0.0,0.0,0.06437745120751509
80.14195919036865,10.34398470015306,0.0,0.515625,0.0,0.0,0.06437745120751509
80.1527910232544,10.512699861179179,0.0,0.580078125,0.0,0.0,0.06437745120751509
80.16401791572571,10.45743110153269,0.0,0.43505859375,0.0,-0.2792526803190927,0.06437745120751509
80.17551279067993,10.527244271612464,0.0,0.322265625,0.0,0.0,0.06437745120751509
80.18678903579712,10.695959432638583,0.0,0.43505859375,0.0,0.0,0.06437745120751509
80.19793891906738,10.847221301144758,0.0,0.37060546875,0.0,0.0,0.06444394825201608
80.20891761779785,10.79195254149827,0.0378154671265438,0.46728515625,0.0,0.0,0.06444394825201608
80.2201337814331,11.06538745764405,0.0,0.46728515625,0.0,0.0,0.06437745120751509
80.23122954368591,11.248647029103454,-0.023271056693257724,0.322265625,0.0,0.0,0.06437745120751509
80.24226522445679,11.4086355438696,-0.061086523819801536,0.46728515625,0.0,0.0,0.06437745120751509
80.25345802307129,11.318460199183228,0.0,0.38671875,0.0,0.2792526803190927,0.06431095416301412
80.26440048217773,11.3271868454432,0.0,0.322265625,0.0,0.0,0.06431095416301412
80.27535724639893,11.33591349170317,0.0,0.3544921875,0.0,0.0,0.06431095416301412
80.28646278381348,11.248647029103454,0.023271056693257724,0.46728515625,0.0,0.0,0.06431095416301412
80.29631280899048,11.25446479327677,0.0,0.20947265625,0.0,0.0,0.06431095416301412
80.30770540237427,11.3271868454432,0.0,0.20947265625,0.0,0.0,0.06431095416301412
80.31861996650696,11.248647029103454,0.0,0.53173828125,0.0,0.0,0.06424445711851312
80.32974362373352,11.248647029103454,0.023271056693257724,0.59619140625,0.0,0.0,0.06431095416301412
80.34180855751038,11.30391578874994,0.0,0.64453125,0.0,0.0,0.06431095416301412
80.35295724868774,11.222467090323539,-0.02908882086657216,0.4189453125,0.0,0.0,0.06431095416301412
80.36393857002258,11.190469387370308,0.0,0.27392578125,0.0,0.0,0.06431095416301412
80.37396001815796,11.056660811384077,0.0,0.322265625,0.0,0.0,0.06431095416301412
80.38379788398743,11.158471684417082,0.0,0.3544921875,0.0,0.0,0.06431095416301412
80.39336824417114,11.103202924770592,0.0,0.2900390625,0.0,0.0,0.06431095416301412
80.40257573127747,11.248647029103454,0.0552687596464871,0.4833984375,0.0,0.0,0.06431095416301412
80.41196060180664,11.207922679890252,0.0,0.33837890625,0.0,0.0,0.06431095416301412
80.42128014564514,11.271918085796711,-0.01454441043328608,0.3544921875,0.0,0.0,0.06431095416301412
80.43110775947571,11.318460199183228,0.0,0.6123046875,0.0,0.0,0.06431095416301412
80.44008231163025,11.39990889760963,-0.0552687596464871,0.49951171875,0.0,0.0,0.06431095416301412
80.4498565196991,11.382455605089685,0.0,0.3544921875,0.0,0.0,0.06437745120751509
80.45918035507202,11.30391578874994,0.0378154671265438,0.33837890625,0.0,0.0,0.06437745120751509
80.46838068962097,11.103202924770592,0.0,0.37060546875,0.0,0.0,0.06437745120751509
80.47744607925415,11.111929571030563,0.0,0.43505859375,0.0,0.0,0.06437745120751509
80.48664093017578,11.248647029103454,0.0,0.3544921875,0.0,0.0,0.06437745120751509
80.49584603309631,11.190469387370308,-0.01454441043328608,0.27392578125,0.0,0.017453292519943295,0.06437745120751509
80.50471353530884,11.286462496229996,-0.02908882086657216,0.3544921875,0.0,0.0,0.06437745120751509
80.51425790786743,11.158471684417082,-0.04654211338651545,0.4189453125,0.0,0.0,0.06444394825201608
80.52322196960449,11.30391578874994,0.0,0.56396484375,0.0,0.0,0.06444394825201608
80.53441834449768,11.312642435009911,0.04654211338651545,0.30615234375,0.0,0.0,0.06437745120751509
80.54473781585693,11.30391578874994,0.01454441043328608,0.3544921875,0.0,0.0,0.06444394825201608
80.5537281036377,11.248647029103454,0.0,0.24169921875,0.0,0.20943951023931953,0.06437745120751509
80.56334972381592,11.248647029103454,0.0,0.20947265625,0.0,0.0,0.06437745120751509
80.57362866401672,11.312642435009911,0.0,0.24169921875,0.0,0.0,0.06437745120751509
80.583087682724,11.024663108430847,0.0,0.46728515625,0.0,-0.2792526803190927,0.06437745120751509
80.59512066841125,11.097385160597279,0.0,0.33837890625,0.0,0.22689280275926285,0.06437745120751509
80.60585165023804,11.239920382843481,0.0,0.322265625,0.0,0.0,0.06437745120751509
80.61694240570068,11.25446479327677,0.0,0.5478515625,0.0,0.0,0.06437745120751509
80.6281213760376,11.152653920243765,0.0,0.2900390625,0.0,0.0,0.06437745120751509
80.63884592056274,11.207922679890252,0.0,0.37060546875,0.0,0.2792526803190927,0.06437745120751509
80.64998531341553,11.111929571030563,0.0,0.2900390625,0.0,0.0,0.06437745120751509
80.66190075874329,11.239920382843481,0.0,0.20947265625,0.0,0.0,0.06437745120751509
80.67369151115417,11.088658514337308,0.0,0.4833984375,0.0,0.0,0.06437745120751509
80.68533992767334,11.184651623196997,0.0,0.2900390625,0.0,0.0,0.06431095416301412
80.69642567634583,11.312642435009911,0.0,0.30615234375,0.0,-0.2792526803190927,0.06431095416301412
80.70836186408997,11.446451010996144,0.0,0.2578125,0.0,0.0,0.06431095416301412
80.71935105323792,11.382455605089685,-0.01454441043328608,0.2578125,0.0,0.0,0.06431095416301412
80.73082828521729,11.3271868454432,0.0,0.193359375,0.0,0.0,0.06437745120751509
80.74259614944458,11.248647029103454,0.02908882086657216,0.33837890625,0.0,0.0,0.06437745120751509
80.754065990448,11.286462496229996,0.023271056693257724,0.322265625,0.0,0.0,0.06437745120751509
80.76611566543579,11.097385160597279,0.04654211338651545,0.2900390625,0.0,0.0,0.06437745120751509
80.7775866985321,11.207922679890252,0.0,0.322265625,0.0,0.2792526803190927,0.06431095416301412
80.7890567779541,11.318460199183228,0.0,0.46728515625,0.0,0.0,0.06431095416301412
80.8002016544342,11.359184548396428,0.0,0.69287109375,0.0,0.0,0.06431095416301412
80.8112998008728,11.318460199183228,0.01454441043328608,0.3544921875,0.0,0.2792526803190927,0.06424445711851312
80.82352018356323,11.295189142489969,0.0,0.451171875,0.0,0.0,0.06424445711851312
80.83453059196472,11.26319143953674,0.0,0.37060546875,0.0,0.0,0.06424445711851312
80.845778465271,11.248647029103454,0.0378154671265438,0.38671875,0.0,0.0,0.06424445711851312
80.85754132270813,11.190469387370308,0.0,0.33837890625,0.0,0.0,0.06424445711851312
80.86886882781982,11.25446479327677,0.0,0.40283203125,0.0,0.0,0.06424445711851312
80.87970614433289,11.248647029103454,0.0,0.53173828125,0.0,0.0,0.06417796007401215
80.89122772216797,11.248647029103454,0.0,0.7412109375,0.0,0.0,0.06424445711851312
80.90261125564575,11.350457902136457,0.0,0.37060546875,0.0,-0.2792526803190927,0.06424445711851312
80.91362571716309,11.216649326150224,0.061086523819801536,0.37060546875,0.0,0.0,0.06424445711851312
80.92493486404419,11.280644732056684,0.0,0.2255859375,0.0,0.0,0.06424445711851312
80.9362199306488,11.3271868454432,0.0,0.2900390625,0.0,0.0,0.06424445711851312
80.94745922088623,11.199196033630281,0.0,0.30615234375,0.0,0.0,0.06424445711851312
80.95912194252014,11.376637840916372,0.0,0.17724609375,0.0,0.0,0.06424445711851312
80.97103714942932,11.30391578874994,-0.01454441043328608,0.451171875,0.0,0.0,0.06424445711851312
80.98247766494751,11.376637840916372,0.0,0.515625,0.0,0.0,0.06424445711851312
80.99434328079224,11.47263094977606,0.0,0.5478515625,0.0,0.0,0.06424445711851312
81.00570750236511,11.487175360209346,0.0,0.20947265625,0.0,0.0,0.06424445711851312
81.01705431938171,11.312642435009911,0.0,0.2900390625,0.0,-0.2792526803190927,0.06431095416301412
81.02804207801819,11.295189142489969,0.0,0.451171875,0.0,0.0,0.06431095416301412
81.03954553604126,11.216649326150224,-0.0378154671265438,0.322265625,0.0,0.0,0.06437745120751509
81.05079531669617,11.167198330677053,-0.02908882086657216,0.38671875,0.0,0.0,0.06437745120751509
81.06217503547668,11.135200627723822,-0.061086523819801536,0.2255859375,0.0,0.0,0.06431095416301412
81.0729501247406,11.190469387370308,-0.02908882086657216,0.6123046875,0.0,0.0,0.06437745120751509
81.08431363105774,11.248647029103454,0.0,0.515625,0.0,0.0,0.06437745120751509
81.09518098831177,11.207922679890252,0.0,0.322265625,0.0,-0.22689280275926285,0.06437745120751509
81.10756516456604,11.097385160597279,0.0,0.40283203125,0.0,0.0,0.06437745120751509
81.11851096153259,11.103202924770592,0.0,0.46728515625,0.0,0.0,0.06437745120751509
81.12985038757324,11.152653920243765,0.0,0.20947265625,0.0,0.0,0.06437745120751509
81.14188766479492,11.097385160597279,0.0,0.38671875,0.0,0.0,0.06437745120751509
81.15291619300842,11.184651623196997,0.0,0.2255859375,0.0,0.0,0.06437745120751509
81.16417455673218,11.248647029103454,0.0,0.1611328125,0.0,0.0,0.06437745120751509
81.17614388465881,11.39990889760963,0.0,0.322265625,0.0,0.0,0.06437745120751509
81.18777060508728,11.280644732056684,0.0,0.322265625,0.0,0.0,0.06431095416301412
81.19914817810059,11.248647029103454,0.005817764173314431,0.193359375,0.0,0.06981317007977318,0.06431095416301412
81.21039009094238,11.097385160597279,0.0,0.2578125,0.0,0.0,0.06431095416301412
81.22178721427917,11.111929571030563,0.0,0.37060546875,0.0,0.0,0.06431095416301412
81.23273587226868,11.126473981463851,-0.06981317007977318,0.4833984375,0.0,0.0,0.06431095416301412
81.24420619010925,11.120656217290534,0.0,0.515625,0.0,0.0,0.06424445711851312
81.25667309761047,11.190469387370308,0.0,0.38671875,0.0,0.0,0.06424445711851312
81.2684919834137,11.318460199183228,0.0,0.20947265625,0.0,0.0,0.06424445711851312
81.28043341636658,11.248647029103454,-0.023271056693257724,0.2255859375,0.0,0.0,0.06424445711851312
81.29136514663696,11.088658514337308,0.023271056693257724,0.27392578125,0.0,0.0,0.06431095416301412
81.30321979522705,11.152653920243765,0.0,0.193359375,0.0,0.0,0.06431095416301412
81.31452918052673,11.071205221817364,0.01454441043328608,0.4833984375,0.0,-0.2792526803190927,0.06431095416301412
81.3255066871643,11.03338975469082,0.0552687596464871,0.451171875,0.0,0.0,0.06431095416301412
81.3372437953949,11.120656217290534,0.02908882086657216,0.38671875,0.0,0.17453292519943295,0.06424445711851312
81.34858989715576,11.248647029103454,-0.02908882086657216,0.2900390625,0.0,-0.2792526803190927,0.06424445711851312
81.35936737060547,11.359184548396428,0.0,0.5478515625,0.0,0.2617993877991494,0.06424445711851312
81.36997485160828,11.414453308042916,0.061086523819801536,0.27392578125,0.0,0.0,0.06424445711851312
81.38065457344055,11.359184548396428,0.0,0.3544921875,0.0,0.0,0.06417796007401215
81.3918068408966,11.190469387370308,0.0,0.20947265625,0.0,0.0,0.06417796007401215
81.40206956863403,11.248647029103454,0.005817764173314431,0.33837890625,0.0,0.0,0.06417796007401215
81.41211700439453,11.167198330677053,0.0,0.46728515625,0.0,0.0,0.06417796007401215
81.42398285865784,11.207922679890252,0.0,0.451171875,0.0,0.0,0.06417796007401215
81.43484401702881,11.199196033630281,0.0,0.2255859375,0.0,0.0,0.06411146302951115
87.581387758255,0.0,-0.005817764173314431,0.1611328125,0.0,0.4537856055185257,0.06337999554000033
87.59050488471985,0.2210750385859484,0.0,0.43505859375,0.0,0.4886921905584123,0.0631140073619964
87.59972763061523,0.4305145488252679,0.0,0.580078125,0.0,0.2792526803190927,0.06298101327299442
87.60884881019592,0.6544984694978736,-0.04654211338651545,0.580078125,0.0,0.2792526803190927,0.06284801918399247
87.63143849372864,1.4282611045486928,0.0,0.451171875,0.0,0.017453292519943295,0.06251553396148754
87.64703845977783,1.9634954084936207,-0.04654211338651545,0.6123046875,0.0,0.2792526803190927,0.06251553396148754
87.65578389167786,2.4201898960988033,0.0,0.49951171875,0.0,0.0,0.062449036916986556
87.66439175605774,2.6907159301579244,-0.02908882086657216,0.451171875,0.0,0.0,0.062449036916986556
87.67304849624634,3.0019663134302466,0.0,0.56396484375,0.0,0.0,0.06251553396148754
87.68182063102722,3.2259502341028528,0.0,0.43505859375,0.0,0.0,0.062449036916986556
87.69056725502014,3.6244670799748913,0.0,0.451171875,0.0,0.0,0.06251553396148754
87.70005297660828,3.8891753498606976,0.0,0.56396484375,0.0,0.0,0.062449036916986556
87.70982599258423,4.241150082346221,0.0,0.4833984375,0.0,-0.15707963267948966,0.06251553396148754
87.7212131023407,4.520402762665313,0.0,0.49951171875,0.0,0.0,0.06251553396148754
87.7326831817627,5.073090359130185,0.0,0.580078125,0.0,0.0,0.06251553396148754
87.74365711212158,5.430882855789022,0.0,0.56396484375,0.0,0.13962634015954636,0.06251553396148754
87.75456380844116,5.832308583747718,0.0,0.46728515625,0.0,0.0,0.06251553396148754
87.7654960155487,6.166830023713298,0.0,0.580078125,0.0,0.0,0.06251553396148754
87.77647042274475,6.51880475619882,0.0,0.4833984375,0.0,0.0,0.06251553396148754
87.7884578704834,6.757333087304712,0.0,0.4189453125,0.0,0.0,0.06251553396148754
87.79919743537903,7.2140275749098945,0.0,0.43505859375,0.0,0.0,0.06251553396148754
87.81014823913574,7.443829259755815,-0.005817764173314431,0.4189453125,0.0,0.0,0.06251553396148754
87.82104516029358,7.731808586334879,-0.0378154671265438,0.580078125,0.0,0.0,0.06251553396148754
87.83233428001404,8.25249847984652,0.0,0.4833984375,0.0,0.0,0.06251553396148754
87.84287643432617,8.444484697565898,0.0,0.64453125,0.0,0.0,0.06258203100598854
87.85440039634705,8.825548250917993,-0.01454441043328608,0.4189453125,0.0,0.0,0.06258203100598854
87.86552953720093,9.203702922183432,-0.061086523819801536,0.53173828125,0.0,0.0,0.06258203100598854
87.87682890892029,9.666215173961929,0.0,0.40283203125,0.0,0.0,0.06258203100598854
87.88813996315002,10.000736613927508,0.0378154671265438,0.6123046875,0.0,0.0,0.06258203100598854
87.89927196502686,10.311986997199831,0.0,0.6123046875,0.0,-0.2792526803190927,0.06258203100598854
87.91081094741821,10.599966323778895,0.0,0.6767578125,0.0,0.0,0.06258203100598854
87.92172431945801,10.736683781851783,0.0,0.4833984375,0.0,0.0,0.06258203100598854
87.93289971351624,10.88794565035796,0.0,0.451171875,0.0,0.0,0.06258203100598854
87.94505858421326,11.06538745764405,0.0,0.3544921875,0.0,0.0,0.06258203100598854
87.9562635421753,11.097385160597279,0.0,0.3544921875,0.0,0.0,0.06258203100598854
87.96729326248169,11.039207518864135,0.0,0.30615234375,0.0,0.0,0.06258203100598854
87.97850966453552,11.248647029103454,0.0,0.33837890625,0.0,0.0,0.06258203100598854
87.98984146118164,11.126473981463851,0.0,0.30615234375,0.0,0.0,0.06258203100598854
88.00035905838013,11.30391578874994,0.0,0.27392578125,0.0,0.0,0.06258203100598854
88.01110315322876,11.350457902136457,0.0,0.27392578125,0.0,0.0,0.06258203100598854
88.02267837524414,11.30391578874994,0.0552687596464871,0.20947265625,0.0,0.0,0.06258203100598854
88.0336217880249,11.199196033630281,0.0,0.2900390625,0.0,0.017453292519943295,0.06251553396148754
88.04462575912476,11.175924976937024,0.0,0.4833984375,0.0,0.0,0.06251553396148754
88.05677938461304,11.111929571030563,0.0,0.40283203125,0.0,0.0,0.06251553396148754
88.06794762611389,11.135200627723822,0.005817764173314431,0.515625,0.0,0.0,0.06251553396148754
88.07935285568237,11.3271868454432,-0.04654211338651545,0.40283203125,0.0,0.0,0.06251553396148754
88.09021878242493,11.455177657256117,0.0,0.451171875,0.0,0.0,0.06251553396148754
88.10203051567078,11.47263094977606,0.0,0.2255859375,0.0,0.0,0.06251553396148754
88.11402583122253,11.190469387370308,0.061086523819801536,0.37060546875,0.0,0.0,0.06258203100598854
88.12528920173645,11.286462496229996,0.0378154671265438,0.37060546875,0.0,0.0,0.06258203100598854
88.13669228553772,11.30391578874994,0.01454441043328608,0.24169921875,0.0,0.0,0.06258203100598854
88.14799475669861,11.071205221817364,0.08726646259971647,0.40283203125,0.0,0.0,0.06258203100598854
88.15914797782898,11.120656217290534,0.0,0.6123046875,0.0,0.08726646259971647,0.06251553396148754
88.17116618156433,11.312642435009911,0.0552687596464871,0.49951171875,0.0,0.0,0.06251553396148754
88.18252229690552,11.280644732056684,0.0,0.88623046875,0.0,0.10471975511965977,0.06251553396148754
88.19420313835144,11.248647029103454,0.0,0.580078125,0.0,0.0,0.06251553396148754
88.20516419410706,11.455177657256117,0.0,0.3544921875,0.0,0.0,0.062449036916986556
88.21638345718384,11.312642435009911,0.0,0.30615234375,0.0,0.0,0.062449036916986556
88.22752499580383,11.318460199183228,0.023271056693257724,0.27392578125,0.0,0.0,0.062449036916986556
88.23853373527527,11.222467090323539,0.023271056693257724,0.4833984375,0.0,0.0,0.06238253987248557
88.24973607063293,11.152653920243765,0.0,0.46728515625,0.0,0.22689280275926285,0.06238253987248557
88.26090979576111,11.199196033630281,-0.005817764173314431,0.2255859375,0.0,0.0,0.06238253987248557
88.27231931686401,11.25446479327677,0.0,0.4189453125,0.0,0.0,0.06238253987248557
88.28273010253906,11.248647029103454,0.023271056693257724,0.27392578125,0.0,0.0,0.06238253987248557
88.29291224479675,11.071205221817364,0.0,0.2255859375,0.0,0.0,0.06238253987248557
88.30312013626099,11.143927273983794,-0.0378154671265438,0.33837890625,0.0,0.0,0.06238253987248557
88.31355094909668,11.184651623196997,0.0,0.4833984375,0.0,0.0,0.06238253987248557
88.32362818717957,11.167198330677053,0.0,0.40283203125,0.0,0.0,0.06238253987248557
88.33378577232361,11.175924976937024,0.0,0.3544921875,0.0,0.0,0.06238253987248557
88.34387803077698,11.286462496229996,0.0,0.5478515625,0.0,0.0,0.06238253987248557
88.3538007736206,11.175924976937024,0.0,0.33837890625,0.0,0.0,0.06238253987248557
88.36397504806519,11.248647029103454,0.0,0.37060546875,0.0,0.0,0.06238253987248557
88.37365913391113,11.367911194656399,0.0,0.43505859375,0.0,0.0,0.06238253987248557
88.38254117965698,11.414453308042916,-0.04654211338651545,0.2255859375,0.0,-0.08726646259971647,0.06238253987248557
88.39168214797974,11.312642435009911,-0.0378154671265438,0.20947265625,0.0,0.0,0.062449036916986556
88.40058255195618,11.207922679890252,0.0,0.14501953125,0.0,0.0,0.062449036916986556
88.40931224822998,11.248647029103454,0.0,0.33837890625,0.0,0.0,0.062449036916986556
88.4181456565857,11.167198330677053,0.0,0.4189453125,0.0,-0.2792526803190927,0.06251553396148754
88.42778134346008,11.26319143953674,0.0,0.322265625,0.0,0.0,0.06251553396148754
88.43638849258423,11.23119373658351,-0.023271056693257724,0.30615234375,0.0,0.0,0.06251553396148754
88.44584941864014,11.079931868077335,0.0,0.2255859375,0.0,0.0,0.06251553396148754
88.45477080345154,11.248647029103454,0.0,0.1611328125,0.0,0.0,0.06251553396148754
88.46346282958984,11.423179954302885,0.0,0.708984375,0.0,0.0,0.06251553396148754
88.47367119789124,11.423179954302885,0.0,0.451171875,0.0,0.0,0.06251553396148754
88.48456645011902,11.33591349170317,0.0,0.3544921875,0.0,-0.2792526803190927,0.06251553396148754
88.49565601348877,11.30391578874994,0.0,0.37060546875,0.0,0.0,0.06251553396148754
88.50825357437134,11.248647029103454,0.0,0.515625,0.0,0.0,0.06251553396148754
88.51951122283936,11.190469387370308,-0.04654211338651545,0.38671875,0.0,0.0,0.06251553396148754
88.53048968315125,11.25446479327677,0.0,0.193359375,0.0,0.0,0.06251553396148754
88.54210925102234,11.239920382843481,0.04654211338651545,0.37060546875,0.0,0.0,0.06251553396148754
88.55313801765442,11.376637840916372,0.02908882086657216,0.5478515625,0.0,0.0,0.06251553396148754
88.56510829925537,11.3271868454432,0.0,0.33837890625,0.0,0.0,0.06251553396148754
88.5772635936737,11.30391578874994,0.0,0.30615234375,0.0,0.0,0.062449036916986556
88.58987522125244,11.295189142489969,0.0,0.27392578125,0.0,0.0,0.062449036916986556
88.6012670993805,11.216649326150224,0.0,0.38671875,0.0,0.0,0.062449036916986556
88.6125602722168,11.111929571030563,0.0,0.2578125,0.0,0.0,0.062449036916986556
88.62221097946167,11.126473981463851,0.0,0.2578125,0.0,0.0,0.062449036916986556
88.63162803649902,11.126473981463851,0.0,0.24169921875,0.0,0.0,0.062449036916986556
88.64058828353882,11.286462496229996,0.0,0.451171875,0.0,0.0,0.062449036916986556
88.65023183822632,11.4086355438696,-0.0552687596464871,0.33837890625,0.0,0.0,0.062449036916986556
88.65935015678406,11.47263094977606,-0.04654211338651545,0.30615234375,0.0,0.0,0.062449036916986556
88.66927552223206,11.376637840916372,0.0,0.451171875,0.0,0.0,0.062449036916986556
88.67884469032288,11.126473981463851,-0.02908882086657216,0.38671875,0.0,-0.13962634015954636,0.062449036916986556
88.68797302246094,11.088658514337308,0.0,0.3544921875,0.0,0.0,0.062449036916986556
88.69746255874634,11.216649326150224,0.023271056693257724,0.515625,0.0,0.0,0.062449036916986556
88.70712447166443,11.152653920243765,0.061086523819801536,0.38671875,0.0,0.0,0.06251553396148754
88.71650075912476,11.286462496229996,-0.0378154671265438,0.66064453125,0.0,0.06981317007977318,0.062449036916986556
88.72552728652954,11.001392051737591,-0.02908882086657216,0.56396484375,0.0,0.10471975511965977,0.06238253987248557
88.73585605621338,11.199196033630281,-0.07853981633974483,0.40283203125,0.0,-0.2792526803190927,0.062449036916986556
88.74553918838501,11.391182251349656,-0.04654211338651545,0.30615234375,0.0,0.0,0.062449036916986556
88.75452733039856,11.312642435009911,0.04654211338651545,0.27392578125,0.0,0.2792526803190927,0.06238253987248557
88.76428055763245,11.33591349170317,0.0,0.2578125,0.0,0.0,0.06231604282798459
88.77455759048462,11.26319143953674,0.0,0.322265625,0.0,0.0,0.06231604282798459
88.78489255905151,11.248647029103454,0.0,0.30615234375,0.0,0.0,0.06231604282798459
88.79494214057922,11.120656217290534,0.0,0.451171875,0.0,0.0,0.06231604282798459
88.80471587181091,11.06538745764405,0.0,0.451171875,0.0,0.0,0.0622495457834836
88.81474995613098,11.120656217290534,0.0,0.38671875,0.0,0.0,0.0622495457834836
88.82605814933777,11.248647029103454,0.0,0.515625,0.0,0.0,0.0622495457834836
88.83719754219055,11.367911194656399,0.0,0.6767578125,0.0,0.0,0.0622495457834836
88.8484673500061,11.248647029103454,0.0,0.515625,0.0,0.0,0.06231604282798459
88.86014938354492,11.33591349170317,-0.005817764173314431,0.20947265625,0.0,0.0,0.0622495457834836
88.87242197990417,11.207922679890252,-0.023271056693257724,0.322265625,0.0,0.0,0.0622495457834836
88.88350749015808,11.175924976937024,0.0,0.53173828125,0.0,0.0,0.06231604282798459
88.89487314224243,11.280644732056684,0.0552687596464871,0.2578125,0.0,0.0,0.06231604282798459
88.90641927719116,11.312642435009911,0.0,0.322265625,0.0,0.0,0.0622495457834836
88.91728138923645,11.367911194656399,0.0,0.4833984375,0.0,-0.22689280275926285,0.06231604282798459
88.92819428443909,11.431906600562858,0.0,0.580078125,0.0,0.0,0.06231604282798459
88.940105676651,11.344640137963141,-0.04654211338651545,0.33837890625,0.0,0.0,0.06231604282798459
88.95163893699646,11.3271868454432,-0.0378154671265438,0.3544921875,0.0,0.0,0.06238253987248557
88.96288180351257,11.295189142489969,0.0,0.2578125,0.0,0.0,0.06238253987248557
88.97503805160522,11.248647029103454,0.0,0.2255859375,0.0,-0.22689280275926285,0.06238253987248557
88.98748135566711,11.248647029103454,0.02908882086657216,0.2900390625,0.0,0.0,0.062449036916986556
88.99881029129028,11.199196033630281,0.0,0.24169921875,0.0,0.0,0.06238253987248557
89.00976538658142,11.175924976937024,-0.04654211338651545,0.30615234375,0.0,0.0,0.062449036916986556
89.02096796035767,11.318460199183228,0.023271056693257724,0.91845703125,0.0,0.0,0.062449036916986556
89.03220653533936,11.391182251349656,0.0,0.43505859375,0.0,0.0,0.062449036916986556
89.04314684867859,11.280644732056684,0.0,0.37060546875,0.0,0.0,0.062449036916986556
89.05529570579529,11.295189142489969,0.0,0.30615234375,0.0,0.0,0.062449036916986556
89.06737899780273,11.271918085796711,0.0,0.3544921875,0.0,0.0,0.062449036916986556
89.07915306091309,11.295189142489969,0.0,0.4833984375,0.0,0.0,0.062449036916986556
89.08999156951904,11.30391578874994,-0.023271056693257724,0.40283203125,0.0,-0.17453292519943295,0.062449036916986556
89.10102248191833,11.359184548396428,0.0,0.38671875,0.0,0.0,0.062449036916986556
89.11271238327026,11.446451010996144,0.0,0.37060546875,0.0,0.0,0.062449036916986556
89.12345957756042,11.414453308042916,0.0,0.43505859375,0.0,0.0,0.062449036916986556
89.13520789146423,11.382455605089685,0.0,0.08056640625,0.0,0.0,0.062449036916986556
89.14716649055481,11.367911194656399,-0.01454441043328608,0.322265625,0.0,0.0,0.06238253987248557
89.1578905582428,11.295189142489969,0.0,0.322265625,0.0,0.0,0.06238253987248557
89.170658826828,11.199196033630281,0.01454441043328608,0.27392578125,0.0,0.0,0.06238253987248557
89.18245363235474,11.248647029103454,0.0,0.49951171875,0.0,0.0,0.06238253987248557
89.19501185417175,11.350457902136457,-0.023271056693257724,0.43505859375,0.0,0.0,0.06238253987248557
89.20623183250427,11.4086355438696,-0.061086523819801536,0.580078125,0.0,0.2792526803190927,0.06238253987248557
89.21805095672607,11.4086355438696,-0.01454441043328608,0.59619140625,0.0,0.0,0.06238253987248557
89.22979140281677,11.239920382843481,0.0,0.37060546875,0.0,0.0,0.06238253987248557
89.24128341674805,11.184651623196997,0.061086523819801536,0.38671875,0.0,0.0,0.06238253987248557
89.2532069683075,11.25446479327677,0.04654211338651545,0.49951171875,0.0,0.0,0.06238253987248557
89.26497983932495,11.190469387370308,0.06981317007977318,0.40283203125,0.0,0.0,0.062449036916986556
89.27665710449219,11.06538745764405,0.0,0.4833984375,0.0,0.0,0.06238253987248557
89.28796100616455,11.344640137963141,0.0,0.451171875,0.0,0.0,0.06238253987248557
89.29896926879883,11.359184548396428,0.04654211338651545,0.59619140625,0.0,0.0,0.06238253987248557
89.31002902984619,11.350457902136457,0.0,0.49951171875,0.0,0.20943951023931953,0.06231604282798459
89.3211259841919,11.318460199183228,0.0,0.193359375,0.0,0.0,0.06231604282798459
89.33241152763367,11.26319143953674,0.0,0.322265625,0.0,0.0,0.06231604282798459
89.34444284439087,11.295189142489969,0.0552687596464871,0.40283203125,0.0,0.22689280275926285,0.0622495457834836
89.35556840896606,11.190469387370308,0.04654211338651545,0.33837890625,0.0,0.0,0.0622495457834836
89.36747622489929,11.126473981463851,-0.005817764173314431,0.4833984375,0.0,0.0,0.0622495457834836
89.37953782081604,11.190469387370308,0.0,0.49951171875,0.0,0.0,0.0622495457834836
89.39117789268494,11.248647029103454,0.0,0.7734375,0.0,0.0,0.0622495457834836
89.40228199958801,11.30391578874994,-0.023271056693257724,0.43505859375,0.0,0.0,0.0622495457834836
89.41360569000244,11.079931868077335,0.0552687596464871,0.322265625,0.0,0.0,0.0622495457834836
89.42446708679199,11.190469387370308,0.0,0.27392578125,0.0,0.0,0.0622495457834836
