,id,is_rx,send_time,rec_time,num_send_retries,num_rec_retries,data
2511,331,True,8.54214072227478,8.542634010314941,-1,0,bytearray(b'\x9c\x17\x01\x00\x00\x00\xc3\xa0')
2512,331,False,8.543359518051147,-1.0,0,-1,bytearray(b'\xa4\x00H]\xaf\xcb\xff\xff')
2513,331,True,8.543359518051147,8.543857097625732,-1,0,bytearray(b'\xa4\x17\xf9\xff\x00\x00\xc3\xa0')
2514,331,False,8.544527292251587,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
2515,331,True,8.544527292251587,8.544973850250244,-1,0,bytearray(b'\x92\xb0\xcb\xff\xff\xff\xff\xff')
2516,331,False,8.545717716217041,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
2517,331,True,8.545717716217041,8.546245336532593,-1,0,bytearray(b'\x9c\x17\xfc\xff\x00\x00\xc3\xa0')
2518,331,False,8.546942710876465,-1.0,0,-1,bytearray(b'\xa4\x00H]\xaf\xcb\xff\xff')
2519,331,True,8.546942710876465,8.547361850738525,-1,0,bytearray(b'\xa4\x17\xfd\xff\x00\x00\xc3\xa0')
2520,331,False,8.548070192337036,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
2521,331,True,8.548070192337036,8.548501014709473,-1,0,bytearray(b'\x92\xb0\xcb\xff\xff\xff\xff\xff')
2522,331,False,8.549189567565918,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
2523,331,True,8.549189567565918,8.549761533737183,-1,0,bytearray(b'\x9c\x17\xfb\xff\x00\x00\xc3\xa0')
2524,331,False,8.550441265106201,-1.0,0,-1,bytearray(b'\xa4\x00H]\xaf\xcb\xff\xff')
2525,331,True,8.550441265106201,8.550885438919067,-1,0,bytearray(b'\xa4\x17\xfd\xff\x00\x00\xc3\xa0')
2526,331,False,8.551570653915405,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
2527,331,True,8.551570653915405,8.552090644836426,-1,0,bytearray(b'\x92\xb0\xcb\xff\xff\xff\xff\xff')
2528,331,False,8.55281376838684,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
2529,331,True,8.55281376838684,8.553208112716675,-1,0,bytearray(b'\x9c\x17\xfb\xff\x00\x00\xc3\xa0')
2530,331,False,8.55396318435669,-1.0,0,-1,bytearray(b'\xa4\x00H]\xaf\xcb\xff\xff')
2531,331,True,8.55396318435669,8.554503202438354,-1,0,bytearray(b'\xa4\x17\xfb\xff\x00\x00\xc3\xa0')
2532,331,False,8.555188417434692,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
2533,331,True,8.555188417434692,8.555727005004883,-1,0,bytearray(b'\x92\xb0\xcb\xff\xff\xff\xff\xff')
2534,331,False,8.556448936462402,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
2535,331,True,8.556448936462402,8.55698299407959,-1,0,bytearray(b'\x9c\x17\xf9\xff\x00\x00\xc3\xa0')
2536,331,False,8.557879209518433,-1.0,0,-1,bytearray(b'\xa4\x00H]\xaf\xcb\xff\xff')
2537,331,True,8.557879209518433,8.558342456817627,-1,0,bytearray(b'\xa4\x17\xfb\xff\x00\x00\xc3\xa0')
2538,331,False,8.559088706970215,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
2539,331,True,8.559088706970215,8.55963945388794,-1,0,bytearray(b'\x92\xb0\xcb\xff\xff\xff\xff\xff')
2540,331,False,8.560533046722412,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
2541,331,True,8.560533046722412,8.560965776443481,-1,0,bytearray(b'\x9c\x17\xf9\xff\x00\x00\xc3\xa0')
2542,331,False,8.561772346496582,-1.0,0,-1,bytearray(b'\xa4\x00H]\xaf\xcb\xff\xff')
2543,331,True,8.561772346496582,8.56226134300232,-1,0,bytearray(b'\xa4\x17\xfb\xff\x00\x00\xc3\xa0')
2544,331,False,8.562943696975708,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
2545,331,True,8.562943696975708,8.563536405563354,-1,0,bytearray(b'\x92\xb0\xcb\xff\xff\xff\xff\xff')
2546,331,False,8.564366579055786,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
2547,331,True,8.564366579055786,8.564832210540771,-1,0,bytearray(b'\x9c\x17\xf9\xff\x00\x00\xc3\xa0')
2548,331,False,8.565609455108643,-1.0,0,-1,bytearray(b'\xa4\x00H]\xaf\xcb\xff\xff')
2549,331,True,8.565609455108643,8.566089391708374,-1,0,bytearray(b'\xa4\x17\xf9\xff\x00\x00\xc3\xa0')
2550,331,False,8.566776275634766,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
2551,331,True,8.566776275634766,8.567206621170044,-1,0,bytearray(b'\x92\xb0\xcb\xff\xff\xff\xff\xff')
2552,331,False,8.567978620529175,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
2553,331,True,8.567978620529175,8.568500280380249,-1,0,bytearray(b'\x9c\x17\xfb\xff\x00\x00\xc3\xa0')
2554,331,False,8.569190263748169,-1.0,0,-1,bytearray(b'\xa4\x00H]\xaf\xcb\xff\xff')
2555,331,True,8.569190263748169,8.569702386856079,-1,0,bytearray(b'\xa4\x17\xf7\xff\x00\x00\xc3\xa0')
2556,331,False,8.570401191711426,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
2557,331,True,8.570401191711426,8.570960998535156,-1,0,bytearray(b'\x92\xb0\xcb\xff\xff\xff\xff\xff')
2558,331,False,8.571859359741211,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
2559,331,True,8.571859359741211,8.57231593132019,-1,0,bytearray(b'\x9c\x17\xfa\xff\x00\x00\xc3\xa0')
2560,331,False,8.573126316070557,-1.0,0,-1,bytearray(b'\xa4\x00H]\xaf\xcb\xff\xff')
2561,331,True,8.573126316070557,8.573575496673584,-1,0,bytearray(b'\xa4\x17\xf9\xff\x00\x00\xc3\xa0')
2562,331,False,8.574272394180298,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
2563,331,True,8.574272394180298,8.574701309204102,-1,0,bytearray(b'\x92\xb0\xcb\xff\xff\xff\xff\xff')
2564,331,False,8.575467586517334,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
2565,331,True,8.575467586517334,8.575973510742188,-1,0,bytearray(b'\x9c\x17\xfb\xff\x00\x00\xc3\xa0')
2566,331,False,8.576741456985474,-1.0,0,-1,bytearray(b'\xa4\x00H]\xaf\xcb\xff\xff')
2567,331,True,8.576741456985474,8.57719874382019,-1,0,bytearray(b'\xa4\x17\xfe\xff\x00\x00\xc3\xa0')
2568,331,False,8.577906370162964,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
2569,331,True,8.577906370162964,8.57833743095398,-1,0,bytearray(b'\x92\xb0\xcb\xff\xff\xff\xff\xff')
2570,331,False,8.579092741012573,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
2571,331,True,8.579092741012573,8.57957673072815,-1,0,bytearray(b'\x9c\x17\xf9\xff\x00\x00\xc3\xa0')
2572,331,False,8.580366611480713,-1.0,0,-1,bytearray(b'\xa4\x00H]\xaf\xcb\xff\xff')
2573,331,True,8.580366611480713,8.580832719802856,-1,0,bytearray(b'\xa4\x17\xfb\xff\x00\x00\xc3\xa0')
2574,331,False,8.58151388168335,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
2575,331,True,8.58151388168335,8.581968784332275,-1,0,bytearray(b'\x92\xb0\xcb\xff\xff\xff\xff\xff')
2576,331,False,8.582719802856445,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
2577,331,True,8.582719802856445,8.583203792572021,-1,0,bytearray(b'\x9c\x17\xfa\xff\x00\x00\xc3\xa0')
2578,331,False,8.583993673324585,-1.0,0,-1,bytearray(b'\xa4\x00H]\xaf\xcb\xff\xff')
2579,331,True,8.583993673324585,8.58444857597351,-1,0,bytearray(b'\xa4\x17\xf9\xff\x00\x00\xc3\xa0')
2580,331,False,8.585150957107544,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
2581,331,True,8.585150957107544,8.585574865341187,-1,0,bytearray(b'\x92\xb0\xcb\xff\xff\xff\xff\xff')
2582,331,False,8.586405515670776,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
2583,331,True,8.586405515670776,8.586958646774292,-1,0,bytearray(b'\x9c\x17\xfd\xff\x00\x00\xc3\xa0')
2584,331,False,8.587735891342163,-1.0,0,-1,bytearray(b'\xa4\x00H]\xaf\xcb\xff\xff')
2585,331,True,8.587735891342163,8.588190793991089,-1,0,bytearray(b'\xa4\x17\xf9\xff\x00\x00\xc3\xa0')
2586,331,False,8.588785648345947,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
2587,331,True,8.588785648345947,8.589207887649536,-1,0,bytearray(b'\x92\xb0\xcb\xff\xff\xff\xff\xff')
2588,331,False,8.589975595474243,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
2589,331,True,8.589975595474243,8.590447902679443,-1,0,bytearray(b'\x9c\x17\xfb\xff\x00\x00\xc3\xa0')
2590,331,False,8.591240406036377,-1.0,0,-1,bytearray(b'\xa4\x00H]\xaf\xcb\xff\xff')
2591,331,True,8.591240406036377,8.591700077056885,-1,0,bytearray(b'\xa4\x17\xf5\xff\x00\x00\xc3\xa0')
2592,331,False,8.592405557632446,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
2593,331,True,8.592405557632446,8.592958450317383,-1,0,bytearray(b'\x92\xb0\xcb\xff\xff\xff\xff\xff')
2594,331,False,8.593724489212036,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
2595,331,True,8.593724489212036,8.594204425811768,-1,0,bytearray(b'\x9c\x17\xfc\xff\x00\x00\xc3\xa0')
2596,331,False,8.594966173171997,-1.0,0,-1,bytearray(b'\xa4\x00H]\xaf\xcb\xff\xff')
2597,331,True,8.594966173171997,8.595447063446045,-1,0,bytearray(b'\xa4\x17\xfb\xff\x00\x00\xc3\xa0')
2598,331,False,8.596129655838013,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
2599,331,True,8.596129655838013,8.596576929092407,-1,0,bytearray(b'\x92\xb0\xcb\xff\xff\xff\xff\xff')
2600,331,False,8.59735369682312,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
2601,331,True,8.59735369682312,8.597805976867676,-1,0,bytearray(b'\x9c\x17\xf9\xff\x00\x00\xc3\xa0')
2602,331,False,8.598652839660645,-1.0,0,-1,bytearray(b'\xa4\x00H]\xaf\xcb\xff\xff')
2603,331,True,8.598652839660645,8.599058389663696,-1,0,bytearray(b'\xa4\x17\xfe\xff\x00\x00\xc3\xa0')
2604,331,False,8.599777460098267,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
2605,331,True,8.599777460098267,8.60018253326416,-1,0,bytearray(b'\x92\xb0\xcb\xff\xff\xff\xff\xff')
2606,331,False,8.600977659225464,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
2607,331,True,8.600977659225464,8.601433753967285,-1,0,bytearray(b'\x9c\x17\xf5\xff\x00\x00\xc3\xa0')
2608,331,False,8.602226495742798,-1.0,0,-1,bytearray(b'\xa4\x00H]\xaf\xcb\xff\xff')
2609,331,True,8.602226495742798,8.602699756622314,-1,0,bytearray(b'\xa4\x17\xfc\xff\x00\x00\xc3\xa0')
2610,331,False,8.603418350219727,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
2611,331,True,8.603418350219727,8.603959321975708,-1,0,bytearray(b'\x92\xb0\xcb\xff\xff\xff\xff\xff')
2612,331,False,8.60475206375122,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
2613,331,True,8.60475206375122,8.605184555053711,-1,0,bytearray(b'\x9c\x17\xf9\xff\x00\x00\xc3\xa0')
2614,331,False,8.605943441390991,-1.0,0,-1,bytearray(b'\xa4\x00H]\xaf\xcb\xff\xff')
2615,331,True,8.605943441390991,8.606441497802734,-1,0,bytearray(b'\xa4\x17\xfb\xff\x00\x00\xc3\xa0')
2616,331,False,8.607012510299683,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
2617,331,True,8.607012510299683,8.607431650161743,-1,0,bytearray(b'\x92\xb0\xcb\xff\xff\xff\xff\xff')
2618,331,False,8.608188390731812,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
2619,331,True,8.608188390731812,8.608674049377441,-1,0,bytearray(b'\x9c\x17\xfb\xff\x00\x00\xc3\xa0')
2620,331,False,8.609418153762817,-1.0,0,-1,bytearray(b'\xa4\x00H]\xaf\xcb\xff\xff')
2621,331,True,8.609418153762817,8.60993504524231,-1,0,bytearray(b'\xa4\x17\xfb\xff\x00\x00\xc3\xa0')
2622,331,False,8.610517263412476,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
2623,331,True,8.610517263412476,8.610937118530273,-1,0,bytearray(b'\x92\xb0\xcb\xff\xff\xff\xff\xff')
2624,331,False,8.611691236495972,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
2625,331,True,8.611691236495972,8.612189769744873,-1,0,bytearray(b'\x9c\x17\xf9\xff\x00\x00\xc3\xa0')
2626,331,False,8.612943887710571,-1.0,0,-1,bytearray(b'\xa4\x00H]\xaf\xcb\xff\xff')
2627,331,True,8.612943887710571,8.61344051361084,-1,0,bytearray(b'\xa4\x17\xf9\xff\x00\x00\xc3\xa0')
2628,331,False,8.614131927490234,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
2629,331,True,8.614131927490234,8.614551305770874,-1,0,bytearray(b'\x92\xb0\xcb\xff\xff\xff\xff\xff')
2630,331,False,8.61531686782837,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
2631,331,True,8.61531686782837,8.615806341171265,-1,0,bytearray(b'\x9c\x17\xfa\xff\x00\x00\xc3\xa0')
2632,331,False,8.616564750671387,-1.0,0,-1,bytearray(b'\xa4\x00H]\xaf\xcb\xff\xff')
2633,331,True,8.616564750671387,8.617061376571655,-1,0,bytearray(b'\xa4\x17\xfb\xff\x00\x00\xc3\xa0')
2634,331,False,8.61775827407837,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
2635,331,True,8.61775827407837,8.618178844451904,-1,0,bytearray(b'\x92\xb0\xcb\xff\xff\xff\xff\xff')
2636,331,False,8.618968725204468,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
2637,331,True,8.618968725204468,8.61942172050476,-1,0,bytearray(b'\x9c\x17\xf9\xff\x00\x00\xc3\xa0')
2638,331,False,8.620233535766602,-1.0,0,-1,bytearray(b'\xa4\x00H]\xaf\xcb\xff\xff')
2639,331,True,8.620233535766602,8.620677471160889,-1,0,bytearray(b'\xa4\x17\xfb\xff\x00\x00\xc3\xa0')
2640,331,False,8.621388912200928,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
2641,331,True,8.621388912200928,8.621928215026855,-1,0,bytearray(b'\x92\xb0\xcb\xff\xff\xff\xff\xff')
2642,331,False,8.622730016708374,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
2643,331,True,8.622730016708374,8.623183488845825,-1,0,bytearray(b'\x9c\x17\xfc\xff\x00\x00\xc3\xa0')
2644,331,False,8.623956680297852,-1.0,0,-1,bytearray(b'\xa4\x00H]\xaf\xcb\xff\xff')
2645,331,True,8.623956680297852,8.624421834945679,-1,0,bytearray(b'\xa4\x17\xfb\xff\x00\x00\xc3\xa0')
2646,331,False,8.625004529953003,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
2647,331,True,8.625004529953003,8.625422954559326,-1,0,bytearray(b'\x92\xb0\xcb\xff\xff\xff\xff\xff')
2648,331,False,8.626168966293335,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
2649,331,True,8.626168966293335,8.626674890518188,-1,0,bytearray(b'\x9c\x17\xfb\xff\x00\x00\xc3\xa0')
2650,331,False,8.627416372299194,-1.0,0,-1,bytearray(b'\xa4\x00H]\xaf\xcb\xff\xff')
2651,331,True,8.627416372299194,8.627932786941528,-1,0,bytearray(b'\xa4\x17\xfb\xff\x00\x00\xc3\xa0')
2652,331,False,8.62862753868103,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
2653,331,True,8.62862753868103,8.629049301147461,-1,0,bytearray(b'\x92\xb0\xcb\xff\xff\xff\xff\xff')
2654,331,False,8.6298086643219,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
2655,331,True,8.6298086643219,8.63030195236206,-1,0,bytearray(b'\x9c\x17\xfb\xff\x00\x00\xc3\xa0')
2656,331,False,8.631042957305908,-1.0,0,-1,bytearray(b'\xa4\x00H]\xaf\xcb\xff\xff')
2657,331,True,8.631042957305908,8.631550312042236,-1,0,bytearray(b'\xa4\x17\xf9\xff\x00\x00\xc3\xa0')
2658,331,False,8.632125854492188,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
2659,331,True,8.632125854492188,8.632552146911621,-1,0,bytearray(b'\x92\xb0\xcb\xff\xff\xff\xff\xff')
2660,331,False,8.633352994918823,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
2661,331,True,8.633352994918823,8.633806943893433,-1,0,bytearray(b'\x9c\x17\xf9\xff\x00\x00\xc3\xa0')
2662,331,False,8.635385513305664,-1.0,0,-1,bytearray(b'\xa4\x00H]\xaf\xcb\xff\xff')
2663,331,True,8.635385513305664,8.635910034179688,-1,0,bytearray(b'\xa4\x17\xfb\xff\x00\x00\xc3\xa0')
2664,331,False,8.636884212493896,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
2665,331,True,8.636884212493896,8.637431621551514,-1,0,bytearray(b'\x92\xb0\xcb\xff\xff\xff\xff\xff')
2666,331,False,8.649412631988525,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
2667,331,True,8.649412631988525,8.649913549423218,-1,1,bytearray(b'\x9c\x17\xfb\xff\x00\x00\xc3\xa0')
2668,331,False,8.655890703201294,-1.0,0,-1,bytearray(b'\xa4\x00H]\xaf\xcb\xff\xff')
2669,331,True,8.655890703201294,8.656404256820679,-1,0,bytearray(b'\xa4\x17\xf9\xff\x00\x00\xc3\xa0')
2670,331,False,8.667788982391357,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
2671,331,True,8.667788982391357,8.668277025222778,-1,0,bytearray(b'\x92\xb0\xcb\xff\xff\xff\xff\xff')
2672,331,False,8.66919469833374,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
2673,331,True,8.66919469833374,8.669649600982666,-1,0,bytearray(b'\x9c\x17\xf9\xff\x00\x00\xc3\xa0')
2674,331,False,8.670452356338501,-1.0,0,-1,bytearray(b'\xa4\x00H]\xaf\xcb\xff\xff')
2675,331,True,8.670452356338501,8.670912265777588,-1,0,bytearray(b'\xa4\x17\xfc\xff\x00\x00\xc3\xa0')
2676,331,False,8.671661376953125,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
2677,331,True,8.671661376953125,8.672165632247925,-1,0,bytearray(b'\x92\xb0\xcb\xff\xff\xff\xff\xff')
2678,331,False,8.672963619232178,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
2679,331,True,8.672963619232178,8.673397064208984,-1,0,bytearray(b'\x9c\x17\xf9\xff\x00\x00\xc3\xa0')
2680,331,False,8.674236536026001,-1.0,0,-1,bytearray(b'\xa4\x00H]\xaf\xcb\xff\xff')
2681,331,True,8.674236536026001,8.67477536201477,-1,0,bytearray(b'\xa4\x17\xf9\xff\x00\x00\xc3\xa0')
2682,331,False,8.675484657287598,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
2683,331,True,8.675484657287598,8.676015138626099,-1,0,bytearray(b'\x92\xb0\xcb\xff\xff\xff\xff\xff')
2684,331,False,8.676832437515259,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
2685,331,True,8.676832437515259,8.677273035049438,-1,0,bytearray(b'\x9c\x17\xfb\xff\x00\x00\xc3\xa0')
2686,331,False,8.678133964538574,-1.0,0,-1,bytearray(b'\xa4\x00H]\xaf\xcb\xff\xff')
2687,331,True,8.678133964538574,8.678650379180908,-1,0,bytearray(b'\xa4\x17\xfb\xff\x00\x00\xc3\xa0')
2688,331,False,8.67940640449524,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
2689,331,True,8.67940640449524,8.679908990859985,-1,0,bytearray(b'\x92\xb0\xcb\xff\xff\xff\xff\xff')
2690,331,False,8.680715799331665,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
2691,331,True,8.680715799331665,8.681154489517212,-1,0,bytearray(b'\x9c\x17\xfa\xff\x00\x00\xc3\xa0')
2692,331,False,8.681952714920044,-1.0,0,-1,bytearray(b'\xa4\x00H]\xaf\xcb\xff\xff')
2693,331,True,8.681952714920044,8.682388067245483,-1,0,bytearray(b'\xa4\x17\xf9\xff\x00\x00\xc3\xa0')
2694,331,False,8.683114290237427,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
2695,331,True,8.683114290237427,8.683651447296143,-1,0,bytearray(b'\x92\xb0\xcb\xff\xff\xff\xff\xff')
2696,331,False,8.684449195861816,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
2697,331,True,8.684449195861816,8.684907913208008,-1,0,bytearray(b'\x9c\x17\xfb\xff\x00\x00\xc3\xa0')
2698,331,False,8.685823202133179,-1.0,0,-1,bytearray(b'\xa4\x00H]\xaf\xcb\xff\xff')
2699,331,True,8.685823202133179,8.686264038085938,-1,0,bytearray(b'\xa4\x17\xfd\xff\x00\x00\xc3\xa0')
2700,331,False,8.686999082565308,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
2701,331,True,8.686999082565308,8.687525510787964,-1,0,bytearray(b'\x92\xb0\xcb\xff\xff\xff\xff\xff')
2702,331,False,8.689207792282104,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
2703,331,True,8.689207792282104,8.689624309539795,-1,0,bytearray(b'\x9c\x17\xf9\xff\x00\x00\xc3\xa0')
2704,331,False,8.690563201904297,-1.0,0,-1,bytearray(b'\xa4\x00H]\xaf\xcb\xff\xff')
2705,331,True,8.690563201904297,8.691020250320435,-1,0,bytearray(b'\xa4\x17\xfa\xff\x00\x00\xc3\xa0')
2706,331,False,8.691644430160522,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
2707,331,True,8.691644430160522,8.692146062850952,-1,0,bytearray(b'\x92\xb0\xcb\xff\xff\xff\xff\xff')
2708,331,False,8.6929190158844,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
2709,331,True,8.6929190158844,8.693369388580322,-1,0,bytearray(b'\x9c\x17\xf9\xff\x00\x00\xc3\xa0')
2710,331,False,8.694138526916504,-1.0,0,-1,bytearray(b'\xa4\x00H]\xaf\xcb\xff\xff')
2711,331,True,8.694138526916504,8.694648027420044,-1,0,bytearray(b'\xa4\x17\x01\x00\x00\x00\xc3\xa0')
2712,331,False,8.695265293121338,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
2713,331,True,8.695265293121338,8.69577407836914,-1,0,bytearray(b'\x92\xb0\xcb\xff\xff\xff\xff\xff')
2714,331,False,8.696532249450684,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
2715,331,True,8.696532249450684,8.69700288772583,-1,0,bytearray(b'\x9c\x17\x01\x00\x00\x00\xc3\xa0')
2716,331,False,8.697792768478394,-1.0,0,-1,bytearray(b'\xa4\x00H]\xaf\xcb\xff\xff')
2717,331,True,8.697792768478394,8.698287725448608,-1,0,bytearray(b'\xa4\x17\xf9\xff\x00\x00\xc3\xa0')
2718,331,False,8.69899582862854,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
2719,331,True,8.69899582862854,8.699498891830444,-1,0,bytearray(b'\x92\xb0\xcb\xff\xff\xff\xff\xff')
2720,331,False,8.700164556503296,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
2721,331,True,8.700164556503296,8.700648546218872,-1,0,bytearray(b'\x9c\x17\xfa\xff\x00\x00\xc3\xa0')
2722,331,False,8.701388359069824,-1.0,0,-1,bytearray(b'\xa4\x00H]\xaf\xcb\xff\xff')
2723,331,True,8.701388359069824,8.701879501342773,-1,0,bytearray(b'\xa4\x17\xf7\xff\x00\x00\xc3\xa0')
2724,331,False,8.702499151229858,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
2725,331,True,8.702499151229858,8.702998161315918,-1,0,bytearray(b'\x92\xb0\xcb\xff\xff\xff\xff\xff')
2726,331,False,8.70384430885315,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
2727,331,True,8.70384430885315,8.704384565353394,-1,0,bytearray(b'\x9c\x17\xf9\xff\x00\x00\xc3\xa0')
2728,331,False,8.705193042755127,-1.0,0,-1,bytearray(b'\xa4\x00H]\xaf\xcb\xff\xff')
2729,331,True,8.705193042755127,8.705623149871826,-1,0,bytearray(b'\xa4\x17\xf9\xff\x00\x00\xc3\xa0')
2730,331,False,8.706216096878052,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
2731,331,True,8.706216096878052,8.706752061843872,-1,0,bytearray(b'\x92\xb0\xcb\xff\xff\xff\xff\xff')
2732,331,False,8.707519292831421,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
2733,331,True,8.707519292831421,8.708014965057373,-1,0,bytearray(b'\x9c\x17\xfc\xff\x00\x00\xc3\xa0')
2734,331,False,8.708792448043823,-1.0,0,-1,bytearray(b'\xa4\x00H]\xaf\xcb\xff\xff')
2735,331,True,8.708792448043823,8.709245204925537,-1,0,bytearray(b'\xa4\x17\xfa\xff\x00\x00\xc3\xa0')
2736,331,False,8.709876298904419,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
2737,331,True,8.709876298904419,8.710376501083374,-1,0,bytearray(b'\x92\xb0\xcb\xff\xff\xff\xff\xff')
2738,331,False,8.711165428161621,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
