,id,command,is_rx,send_time,rec_time,num_send_retries,num_rec_retries,data
1529,10,read_temp_torque_speed_encoder,True,4.3326215744018555,4.333273887634277,-1,0,bytearray(b'\x9c\x18\x05\x00\x00\x00/\xa2')
1530,10,multiturn_speed_limit_pos_ctrl,False,4.334388971328735,-1.0,0,-1,bytearray(b'\xa4\x00H]w\xcc\xff\xff')
1531,10,multiturn_speed_limit_pos_ctrl,True,4.334388971328735,4.334930896759033,-1,0,bytearray(b'\xa4\x18\xfe\xff\x00\x00/\xa2')
1532,10,read_multiturn_pos,False,4.335864305496216,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
1533,10,read_multiturn_pos,True,4.335864305496216,4.3365254402160645,-1,0,bytearray(b'\x92x\xcc\xff\xff\xff\xff\xff')
1534,10,read_temp_torque_speed_encoder,False,4.337605237960815,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
1535,10,read_temp_torque_speed_encoder,True,4.337605237960815,4.338274240493774,-1,0,bytearray(b'\x9c\x18\x01\x00\x00\x00/\xa2')
1536,10,multiturn_speed_limit_pos_ctrl,False,4.339403867721558,-1.0,0,-1,bytearray(b'\xa4\x00H]w\xcc\xff\xff')
1537,10,multiturn_speed_limit_pos_ctrl,True,4.339403867721558,4.34001350402832,-1,0,bytearray(b'\xa4\x18\xfe\xff\x00\x00/\xa2')
1538,10,read_multiturn_pos,False,4.340996742248535,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
1539,10,read_multiturn_pos,True,4.340996742248535,4.341628313064575,-1,0,bytearray(b'\x92x\xcc\xff\xff\xff\xff\xff')
1540,10,read_temp_torque_speed_encoder,False,4.342860460281372,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
1541,10,read_temp_torque_speed_encoder,True,4.342860460281372,4.343501567840576,-1,0,bytearray(b'\x9c\x18\xfc\xff\x00\x00/\xa2')
1542,10,multiturn_speed_limit_pos_ctrl,False,4.344624280929565,-1.0,0,-1,bytearray(b'\xa4\x00H]w\xcc\xff\xff')
1543,10,multiturn_speed_limit_pos_ctrl,True,4.344624280929565,4.345238208770752,-1,0,bytearray(b'\xa4\x18\xfe\xff\x00\x00/\xa2')
1544,10,read_multiturn_pos,False,4.346102237701416,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
1545,10,read_multiturn_pos,True,4.346102237701416,4.346715211868286,-1,0,bytearray(b'\x92x\xcc\xff\xff\xff\xff\xff')
1546,10,read_temp_torque_speed_encoder,False,4.348168611526489,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
1547,10,read_temp_torque_speed_encoder,True,4.348168611526489,4.34879207611084,-1,0,bytearray(b'\x9c\x18\x00\x00\x00\x00/\xa2')
1548,10,multiturn_speed_limit_pos_ctrl,False,4.350042104721069,-1.0,0,-1,bytearray(b'\xa4\x00H]w\xcc\xff\xff')
1549,10,multiturn_speed_limit_pos_ctrl,True,4.350042104721069,4.350638389587402,-1,0,bytearray(b'\xa4\x18\xfe\xff\x00\x00/\xa2')
1550,10,read_multiturn_pos,False,4.351620197296143,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
1551,10,read_multiturn_pos,True,4.351620197296143,4.352264642715454,-1,0,bytearray(b'\x92x\xcc\xff\xff\xff\xff\xff')
1552,10,read_temp_torque_speed_encoder,False,4.353362083435059,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
1553,10,read_temp_torque_speed_encoder,True,4.353362083435059,4.3540215492248535,-1,0,bytearray(b'\x9c\x18\xfe\xff\x00\x00/\xa2')
1554,10,multiturn_speed_limit_pos_ctrl,False,4.355342864990234,-1.0,0,-1,bytearray(b'\xa4\x00H]w\xcc\xff\xff')
1555,10,multiturn_speed_limit_pos_ctrl,True,4.355342864990234,4.356080055236816,-1,0,bytearray(b'\xa4\x18\x00\x00\x00\x00/\xa2')
1556,10,read_multiturn_pos,False,4.357285499572754,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
1557,10,read_multiturn_pos,True,4.357285499572754,4.357867956161499,-1,0,bytearray(b'\x92x\xcc\xff\xff\xff\xff\xff')
1558,10,read_temp_torque_speed_encoder,False,4.3591272830963135,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
1559,10,read_temp_torque_speed_encoder,True,4.3591272830963135,4.359750270843506,-1,0,bytearray(b'\x9c\x18\x05\x00\x00\x00/\xa2')
1560,10,multiturn_speed_limit_pos_ctrl,False,4.360852956771851,-1.0,0,-1,bytearray(b'\xa4\x00H]w\xcc\xff\xff')
1561,10,multiturn_speed_limit_pos_ctrl,True,4.360852956771851,4.361502170562744,-1,0,bytearray(b'\xa4\x18\xfe\xff\x00\x00/\xa2')
1562,10,read_multiturn_pos,False,4.362496614456177,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
1563,10,read_multiturn_pos,True,4.362496614456177,4.363116025924683,-1,0,bytearray(b'\x92x\xcc\xff\xff\xff\xff\xff')
1564,10,read_temp_torque_speed_encoder,False,4.364236116409302,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
1565,10,read_temp_torque_speed_encoder,True,4.364236116409302,4.364865064620972,-1,0,bytearray(b'\x9c\x18\x01\x00\x00\x00/\xa2')
1566,10,multiturn_speed_limit_pos_ctrl,False,4.366017580032349,-1.0,0,-1,bytearray(b'\xa4\x00H]w\xcc\xff\xff')
1567,10,multiturn_speed_limit_pos_ctrl,True,4.366017580032349,4.366620302200317,-1,0,bytearray(b'\xa4\x18\x01\x00\x00\x00/\xa2')
1568,10,read_multiturn_pos,False,4.367620468139648,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
1569,10,read_multiturn_pos,True,4.367620468139648,4.368236541748047,-1,0,bytearray(b'\x92x\xcc\xff\xff\xff\xff\xff')
1570,10,read_temp_torque_speed_encoder,False,4.369351625442505,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
1571,10,read_temp_torque_speed_encoder,True,4.369351625442505,4.369992256164551,-1,0,bytearray(b'\x9c\x18\x00\x00\x00\x00/\xa2')
1572,10,multiturn_speed_limit_pos_ctrl,False,4.371143579483032,-1.0,0,-1,bytearray(b'\xa4\x00H]w\xcc\xff\xff')
1573,10,multiturn_speed_limit_pos_ctrl,True,4.371143579483032,4.371735095977783,-1,0,bytearray(b'\xa4\x18\x04\x00\x00\x00/\xa2')
1574,10,read_multiturn_pos,False,4.372616767883301,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
1575,10,read_multiturn_pos,True,4.372616767883301,4.37324070930481,-1,0,bytearray(b'\x92x\xcc\xff\xff\xff\xff\xff')
1576,10,read_temp_torque_speed_encoder,False,4.374324083328247,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
1577,10,read_temp_torque_speed_encoder,True,4.374324083328247,4.374948501586914,-1,0,bytearray(b'\x9c\x18\xfc\xff\x00\x00/\xa2')
1578,10,multiturn_speed_limit_pos_ctrl,False,4.376431226730347,-1.0,0,-1,bytearray(b'\xa4\x00H]w\xcc\xff\xff')
1579,10,multiturn_speed_limit_pos_ctrl,True,4.376431226730347,4.377066612243652,-1,0,bytearray(b'\xa4\x18\x00\x00\x00\x00/\xa2')
1580,10,read_multiturn_pos,False,4.378158330917358,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
1581,10,read_multiturn_pos,True,4.378158330917358,4.378723621368408,-1,0,bytearray(b'\x92x\xcc\xff\xff\xff\xff\xff')
1582,10,read_temp_torque_speed_encoder,False,4.379829168319702,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
1583,10,read_temp_torque_speed_encoder,True,4.379829168319702,4.380337715148926,-1,0,bytearray(b'\x9c\x18\x00\x00\x00\x00/\xa2')
1584,10,multiturn_speed_limit_pos_ctrl,False,4.381472110748291,-1.0,0,-1,bytearray(b'\xa4\x00H]w\xcc\xff\xff')
1585,10,multiturn_speed_limit_pos_ctrl,True,4.381472110748291,4.382039308547974,-1,0,bytearray(b'\xa4\x18\xfe\xff\x00\x00/\xa2')
1586,10,read_multiturn_pos,False,4.3831963539123535,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
1587,10,read_multiturn_pos,True,4.3831963539123535,4.38397479057312,-1,0,bytearray(b'\x92x\xcc\xff\xff\xff\xff\xff')
1588,10,read_temp_torque_speed_encoder,False,4.385407447814941,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
1589,10,read_temp_torque_speed_encoder,True,4.385407447814941,4.385991811752319,-1,0,bytearray(b'\x9c\x18\xfe\xff\x00\x00/\xa2')
1590,10,multiturn_speed_limit_pos_ctrl,False,4.387181758880615,-1.0,0,-1,bytearray(b'\xa4\x00H]w\xcc\xff\xff')
1591,10,multiturn_speed_limit_pos_ctrl,True,4.387181758880615,4.387701034545898,-1,0,bytearray(b'\xa4\x18\xfd\xff\x00\x00/\xa2')
1592,10,read_multiturn_pos,False,4.388564825057983,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
1593,10,read_multiturn_pos,True,4.388564825057983,4.389081716537476,-1,0,bytearray(b'\x92x\xcc\xff\xff\xff\xff\xff')
1594,10,read_temp_torque_speed_encoder,False,4.390183687210083,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
1595,10,read_temp_torque_speed_encoder,True,4.390183687210083,4.390722274780273,-1,0,bytearray(b'\x9c\x18\x02\x00\x00\x00/\xa2')
1596,10,multiturn_speed_limit_pos_ctrl,False,4.391809940338135,-1.0,0,-1,bytearray(b'\xa4\x00H]w\xcc\xff\xff')
1597,10,multiturn_speed_limit_pos_ctrl,True,4.391809940338135,4.392366409301758,-1,0,bytearray(b'\xa4\x18\xfd\xff\x00\x00/\xa2')
1598,10,read_multiturn_pos,False,4.393225908279419,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
1599,10,read_multiturn_pos,True,4.393225908279419,4.393857717514038,-1,0,bytearray(b'\x92x\xcc\xff\xff\xff\xff\xff')
1600,10,read_temp_torque_speed_encoder,False,4.394930601119995,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
1601,10,read_temp_torque_speed_encoder,True,4.394930601119995,4.3954856395721436,-1,0,bytearray(b'\x9c\x18\xfe\xff\x00\x00/\xa2')
1602,10,multiturn_speed_limit_pos_ctrl,False,4.3966357707977295,-1.0,0,-1,bytearray(b'\xa4\x00H]w\xcc\xff\xff')
1603,10,multiturn_speed_limit_pos_ctrl,True,4.3966357707977295,4.397222518920898,-1,0,bytearray(b'\xa4\x18\x03\x00\x00\x00/\xa2')
1604,10,read_multiturn_pos,False,4.398053884506226,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
1605,10,read_multiturn_pos,True,4.398053884506226,4.398596525192261,-1,0,bytearray(b'\x92x\xcc\xff\xff\xff\xff\xff')
1606,10,read_temp_torque_speed_encoder,False,4.399658441543579,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
1607,10,read_temp_torque_speed_encoder,True,4.399658441543579,4.400222301483154,-1,0,bytearray(b'\x9c\x18\xfe\xff\x00\x00/\xa2')
1608,10,multiturn_speed_limit_pos_ctrl,False,4.401306867599487,-1.0,0,-1,bytearray(b'\xa4\x00H]w\xcc\xff\xff')
1609,10,multiturn_speed_limit_pos_ctrl,True,4.401306867599487,4.401863098144531,-1,0,bytearray(b'\xa4\x18\x06\x00\x00\x00/\xa2')
1610,10,read_multiturn_pos,False,4.402846336364746,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
1611,10,read_multiturn_pos,True,4.402846336364746,4.403470754623413,-1,0,bytearray(b'\x92x\xcc\xff\xff\xff\xff\xff')
1612,10,read_temp_torque_speed_encoder,False,4.404561758041382,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
1613,10,read_temp_torque_speed_encoder,True,4.404561758041382,4.405083894729614,-1,0,bytearray(b'\x9c\x18\x00\x00\x00\x00/\xa2')
1614,10,multiturn_speed_limit_pos_ctrl,False,4.406188726425171,-1.0,0,-1,bytearray(b'\xa4\x00H]w\xcc\xff\xff')
1615,10,multiturn_speed_limit_pos_ctrl,True,4.406188726425171,4.406726121902466,-1,0,bytearray(b'\xa4\x18\x00\x00\x00\x00/\xa2')
1616,10,read_multiturn_pos,False,4.407587766647339,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
1617,10,read_multiturn_pos,True,4.407587766647339,4.408220291137695,-1,0,bytearray(b'\x92x\xcc\xff\xff\xff\xff\xff')
1618,10,read_temp_torque_speed_encoder,False,4.409302711486816,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
1619,10,read_temp_torque_speed_encoder,True,4.409302711486816,4.409868955612183,-1,0,bytearray(b'\x9c\x18\x01\x00\x00\x00/\xa2')
1620,10,multiturn_speed_limit_pos_ctrl,False,4.410931825637817,-1.0,0,-1,bytearray(b'\xa4\x00H]w\xcc\xff\xff')
1621,10,multiturn_speed_limit_pos_ctrl,True,4.410931825637817,4.4114625453948975,-1,0,bytearray(b'\xa4\x18\xfb\xff\x00\x00/\xa2')
1622,10,read_multiturn_pos,False,4.4123289585113525,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
1623,10,read_multiturn_pos,True,4.4123289585113525,4.412965774536133,-1,0,bytearray(b'\x92x\xcc\xff\xff\xff\xff\xff')
1624,10,read_temp_torque_speed_encoder,False,4.414111852645874,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
1625,10,read_temp_torque_speed_encoder,True,4.414111852645874,4.414717197418213,-1,0,bytearray(b'\x9c\x18\x00\x00\x00\x00/\xa2')
1626,10,multiturn_speed_limit_pos_ctrl,False,4.4158244132995605,-1.0,0,-1,bytearray(b'\xa4\x00H]w\xcc\xff\xff')
1627,10,multiturn_speed_limit_pos_ctrl,True,4.4158244132995605,4.416477203369141,-1,0,bytearray(b'\xa4\x18\xfd\xff\x00\x00/\xa2')
1628,10,read_multiturn_pos,False,4.4173150062561035,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
1629,10,read_multiturn_pos,True,4.4173150062561035,4.417815685272217,-1,0,bytearray(b'\x92x\xcc\xff\xff\xff\xff\xff')
1630,10,read_temp_torque_speed_encoder,False,4.418903112411499,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
1631,10,read_temp_torque_speed_encoder,True,4.418903112411499,4.419461488723755,-1,0,bytearray(b'\x9c\x18\x00\x00\x00\x00/\xa2')
1632,10,multiturn_speed_limit_pos_ctrl,False,4.420590400695801,-1.0,0,-1,bytearray(b'\xa4\x00H]w\xcc\xff\xff')
1633,10,multiturn_speed_limit_pos_ctrl,True,4.420590400695801,4.421184778213501,-1,0,bytearray(b'\xa4\x18\x04\x00\x00\x00/\xa2')
1634,10,read_multiturn_pos,False,4.422100305557251,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
1635,10,read_multiturn_pos,True,4.422100305557251,4.422686338424683,-1,0,bytearray(b'\x92x\xcc\xff\xff\xff\xff\xff')
1636,10,read_temp_torque_speed_encoder,False,4.423788070678711,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
1637,10,read_temp_torque_speed_encoder,True,4.423788070678711,4.424340724945068,-1,0,bytearray(b'\x9c\x18\xfd\xff\x00\x00/\xa2')
1638,10,multiturn_speed_limit_pos_ctrl,False,4.4254310131073,-1.0,0,-1,bytearray(b'\xa4\x00H]w\xcc\xff\xff')
1639,10,multiturn_speed_limit_pos_ctrl,True,4.4254310131073,4.425972938537598,-1,0,bytearray(b'\xa4\x18\xfd\xff\x00\x00/\xa2')
1640,10,read_multiturn_pos,False,4.426816701889038,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
1641,10,read_multiturn_pos,True,4.426816701889038,4.427467584609985,-1,0,bytearray(b'\x92x\xcc\xff\xff\xff\xff\xff')
1642,10,read_temp_torque_speed_encoder,False,4.428536415100098,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
1643,10,read_temp_torque_speed_encoder,True,4.428536415100098,4.429088115692139,-1,0,bytearray(b'\x9c\x18\xfe\xff\x00\x00/\xa2')
1644,10,multiturn_speed_limit_pos_ctrl,False,4.4301910400390625,-1.0,0,-1,bytearray(b'\xa4\x00H]w\xcc\xff\xff')
1645,10,multiturn_speed_limit_pos_ctrl,True,4.4301910400390625,4.43071985244751,-1,0,bytearray(b'\xa4\x18\x03\x00\x00\x00/\xa2')
1646,10,read_multiturn_pos,False,4.431581974029541,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
1647,10,read_multiturn_pos,True,4.431581974029541,4.432210683822632,-1,0,bytearray(b'\x92x\xcc\xff\xff\xff\xff\xff')
1648,10,read_temp_torque_speed_encoder,False,4.433239698410034,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
1649,10,read_temp_torque_speed_encoder,True,4.433239698410034,4.4338538646698,-1,0,bytearray(b'\x9c\x18\x00\x00\x00\x00/\xa2')
1650,10,multiturn_speed_limit_pos_ctrl,False,4.434872150421143,-1.0,0,-1,bytearray(b'\xa4\x00H]w\xcc\xff\xff')
1651,10,multiturn_speed_limit_pos_ctrl,True,4.434872150421143,4.4354424476623535,-1,0,bytearray(b'\xa4\x18\xfe\xff\x00\x00/\xa2')
1652,10,read_multiturn_pos,False,4.43627405166626,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
1653,10,read_multiturn_pos,True,4.43627405166626,4.436844110488892,-1,0,bytearray(b'\x92x\xcc\xff\xff\xff\xff\xff')
1654,10,read_temp_torque_speed_encoder,False,4.437856197357178,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
1655,10,read_temp_torque_speed_encoder,True,4.437856197357178,4.4384377002716064,-1,0,bytearray(b'\x9c\x18\x00\x00\x00\x00/\xa2')
1656,10,multiturn_speed_limit_pos_ctrl,False,4.439555883407593,-1.0,0,-1,bytearray(b'\xa4\x00H]w\xcc\xff\xff')
1657,10,multiturn_speed_limit_pos_ctrl,True,4.439555883407593,4.440087795257568,-1,0,bytearray(b'\xa4\x18\xff\xff\x00\x00/\xa2')
1658,10,read_multiturn_pos,False,4.440943241119385,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
1659,10,read_multiturn_pos,True,4.440943241119385,4.441568851470947,-1,0,bytearray(b'\x92x\xcc\xff\xff\xff\xff\xff')
1660,10,read_temp_torque_speed_encoder,False,4.442670822143555,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
1661,10,read_temp_torque_speed_encoder,True,4.442670822143555,4.443322420120239,-1,0,bytearray(b'\x9c\x18\xff\xff\x00\x00/\xa2')
1662,10,multiturn_speed_limit_pos_ctrl,False,4.444429636001587,-1.0,0,-1,bytearray(b'\xa4\x00H]w\xcc\xff\xff')
1663,10,multiturn_speed_limit_pos_ctrl,True,4.444429636001587,4.444937229156494,-1,0,bytearray(b'\xa4\x18\xfe\xff\x00\x00/\xa2')
1664,10,read_multiturn_pos,False,4.445818662643433,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
1665,10,read_multiturn_pos,True,4.445818662643433,4.44645619392395,-1,0,bytearray(b'\x92x\xcc\xff\xff\xff\xff\xff')
1666,10,read_temp_torque_speed_encoder,False,4.447534799575806,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
1667,10,read_temp_torque_speed_encoder,True,4.447534799575806,4.448062419891357,-1,0,bytearray(b'\x9c\x18\xfd\xff\x00\x00/\xa2')
1668,10,multiturn_speed_limit_pos_ctrl,False,4.449177980422974,-1.0,0,-1,bytearray(b'\xa4\x00H]w\xcc\xff\xff')
1669,10,multiturn_speed_limit_pos_ctrl,True,4.449177980422974,4.449863433837891,-1,0,bytearray(b'\xa4\x18\xfe\xff\x00\x00/\xa2')
1670,10,read_multiturn_pos,False,4.450820684432983,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
1671,10,read_multiturn_pos,True,4.450820684432983,4.451451301574707,-1,0,bytearray(b'\x92x\xcc\xff\xff\xff\xff\xff')
1672,10,read_temp_torque_speed_encoder,False,4.452495336532593,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
1673,10,read_temp_torque_speed_encoder,True,4.452495336532593,4.4530534744262695,-1,0,bytearray(b'\x9c\x18\xfe\xff\x00\x00/\xa2')
1674,10,multiturn_speed_limit_pos_ctrl,False,4.454150676727295,-1.0,0,-1,bytearray(b'\xa4\x00H]w\xcc\xff\xff')
1675,10,multiturn_speed_limit_pos_ctrl,True,4.454150676727295,4.454675912857056,-1,0,bytearray(b'\xa4\x18\r\x00\x00\x00/\xa2')
1676,10,read_multiturn_pos,False,4.455518960952759,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
1677,10,read_multiturn_pos,True,4.455518960952759,4.4560558795928955,-1,0,bytearray(b'\x92x\xcc\xff\xff\xff\xff\xff')
1678,10,read_temp_torque_speed_encoder,False,4.456988334655762,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
1679,10,read_temp_torque_speed_encoder,True,4.456988334655762,4.457544565200806,-1,0,bytearray(b'\x9c\x18\xfe\xff\x00\x00/\xa2')
1680,10,multiturn_speed_limit_pos_ctrl,False,4.458562135696411,-1.0,0,-1,bytearray(b'\xa4\x00H]w\xcc\xff\xff')
1681,10,multiturn_speed_limit_pos_ctrl,True,4.458562135696411,4.459185361862183,-1,0,bytearray(b'\xa4\x18\x03\x00\x00\x00/\xa2')
1682,10,read_multiturn_pos,False,4.460045337677002,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
1683,10,read_multiturn_pos,True,4.460045337677002,4.460570812225342,-1,0,bytearray(b'\x92x\xcc\xff\xff\xff\xff\xff')
1684,10,read_temp_torque_speed_encoder,False,4.461663484573364,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
1685,10,read_temp_torque_speed_encoder,True,4.461663484573364,4.462286472320557,-1,0,bytearray(b'\x9c\x18\xfe\xff\x00\x00/\xa2')
1686,10,multiturn_speed_limit_pos_ctrl,False,4.463255882263184,-1.0,0,-1,bytearray(b'\xa4\x00H]w\xcc\xff\xff')
1687,10,multiturn_speed_limit_pos_ctrl,True,4.463255882263184,4.4637298583984375,-1,0,bytearray(b'\xa4\x18\x00\x00\x00\x00/\xa2')
1688,10,read_multiturn_pos,False,4.464461088180542,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
1689,10,read_multiturn_pos,True,4.464461088180542,4.465062618255615,-1,0,bytearray(b'\x92x\xcc\xff\xff\xff\xff\xff')
1690,10,read_temp_torque_speed_encoder,False,4.466178894042969,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
1691,10,read_temp_torque_speed_encoder,True,4.466178894042969,4.466809272766113,-1,0,bytearray(b'\x9c\x18\xfd\xff\x00\x00/\xa2')
1692,10,multiturn_speed_limit_pos_ctrl,False,4.467909812927246,-1.0,0,-1,bytearray(b'\xa4\x00H]w\xcc\xff\xff')
1693,10,multiturn_speed_limit_pos_ctrl,True,4.467909812927246,4.468440055847168,-1,0,bytearray(b'\xa4\x18\xfe\xff\x00\x00/\xa2')
1694,10,read_multiturn_pos,False,4.469284772872925,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
1695,10,read_multiturn_pos,True,4.469284772872925,4.469803094863892,-1,0,bytearray(b'\x92x\xcc\xff\xff\xff\xff\xff')
1696,10,read_temp_torque_speed_encoder,False,4.470731973648071,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
1697,10,read_temp_torque_speed_encoder,True,4.470731973648071,4.471301078796387,-1,0,bytearray(b'\x9c\x18\xfe\xff\x00\x00/\xa2')
1698,10,multiturn_speed_limit_pos_ctrl,False,4.472217082977295,-1.0,0,-1,bytearray(b'\xa4\x00H]w\xcc\xff\xff')
1699,10,multiturn_speed_limit_pos_ctrl,True,4.472217082977295,4.472783327102661,-1,0,bytearray(b'\xa4\x18\x00\x00\x00\x00/\xa2')
1700,10,read_multiturn_pos,False,4.473504066467285,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
1701,10,read_multiturn_pos,True,4.473504066467285,4.474050521850586,-1,0,bytearray(b'\x92x\xcc\xff\xff\xff\xff\xff')
1702,10,read_temp_torque_speed_encoder,False,4.475020408630371,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
1703,10,read_temp_torque_speed_encoder,True,4.475020408630371,4.4755473136901855,-1,0,bytearray(b'\x9c\x18\xfc\xff\x00\x00/\xa2')
1704,10,multiturn_speed_limit_pos_ctrl,False,4.476676940917969,-1.0,0,-1,bytearray(b'\xa4\x00H]w\xcc\xff\xff')
1705,10,multiturn_speed_limit_pos_ctrl,True,4.476676940917969,4.477295637130737,-1,0,bytearray(b'\xa4\x18\xfc\xff\x00\x00/\xa2')
1706,10,read_multiturn_pos,False,4.478198528289795,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
1707,10,read_multiturn_pos,True,4.478198528289795,4.478809595108032,-1,0,bytearray(b'\x92x\xcc\xff\xff\xff\xff\xff')
1708,10,read_temp_torque_speed_encoder,False,4.479903221130371,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
1709,10,read_temp_torque_speed_encoder,True,4.479903221130371,4.48043417930603,-1,0,bytearray(b'\x9c\x18\xfe\xff\x00\x00/\xa2')
1710,10,multiturn_speed_limit_pos_ctrl,False,4.481549024581909,-1.0,0,-1,bytearray(b'\xa4\x00H]w\xcc\xff\xff')
1711,10,multiturn_speed_limit_pos_ctrl,True,4.481549024581909,4.482179641723633,-1,0,bytearray(b'\xa4\x18\x02\x00\x00\x00/\xa2')
1712,10,read_multiturn_pos,False,4.483045339584351,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
1713,10,read_multiturn_pos,True,4.483045339584351,4.48367166519165,-1,0,bytearray(b'\x92x\xcc\xff\xff\xff\xff\xff')
1714,10,read_temp_torque_speed_encoder,False,4.4847776889801025,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
1715,10,read_temp_torque_speed_encoder,True,4.4847776889801025,4.48530387878418,-1,0,bytearray(b'\x9c\x18\x02\x00\x00\x00/\xa2')
1716,10,multiturn_speed_limit_pos_ctrl,False,4.486348628997803,-1.0,0,-1,bytearray(b'\xa4\x00H]w\xcc\xff\xff')
1717,10,multiturn_speed_limit_pos_ctrl,True,4.486348628997803,4.4868323802948,-1,0,bytearray(b'\xa4\x18\xfe\xff\x00\x00/\xa2')
