,id,command,is_rx,send_time,rec_time,num_send_retries,num_rec_retries,data,bad_response_flag
6747,10,read_temp_torque_speed_encoder,False,5.449512004852295,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
6748,10,read_temp_torque_speed_encoder,True,5.449512004852295,5.44999623298645,-1,0,bytearray(b'\x9c\x17\x1e\x00\x83\x00\xcf\x95'),None
6749,10,read_temp_torque_speed_encoder,False,5.450128078460693,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
6750,10,read_temp_torque_speed_encoder,True,5.450128078460693,5.450637102127075,-1,0,bytearray(b'\x9c\x17\x18\x00\x83\x00\xdf\x95'),None
6751,10,multiturn_speed_limit_pos_ctrl,False,5.452036619186401,-1.0,0,-1,bytearray(b'\xa4\x00H]\xdfR\x00\x00'),None
6752,10,multiturn_speed_limit_pos_ctrl,True,5.452036619186401,5.452496528625488,-1,0,bytearray(b'\xa4\x17\x1a\x00m\x00\t\x96'),None
6753,10,read_multiturn_pos,False,5.452581882476807,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),None
6754,10,read_multiturn_pos,True,5.452581882476807,5.453116416931152,-1,0,bytearray(b'\x92pR\x00\x00\x00\x00\x00'),None
6755,10,read_temp_torque_speed_encoder,False,5.453256368637085,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
6756,10,read_temp_torque_speed_encoder,True,5.453256368637085,5.453762531280518,-1,0,bytearray(b'\x9c\x17\x1f\x00\x81\x00$\x96'),None
6757,10,read_temp_torque_speed_encoder,False,5.453894376754761,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
6758,10,read_temp_torque_speed_encoder,True,5.453894376754761,5.454379081726074,-1,0,"bytearray(b'\x9c\x17""\x00v\x001\x96')",None
6759,10,read_temp_torque_speed_encoder,False,5.454502820968628,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
6760,10,read_temp_torque_speed_encoder,True,5.454502820968628,5.454995632171631,-1,0,bytearray(b'\x9c\x17\x1f\x00\x89\x00@\x96'),None
6761,10,read_temp_torque_speed_encoder,False,5.455125331878662,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
6762,10,read_temp_torque_speed_encoder,True,5.455125331878662,5.455637693405151,-1,0,bytearray(b'\x9c\x17\x19\x00~\x00O\x96'),None
6763,10,multiturn_speed_limit_pos_ctrl,False,5.4570324420928955,-1.0,0,-1,bytearray(b'\xa4\x00H]\x1dS\x00\x00'),None
6764,10,multiturn_speed_limit_pos_ctrl,True,5.4570324420928955,5.457495450973511,-1,0,bytearray(b'\xa4\x17\x12\x00\x86\x00|\x96'),None
6765,10,read_multiturn_pos,False,5.457581281661987,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),None
6766,10,read_multiturn_pos,True,5.457581281661987,5.458115339279175,-1,0,bytearray(b'\x92\xb0R\x00\x00\x00\x00\x00'),None
6767,10,read_temp_torque_speed_encoder,False,5.458255290985107,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
6768,10,read_temp_torque_speed_encoder,True,5.458255290985107,5.458704471588135,-1,0,bytearray(b'\x9c\x17\x1f\x00\x81\x00\x99\x96'),None
6769,10,read_temp_torque_speed_encoder,False,5.45883321762085,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
6770,10,read_temp_torque_speed_encoder,True,5.45883321762085,5.459332466125488,-1,0,bytearray(b'\x9c\x17\x1c\x00~\x00\xa8\x96'),None
6771,10,read_temp_torque_speed_encoder,False,5.459460496902466,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
6772,10,read_temp_torque_speed_encoder,True,5.459460496902466,5.459962368011475,-1,0,bytearray(b'\x9c\x17\x1c\x00\x81\x00\xb6\x96'),None
6773,10,read_temp_torque_speed_encoder,False,5.460100412368774,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
6774,10,read_temp_torque_speed_encoder,True,5.460100412368774,5.460580587387085,-1,0,bytearray(b'\x9c\x17\x1a\x00{\x00\xc5\x96'),None
6775,10,multiturn_speed_limit_pos_ctrl,False,5.462015628814697,-1.0,0,-1,bytearray(b'\xa4\x00H][S\x00\x00'),None
6776,10,multiturn_speed_limit_pos_ctrl,True,5.462015628814697,5.462455749511719,-1,0,bytearray(b'\xa4\x17\x10\x00\x89\x00\xf3\x96'),None
6777,10,read_multiturn_pos,False,5.462548732757568,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),None
6778,10,read_multiturn_pos,True,5.462548732757568,5.462976694107056,-1,0,bytearray(b'\x92\xf0R\x00\x00\x00\x00\x00'),None
6779,10,read_temp_torque_speed_encoder,False,5.463146686553955,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
6780,10,read_temp_torque_speed_encoder,True,5.463146686553955,5.46361231803894,-1,0,bytearray(b'\x9c\x17\x1b\x00\x86\x00\x0e\x97'),None
6781,10,read_temp_torque_speed_encoder,False,5.4637451171875,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
6782,10,read_temp_torque_speed_encoder,True,5.4637451171875,5.46423077583313,-1,0,bytearray(b'\x9c\x17\x18\x00\x81\x00\x1d\x97'),None
6783,10,read_temp_torque_speed_encoder,False,5.464358329772949,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
6784,10,read_temp_torque_speed_encoder,True,5.464358329772949,5.464829444885254,-1,0,bytearray(b'\x9c\x17\x16\x00\x89\x00-\x97'),None
6785,10,read_temp_torque_speed_encoder,False,5.464956045150757,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
6786,10,read_temp_torque_speed_encoder,True,5.464956045150757,5.465456008911133,-1,0,bytearray(b'\x9c\x17\x17\x00\x89\x00<\x97'),None
6787,10,multiturn_speed_limit_pos_ctrl,False,5.46699595451355,-1.0,0,-1,bytearray(b'\xa4\x00H]\x98S\x00\x00'),None
6788,10,multiturn_speed_limit_pos_ctrl,True,5.46699595451355,5.467489004135132,-1,0,bytearray(b'\xa4\x17\x0e\x00v\x00l\x97'),None
6789,10,read_multiturn_pos,False,5.46757435798645,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),None
6790,10,read_multiturn_pos,True,5.46757435798645,5.468134641647339,-1,0,bytearray(b'\x923S\x00\x00\x00\x00\x00'),None
6791,10,read_temp_torque_speed_encoder,False,5.4682793617248535,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
6792,10,read_temp_torque_speed_encoder,True,5.4682793617248535,5.4687371253967285,-1,0,bytearray(b'\x9c\x17\x19\x00~\x00\x87\x97'),None
6793,10,read_temp_torque_speed_encoder,False,5.468861103057861,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
6794,10,read_temp_torque_speed_encoder,True,5.468861103057861,5.46933388710022,-1,0,bytearray(b'\x9c\x17\x16\x00\x81\x00\x95\x97'),None
6795,10,read_temp_torque_speed_encoder,False,5.469458103179932,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
6796,10,read_temp_torque_speed_encoder,True,5.469458103179932,5.469993591308594,-1,0,bytearray(b'\x9c\x17\x14\x00\x8e\x00\xa5\x97'),None
6797,10,read_temp_torque_speed_encoder,False,5.470118999481201,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
6798,10,read_temp_torque_speed_encoder,True,5.470118999481201,5.470612525939941,-1,0,bytearray(b'\x9c\x17\x11\x00\x89\x00\xb4\x97'),None
6799,10,multiturn_speed_limit_pos_ctrl,False,5.471991062164307,-1.0,0,-1,bytearray(b'\xa4\x00H]\xd6S\x00\x00'),None
6800,10,multiturn_speed_limit_pos_ctrl,True,5.471991062164307,5.472484111785889,-1,0,bytearray(b'\xa4\x17\n\x00\x89\x00\xe3\x97'),None
6801,10,read_multiturn_pos,False,5.472569227218628,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),None
6802,10,read_multiturn_pos,True,5.472569227218628,5.4731268882751465,-1,0,bytearray(b'\x92uS\x00\x00\x00\x00\x00'),None
6803,10,read_temp_torque_speed_encoder,False,5.473271131515503,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
6804,10,read_temp_torque_speed_encoder,True,5.473271131515503,5.473705530166626,-1,0,bytearray(b'\x9c\x17\x12\x00\x8c\x00\x02\x98'),None
6805,10,read_temp_torque_speed_encoder,False,5.473830461502075,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
6806,10,read_temp_torque_speed_encoder,True,5.473830461502075,5.474346876144409,-1,0,bytearray(b'\x9c\x17\x0f\x00\x91\x00\x12\x98'),None
6807,10,read_temp_torque_speed_encoder,False,5.474475622177124,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
6808,10,read_temp_torque_speed_encoder,True,5.474475622177124,5.474994897842407,-1,0,bytearray(b'\x9c\x17\r\x00\x86\x00!\x98'),None
6809,10,read_temp_torque_speed_encoder,False,5.475121259689331,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
6810,10,read_temp_torque_speed_encoder,True,5.475121259689331,5.475690841674805,-1,0,bytearray(b'\x9c\x17\x0b\x00\x89\x001\x98'),None
6811,10,multiturn_speed_limit_pos_ctrl,False,5.47699761390686,-1.0,0,-1,bytearray(b'\xa4\x00H]\x14T\x00\x00'),None
6812,10,multiturn_speed_limit_pos_ctrl,True,5.47699761390686,5.477454900741577,-1,0,bytearray(b'\xa4\x17\x01\x00\x8c\x00c\x98'),None
6813,10,read_multiturn_pos,False,5.477529525756836,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),None
6814,10,read_multiturn_pos,True,5.477529525756836,5.477996349334717,-1,0,bytearray(b'\x92\xbaS\x00\x00\x00\x00\x00'),None
6815,10,read_temp_torque_speed_encoder,False,5.478187084197998,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
6816,10,read_temp_torque_speed_encoder,True,5.478187084197998,5.478704929351807,-1,0,bytearray(b'\x9c\x17\x07\x00\x8e\x00\x84\x98'),None
6817,10,read_temp_torque_speed_encoder,False,5.478869676589966,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
6818,10,read_temp_torque_speed_encoder,True,5.478869676589966,5.479326248168945,-1,0,bytearray(b'\x9c\x17\x0b\x00\x8c\x00\x94\x98'),None
6819,10,read_temp_torque_speed_encoder,False,5.479455471038818,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
6820,10,read_temp_torque_speed_encoder,True,5.479455471038818,5.479960918426514,-1,0,bytearray(b'\x9c\x17\x05\x00\x91\x00\xa5\x98'),None
6821,10,read_temp_torque_speed_encoder,False,5.480090141296387,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
6822,10,read_temp_torque_speed_encoder,True,5.480090141296387,5.480578184127808,-1,0,bytearray(b'\x9c\x17\x04\x00\x8e\x00\xb4\x98'),None
6823,10,multiturn_speed_limit_pos_ctrl,False,5.481924057006836,-1.0,0,-1,bytearray(b'\xa4\x00H]RT\x00\x00'),None
6824,10,multiturn_speed_limit_pos_ctrl,True,5.481924057006836,5.482491731643677,-1,0,bytearray(b'\xa4\x17\x01\x00k\x00\xde\x98'),None
6825,10,read_multiturn_pos,False,5.482585191726685,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),None
6826,10,read_multiturn_pos,True,5.482585191726685,5.483120918273926,-1,0,bytearray(b'\x92\xfeS\x00\x00\x00\x00\x00'),None
6827,10,read_temp_torque_speed_encoder,False,5.4832763671875,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
6828,10,read_temp_torque_speed_encoder,True,5.4832763671875,5.483737945556641,-1,0,bytearray(b'\x9c\x17\t\x00x\x00\xf9\x98'),None
6829,10,read_temp_torque_speed_encoder,False,5.483856916427612,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
6830,10,read_temp_torque_speed_encoder,True,5.483856916427612,5.484341859817505,-1,0,bytearray(b'\x9c\x17\x06\x00v\x00\x06\x99'),None
6831,10,read_temp_torque_speed_encoder,False,5.484445095062256,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
6832,10,read_temp_torque_speed_encoder,True,5.484445095062256,5.484960317611694,-1,0,bytearray(b'\x9c\x17\x07\x00s\x00\x13\x99'),None
6833,10,read_temp_torque_speed_encoder,False,5.48506236076355,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
6834,10,read_temp_torque_speed_encoder,True,5.48506236076355,5.485612154006958,-1,0,bytearray(b'\x9c\x17\x04\x00v\x00 \x99'),None
6835,10,multiturn_speed_limit_pos_ctrl,False,5.486910104751587,-1.0,0,-1,bytearray(b'\xa4\x00H]\x90T\x00\x00'),None
6836,10,multiturn_speed_limit_pos_ctrl,True,5.486910104751587,5.487370014190674,-1,0,bytearray(b'\xa4\x17\x03\x00k\x00B\x99'),None
6837,10,read_multiturn_pos,False,5.487455368041992,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),None
6838,10,read_multiturn_pos,True,5.487455368041992,5.487999200820923,-1,0,bytearray(b'\x924T\x00\x00\x00\x00\x00'),None
6839,10,read_temp_torque_speed_encoder,False,5.488142967224121,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
6840,10,read_temp_torque_speed_encoder,True,5.488142967224121,5.488616943359375,-1,0,bytearray(b'\x9c\x17\x0c\x00e\x00Y\x99'),None
6841,10,read_temp_torque_speed_encoder,False,5.488742351531982,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
6842,10,read_temp_torque_speed_encoder,True,5.488742351531982,5.489192008972168,-1,0,bytearray(b'\x9c\x17\x0f\x00e\x00d\x99'),None
6843,10,read_temp_torque_speed_encoder,False,5.48931622505188,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
6844,10,read_temp_torque_speed_encoder,True,5.48931622505188,5.489875555038452,-1,0,bytearray(b'\x9c\x17\x0e\x00Z\x00o\x99'),None
6845,10,read_temp_torque_speed_encoder,False,5.4899821281433105,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
6846,10,read_temp_torque_speed_encoder,True,5.4899821281433105,5.490494251251221,-1,0,bytearray(b'\x9c\x17\x08\x00Z\x00z\x99'),None
6847,10,multiturn_speed_limit_pos_ctrl,False,5.49191689491272,-1.0,0,-1,bytearray(b'\xa4\x00H]\xceT\x00\x00'),None
6848,10,multiturn_speed_limit_pos_ctrl,True,5.49191689491272,5.492576360702515,-1,0,bytearray(b'\xa4\x17\n\x00e\x00\x9e\x99'),None
6849,10,read_multiturn_pos,False,5.492693662643433,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),None
6850,10,read_multiturn_pos,True,5.492693662643433,5.493225574493408,-1,0,bytearray(b'\x92iT\x00\x00\x00\x00\x00'),None
6851,10,read_temp_torque_speed_encoder,False,5.493373155593872,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
6852,10,read_temp_torque_speed_encoder,True,5.493373155593872,5.493829727172852,-1,0,bytearray(b'\x9c\x17\x12\x00e\x00\xb8\x99'),None
6853,10,read_temp_torque_speed_encoder,False,5.49398136138916,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
6854,10,read_temp_torque_speed_encoder,True,5.49398136138916,5.494445323944092,-1,0,bytearray(b'\x9c\x17\x14\x00h\x00\xc4\x99'),None
6855,10,read_temp_torque_speed_encoder,False,5.494604110717773,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
6856,10,read_temp_torque_speed_encoder,True,5.494604110717773,5.495068311691284,-1,0,bytearray(b'\x9c\x17\x14\x00k\x00\xd0\x99'),None
6857,10,read_temp_torque_speed_encoder,False,5.495203495025635,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
6858,10,read_temp_torque_speed_encoder,True,5.495203495025635,5.49567985534668,-1,0,bytearray(b'\x9c\x17\x11\x00k\x00\xdd\x99'),None
6859,10,multiturn_speed_limit_pos_ctrl,False,5.496918678283691,-1.0,0,-1,bytearray(b'\xa4\x00H]\x0cU\x00\x00'),None
6860,10,multiturn_speed_limit_pos_ctrl,True,5.496918678283691,5.497488498687744,-1,0,bytearray(b'\xa4\x17\x0f\x00k\x00\x00\x9a'),None
6861,10,read_multiturn_pos,False,5.497575283050537,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),None
6862,10,read_multiturn_pos,True,5.497575283050537,5.498114824295044,-1,0,bytearray(b'\x92\x9eT\x00\x00\x00\x00\x00'),None
6863,10,read_temp_torque_speed_encoder,False,5.498264789581299,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
6864,10,read_temp_torque_speed_encoder,True,5.498264789581299,5.498717308044434,-1,0,bytearray(b'\x9c\x17\x18\x00s\x00\x1a\x9a'),None
6865,10,read_temp_torque_speed_encoder,False,5.498844623565674,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
6866,10,read_temp_torque_speed_encoder,True,5.498844623565674,5.499318599700928,-1,0,"bytearray(b""\x9c\x17\x18\x00k\x00\'\x9a"")",None
6867,10,read_temp_torque_speed_encoder,False,5.499402761459351,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
6868,10,read_temp_torque_speed_encoder,True,5.499402761459351,5.49984335899353,-1,0,bytearray(b'\x9c\x17\x17\x00m\x001\x9a'),None
6869,10,read_temp_torque_speed_encoder,False,5.499927282333374,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
6870,10,read_temp_torque_speed_encoder,True,5.499927282333374,5.50045108795166,-1,0,bytearray(b'\x9c\x17\x15\x00{\x00?\x9a'),None
6871,10,multiturn_speed_limit_pos_ctrl,False,5.501903057098389,-1.0,0,-1,bytearray(b'\xa4\x00H]JU\x00\x00'),None
6872,10,multiturn_speed_limit_pos_ctrl,True,5.501903057098389,5.502338409423828,-1,0,bytearray(b'\xa4\x17\x0e\x00\x83\x00l\x9a'),None
6873,10,read_multiturn_pos,False,5.502385377883911,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),None
6874,10,read_multiturn_pos,True,5.502385377883911,5.502843618392944,-1,0,bytearray(b'\x92\xd8T\x00\x00\x00\x00\x00'),None
6875,10,read_temp_torque_speed_encoder,False,5.5029449462890625,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
6876,10,read_temp_torque_speed_encoder,True,5.5029449462890625,5.503427743911743,-1,0,bytearray(b'\x9c\x17\x18\x00\x83\x00\x87\x9a'),None
6877,10,read_temp_torque_speed_encoder,False,5.503515720367432,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
6878,10,read_temp_torque_speed_encoder,True,5.503515720367432,5.503936052322388,-1,0,bytearray(b'\x9c\x17\x12\x00\x86\x00\x93\x9a'),None
6879,10,read_temp_torque_speed_encoder,False,5.5040130615234375,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
6880,10,read_temp_torque_speed_encoder,True,5.5040130615234375,5.5044310092926025,-1,0,bytearray(b'\x9c\x17\x14\x00~\x00\x9f\x9a'),None
6881,10,read_temp_torque_speed_encoder,False,5.50450873374939,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
6882,10,read_temp_torque_speed_encoder,True,5.50450873374939,5.504937648773193,-1,0,bytearray(b'\x9c\x17\x14\x00\x8c\x00\xab\x9a'),None
6883,10,multiturn_speed_limit_pos_ctrl,False,5.506889820098877,-1.0,0,-1,bytearray(b'\xa4\x00H]\x87U\x00\x00'),None
6884,10,multiturn_speed_limit_pos_ctrl,True,5.506889820098877,5.507344961166382,-1,0,bytearray(b'\xa4\x17\n\x00~\x00\xe5\x9a'),None
6885,10,read_multiturn_pos,False,5.507390022277832,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),None
6886,10,read_multiturn_pos,True,5.507390022277832,5.507843255996704,-1,0,bytearray(b'\x92\x1aU\x00\x00\x00\x00\x00'),None
6887,10,read_temp_torque_speed_encoder,False,5.507944107055664,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
6888,10,read_temp_torque_speed_encoder,True,5.507944107055664,5.50844144821167,-1,0,bytearray(b'\x9c\x17\x15\x00\x86\x00\x01\x9b'),None
6889,10,read_temp_torque_speed_encoder,False,5.508524417877197,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
6890,10,read_temp_torque_speed_encoder,True,5.508524417877197,5.50903844833374,-1,0,bytearray(b'\x9c\x17\x15\x00\x83\x00\r\x9b'),None
6891,10,read_temp_torque_speed_encoder,False,5.509130477905273,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
6892,10,read_temp_torque_speed_encoder,True,5.509130477905273,5.509709358215332,-1,0,bytearray(b'\x9c\x17\x14\x00\x86\x00\x1c\x9b'),None
6893,10,read_temp_torque_speed_encoder,False,5.509793758392334,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
6894,10,read_temp_torque_speed_encoder,True,5.509793758392334,5.510321378707886,-1,0,bytearray(b'\x9c\x17\x12\x00\x86\x00/\x9b'),None
6895,10,multiturn_speed_limit_pos_ctrl,False,5.512009859085083,-1.0,0,-1,bytearray(b'\xa4\x00H]\xc5U\x00\x00'),None
6896,10,multiturn_speed_limit_pos_ctrl,True,5.512009859085083,5.512579679489136,-1,0,bytearray(b'\xa4\x17\x0b\x00{\x00b\x9b'),None
6897,10,read_multiturn_pos,False,5.512659072875977,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),None
6898,10,read_multiturn_pos,True,5.512659072875977,5.51318883895874,-1,0,bytearray(b'\x92`U\x00\x00\x00\x00\x00'),None
6899,10,read_temp_torque_speed_encoder,False,5.513376712799072,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
6900,10,read_temp_torque_speed_encoder,True,5.513376712799072,5.513803243637085,-1,0,bytearray(b'\x9c\x17\x19\x00m\x00{\x9b'),None
6901,10,read_temp_torque_speed_encoder,False,5.513921022415161,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
6902,10,read_temp_torque_speed_encoder,True,5.513921022415161,5.5144195556640625,-1,0,bytearray(b'\x9c\x17\x1c\x00Z\x00\x86\x9b'),None
6903,10,read_temp_torque_speed_encoder,False,5.5145039558410645,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
6904,10,read_temp_torque_speed_encoder,True,5.5145039558410645,5.514936208724976,-1,0,bytearray(b'\x9c\x17\x1c\x00h\x00\x8f\x9b'),None
6905,10,read_temp_torque_speed_encoder,False,5.515016555786133,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
6906,10,read_temp_torque_speed_encoder,True,5.515016555786133,5.515435457229614,-1,0,bytearray(b'\x9c\x17\x1a\x00k\x00\x99\x9b'),None
6907,10,multiturn_speed_limit_pos_ctrl,False,5.516883850097656,-1.0,0,-1,bytearray(b'\xa4\x00H]\x03V\x00\x00'),None
6908,10,multiturn_speed_limit_pos_ctrl,True,5.516883850097656,5.517345905303955,-1,0,bytearray(b'\xa4\x17\x13\x00m\x00\xc0\x9b'),None
6909,10,read_multiturn_pos,False,5.517391204833984,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),None
6910,10,read_multiturn_pos,True,5.517391204833984,5.517809629440308,-1,0,bytearray(b'\x92\x92U\x00\x00\x00\x00\x00'),None
6911,10,read_temp_torque_speed_encoder,False,5.51790976524353,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
6912,10,read_temp_torque_speed_encoder,True,5.51790976524353,5.518432378768921,-1,0,bytearray(b'\x9c\x17 \x00k\x00\xd6\x9b'),None
6913,10,read_temp_torque_speed_encoder,False,5.518518447875977,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
6914,10,read_temp_torque_speed_encoder,True,5.518518447875977,5.518937826156616,-1,0,bytearray(b'\x9c\x17#\x00h\x00\xdf\x9b'),None
6915,10,read_temp_torque_speed_encoder,False,5.519012689590454,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
6916,10,read_temp_torque_speed_encoder,True,5.519012689590454,5.519430637359619,-1,0,"bytearray(b'\x9c\x17""\x00v\x00\xea\x9b')",None
6917,10,read_temp_torque_speed_encoder,False,5.519514560699463,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
6918,10,read_temp_torque_speed_encoder,True,5.519514560699463,5.519937515258789,-1,0,bytearray(b'\x9c\x17!\x00p\x00\xf4\x9b'),None
6919,10,multiturn_speed_limit_pos_ctrl,False,5.521878957748413,-1.0,0,-1,bytearray(b'\xa4\x00H]AV\x00\x00'),None
6920,10,multiturn_speed_limit_pos_ctrl,True,5.521878957748413,5.522335529327393,-1,0,bytearray(b'\xa4\x17\x16\x00s\x00)\x9c'),None
6921,10,read_multiturn_pos,False,5.522396087646484,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),None
6922,10,read_multiturn_pos,True,5.522396087646484,5.5228431224823,-1,0,bytearray(b'\x92\xccU\x00\x00\x00\x00\x00'),None
6923,10,read_temp_torque_speed_encoder,False,5.522946119308472,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
6924,10,read_temp_torque_speed_encoder,True,5.522946119308472,5.523419141769409,-1,0,bytearray(b'\x9c\x17(\x00m\x00@\x9c'),None
6925,10,read_temp_torque_speed_encoder,False,5.52351188659668,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
6926,10,read_temp_torque_speed_encoder,True,5.52351188659668,5.5239362716674805,-1,0,bytearray(b'\x9c\x17$\x00{\x00L\x9c'),None
6927,10,read_temp_torque_speed_encoder,False,5.524014711380005,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
6928,10,read_temp_torque_speed_encoder,True,5.524014711380005,5.524433135986328,-1,0,"bytearray(b'\x9c\x17""\x00\x83\x00X\x9c')",None
6929,10,read_temp_torque_speed_encoder,False,5.524514675140381,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
