,id,is_rx,send_time,rec_time,num_send_retries,num_rec_retries,data,
2160,321,False,8.33086919784546,-1,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),0.001306772232056
2161,321,True,8.33086919784546,8.33140420913696,-1,0,bytearray(b'\x9c\x16\xe6\xff\x00\x00|9'),0
2162,321,False,8.33204507827759,-1,0,-1,bytearray(b'\xa4\x00\xd8|\xaf\xf1\xff\xff'),0.001175880432129
2163,321,True,8.33204507827759,8.33252906799316,-1,0,bytearray(b'\xa4\x16\xe4\xff\x00\x00|9'),0
2164,321,False,8.33329606056213,-1,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),0.001250982284546
2165,321,True,8.33329606056213,8.33378863334656,-1,0,bytearray(b'\x92\xaf\xf1\xff\xff\xff\xff\xff'),0
2166,321,False,8.33462357521057,-1,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),0.001327514648438
2167,321,True,8.33462357521057,8.33516216278076,-1,0,bytearray(b'\x9c\x16\xe2\xff\x00\x00|9'),0
2168,321,False,8.33595156669617,-1,0,-1,bytearray(b'\xa4\x00\xd8|\xaf\xf1\xff\xff'),0.001327991485596
2169,321,True,8.33595156669617,8.33642792701721,-1,0,bytearray(b'\xa4\x16\xe2\xff\x00\x00|9'),0
2170,321,False,8.3371205329895,-1,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),0.001168966293335
2171,321,True,8.3371205329895,8.33765530586243,-1,0,bytearray(b'\x92\xaf\xf1\xff\xff\xff\xff\xff'),0
2172,321,False,8.33852005004883,-1,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),0.001399517059326
2173,321,True,8.33852005004883,8.33904480934143,-1,0,bytearray(b'\x9c\x16\xe5\xff\x00\x00|9'),0
2174,321,False,8.33973455429077,-1,0,-1,bytearray(b'\xa4\x00\xd8|\xaf\xf1\xff\xff'),0.001214504241943
2175,321,True,8.33973455429077,8.34019279479981,-1,0,bytearray(b'\xa4\x16\xe4\xff\x00\x00|9'),0
2176,321,False,8.34096312522888,-1,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),0.00122857093811
2177,321,True,8.34096312522888,8.34144115447998,-1,0,bytearray(b'\x92\xaf\xf1\xff\xff\xff\xff\xff'),0
2178,321,False,8.34224891662598,-1,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),0.001285791397095
2179,321,True,8.34224891662598,8.34281873703003,-1,0,bytearray(b'\x9c\x16\xe3\xff\x00\x00|9'),0
2180,321,False,8.34356474876404,-1,0,-1,bytearray(b'\xa4\x00\xd8|\xaf\xf1\xff\xff'),0.001315832138062
2181,321,True,8.34356474876404,8.34401845932007,-1,0,bytearray(b'\xa4\x16\xe2\xff\x00\x00|9'),0
2182,321,False,8.3447539806366,-1,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),0.001189231872559
2183,321,True,8.3447539806366,8.34528088569641,-1,0,bytearray(b'\x92\xaf\xf1\xff\xff\xff\xff\xff'),0
2184,321,False,8.34595584869385,-1,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),0.001201868057251
2185,321,True,8.34595584869385,8.34640288352966,-1,0,bytearray(b'\x9c\x16\xe4\xff\x00\x00|9'),0
2186,321,False,8.34706401824951,-1,0,-1,bytearray(b'\xa4\x00\xd8|\xaf\xf1\xff\xff'),0.001108169555664
2187,321,True,8.34706401824951,8.34752678871155,-1,0,bytearray(b'\xa4\x16\xe1\xff\x00\x00|9'),0
2188,321,False,8.34823775291443,-1,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),0.001173734664917
2189,321,True,8.34823775291443,8.34865832328796,-1,0,bytearray(b'\x92\xaf\xf1\xff\xff\xff\xff\xff'),0
2190,321,False,8.34946179389954,-1,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),0.001224040985107
2191,321,True,8.34946179389954,8.34991383552551,-1,0,bytearray(b'\x9c\x16\xe0\xff\x00\x00|9'),0
2192,321,False,8.35056495666504,-1,0,-1,bytearray(b'\xa4\x00\xd8|\xaf\xf1\xff\xff'),0.001103162765503
2193,321,True,8.35056495666504,8.35104370117188,-1,0,bytearray(b'\xa4\x16\xe3\xff\x00\x00|9'),0
2194,321,False,8.35179829597473,-1,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),0.001233339309692
2195,321,True,8.35179829597473,8.35229516029358,-1,0,bytearray(b'\x92\xaf\xf1\xff\xff\xff\xff\xff'),0
2196,321,False,8.35311698913574,-1,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),0.001318693161011
2197,321,True,8.35311698913574,8.35365343093872,-1,0,bytearray(b'\x9c\x16\xe3\xff\x00\x00|9'),0
2198,321,False,8.35447239875793,-1,0,-1,bytearray(b'\xa4\x00\xd8|\xaf\xf1\xff\xff'),0.001355409622192
2199,321,True,8.35447239875793,8.35490036010742,-1,0,bytearray(b'\xa4\x16\xe0\xff\x00\x00|9'),0
2200,321,False,8.35557460784912,-1,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),0.001102209091187
2201,321,True,8.35557460784912,8.35602521896362,-1,0,bytearray(b'\x92\xaf\xf1\xff\xff\xff\xff\xff'),0
2202,321,False,8.35669088363647,-1,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),0.001116275787354
2203,321,True,8.35669088363647,8.35714435577393,-1,0,bytearray(b'\x9c\x16\xe5\xff\x00\x00|9'),0
2204,321,False,8.35792899131775,-1,0,-1,bytearray(b'\xa4\x00\xd8|\xaf\xf1\xff\xff'),0.001238107681274
2205,321,True,8.35792899131775,8.35840392112732,-1,0,bytearray(b'\xa4\x16\xe3\xff\x00\x00|9'),0
2206,321,False,8.35909771919251,-1,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),0.001168727874756
2207,321,True,8.35909771919251,8.35952830314636,-1,0,bytearray(b'\x92\xaf\xf1\xff\xff\xff\xff\xff'),0
2208,321,False,8.36017441749573,-1,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),0.001076698303223
2209,321,True,8.36017441749573,8.36065244674683,-1,0,bytearray(b'\x9c\x16\xe3\xff\x00\x00|9'),0
2210,321,False,8.36128783226013,-1,0,-1,bytearray(b'\xa4\x00\xd8|\xaf\xf1\xff\xff'),0.001113414764404
2211,321,True,8.36128783226013,8.36178708076477,-1,0,bytearray(b'\xa4\x16\xe2\xff\x00\x00|9'),0
2212,321,False,8.36251497268677,-1,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),0.001227140426636
2213,321,True,8.36251497268677,8.36301898956299,-1,0,bytearray(b'\x92\xaf\xf1\xff\xff\xff\xff\xff'),0
2214,321,False,8.36368274688721,-1,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),0.001167774200439
2215,321,True,8.36368274688721,8.36413145065308,-1,0,bytearray(b'\x9c\x16\xe2\xff\x00\x00|9'),0
2216,321,False,8.36480665206909,-1,0,-1,bytearray(b'\xa4\x00\xd8|\xaf\xf1\xff\xff'),0.001123905181885
2217,321,True,8.36480665206909,8.36525654792786,-1,0,bytearray(b'\xa4\x16\xe3\xff\x00\x00|9'),0
2218,321,False,8.36597871780396,-1,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),0.001172065734863
2219,321,True,8.36597871780396,8.36657691001892,-1,0,bytearray(b'\x92\xaf\xf1\xff\xff\xff\xff\xff'),0
2220,321,False,8.36734867095947,-1,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),0.001369953155518
2221,321,True,8.36734867095947,8.36788773536682,-1,0,bytearray(b'\x9c\x16\xe4\xff\x00\x00|9'),0
2222,321,False,8.36867547035217,-1,0,-1,bytearray(b'\xa4\x00\xd8|\xaf\xf1\xff\xff'),0.0013267993927
2223,321,True,8.36867547035217,8.36915564537048,-1,0,bytearray(b'\xa4\x16\xe4\xff\x00\x00|9'),0
2224,321,False,8.36987805366516,-1,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),0.001202583312988
2225,321,True,8.36987805366516,8.37040305137634,-1,0,bytearray(b'\x92\xaf\xf1\xff\xff\xff\xff\xff'),0
2226,321,False,8.37108778953552,-1,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),0.001209735870361
2227,321,True,8.37108778953552,8.37152862548828,-1,0,bytearray(b'\x9c\x16\xe7\xff\x00\x00|9'),0
2228,321,False,8.37230730056763,-1,0,-1,bytearray(b'\xa4\x00\xd8|\xaf\xf1\xff\xff'),0.001219511032105
2229,321,True,8.37230730056763,8.37276554107666,-1,0,bytearray(b'\xa4\x16\xe1\xff\x00\x00|9'),0
2230,321,False,8.37347602844238,-1,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),0.001168727874756
2231,321,True,8.37347602844238,8.37401175498962,-1,0,bytearray(b'\x92\xaf\xf1\xff\xff\xff\xff\xff'),0
2232,321,False,8.37481927871704,-1,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),0.001343250274658
2233,321,True,8.37481927871704,8.3752760887146,-1,0,bytearray(b'\x9c\x16\xe6\xff\x00\x00|9'),0
2234,321,False,8.37602734565735,-1,0,-1,bytearray(b'\xa4\x00\xd8|\xaf\xf1\xff\xff'),0.001208066940308
2235,321,True,8.37602734565735,8.37652850151062,-1,0,bytearray(b'\xa4\x16\xe3\xff\x00\x00|9'),0
2236,321,False,8.37721014022827,-1,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),0.001182794570923
2237,321,True,8.37721014022827,8.37765955924988,-1,0,bytearray(b'\x92\xaf\xf1\xff\xff\xff\xff\xff'),0
2238,321,False,8.37844491004944,-1,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),0.001234769821167
2239,321,True,8.37844491004944,8.37890028953552,-1,0,bytearray(b'\x9c\x16\xe4\xff\x00\x00|9'),0
2240,321,False,8.37954950332642,-1,0,-1,bytearray(b'\xa4\x00\xd8|\xaf\xf1\xff\xff'),0.001104593276978
2241,321,True,8.37954950332642,8.38003015518189,-1,0,bytearray(b'\xa4\x16\xe5\xff\x00\x00|9'),0
2242,321,False,8.38070273399353,-1,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),0.001153230667114
2243,321,True,8.38070273399353,8.38115882873535,-1,0,bytearray(b'\x92\xaf\xf1\xff\xff\xff\xff\xff'),0
2244,321,False,8.38194036483765,-1,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),0.001237630844116
2245,321,True,8.38194036483765,8.38240265846252,-1,0,bytearray(b'\x9c\x16\xdf\xff\x00\x00|9'),0
2246,321,False,8.38317489624023,-1,0,-1,bytearray(b'\xa4\x00\xd8|\xaf\xf1\xff\xff'),0.001234531402588
2247,321,True,8.38317489624023,8.383629322052,-1,0,bytearray(b'\xa4\x16\xe3\xff\x00\x00|9'),0
2248,321,False,8.38441181182861,-1,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),0.001236915588379
2249,321,True,8.38441181182861,8.38488602638245,-1,0,bytearray(b'\x92\xaf\xf1\xff\xff\xff\xff\xff'),0
2250,321,False,8.38568329811096,-1,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),0.001271486282349
2251,321,True,8.38568329811096,8.38613152503967,-1,0,bytearray(b'\x9c\x16\xe6\xff\x00\x00|9'),0
2252,321,False,8.38674569129944,-1,0,-1,bytearray(b'\xa4\x00\xd8|\xaf\xf1\xff\xff'),0.001062393188477
2253,321,True,8.38674569129944,8.38726663589478,-1,0,bytearray(b'\xa4\x16\xe2\xff\x00\x00|9'),0
2254,321,False,8.38793206214905,-1,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),0.001186370849609
2255,321,True,8.38793206214905,8.38840270042419,-1,0,bytearray(b'\x92\xaf\xf1\xff\xff\xff\xff\xff'),0
2256,321,False,8.38903737068176,-1,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),0.001105308532715
2257,321,True,8.38903737068176,8.38950252532959,-1,0,bytearray(b'\x9c\x16\xe2\xff\x00\x00|9'),0
2258,321,False,8.39012241363525,-1,0,-1,bytearray(b'\xa4\x00\xd8|\xaf\xf1\xff\xff'),0.001085042953491
2259,321,True,8.39012241363525,8.39062666893005,-1,0,bytearray(b'\xa4\x16\xe3\xff\x00\x00|9'),0
2260,321,False,8.39131021499634,-1,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),0.001187801361084
2261,321,True,8.39131021499634,8.39176082611084,-1,0,bytearray(b'\x92\xaf\xf1\xff\xff\xff\xff\xff'),0
2262,321,False,8.39239859580994,-1,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),0.001088380813599
2263,321,True,8.39239859580994,8.39289331436157,-1,0,bytearray(b'\x9c\x16\xe3\xff\x00\x00|9'),0
2264,321,False,8.39350128173828,-1,0,-1,bytearray(b'\xa4\x00\xd8|\xaf\xf1\xff\xff'),0.001102685928345
2265,321,True,8.39350128173828,8.39402413368225,-1,0,bytearray(b'\xa4\x16\xe4\xff\x00\x00|9'),0
2266,321,False,8.39465594291687,-1,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),0.001154661178589
2267,321,True,8.39465594291687,8.39515256881714,-1,0,bytearray(b'\x92\xaf\xf1\xff\xff\xff\xff\xff'),0
2268,321,False,8.39577460289001,-1,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),0.001118659973145
2269,321,True,8.39577460289001,8.39627480506897,-1,0,bytearray(b'\x9c\x16\xe5\xff\x00\x00|9'),0
2270,321,False,8.39688348770142,-1,0,-1,bytearray(b'\xa4\x00\xd8|\xaf\xf1\xff\xff'),0.001108884811401
2271,321,True,8.39688348770142,8.39740419387817,-1,0,bytearray(b'\xa4\x16\xe4\xff\x00\x00|9'),0
2272,321,False,8.3980278968811,-1,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),0.001144409179688
2273,321,True,8.3980278968811,8.39852857589722,-1,0,bytearray(b'\x92\xaf\xf1\xff\xff\xff\xff\xff'),0
2274,321,False,8.39914488792419,-1,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),0.001116991043091
2275,321,True,8.39914488792419,8.39962649345398,-1,0,bytearray(b'\x9c\x16\xe5\xff\x00\x00|9'),0
2276,321,False,8.40028810501099,-1,0,-1,bytearray(b'\xa4\x00\xd8|\xaf\xf1\xff\xff'),0.001143217086792
2277,321,True,8.40028810501099,8.40075969696045,-1,0,bytearray(b'\xa4\x16\xe5\xff\x00\x00|9'),0
2278,321,False,8.40146255493164,-1,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),0.001174449920654
2279,321,True,8.40146255493164,8.4018919467926,-1,0,bytearray(b'\x92\xaf\xf1\xff\xff\xff\xff\xff'),0
2280,321,False,8.40253710746765,-1,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),0.001074552536011
2281,321,True,8.40253710746765,8.40300989151001,-1,0,bytearray(b'\x9c\x16\xe6\xff\x00\x00|9'),0
2282,321,False,8.40361380577087,-1,0,-1,bytearray(b'\xa4\x00\xd8|\xaf\xf1\xff\xff'),0.001076698303223
2283,321,True,8.40361380577087,8.40413427352905,-1,0,bytearray(b'\xa4\x16\xe5\xff\x00\x00|9'),0
2284,321,False,8.40483736991882,-1,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),0.001223564147949
2285,321,True,8.40483736991882,8.40537810325623,-1,0,bytearray(b'\x92\xaf\xf1\xff\xff\xff\xff\xff'),0
2286,321,False,8.40618276596069,-1,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),0.00134539604187
2287,321,True,8.40618276596069,8.40663361549377,-1,0,bytearray(b'\x9c\x16\xe0\xff\x00\x00|9'),0
2288,321,False,8.40740609169006,-1,0,-1,bytearray(b'\xa4\x00\xd8|\xaf\xf1\xff\xff'),0.00122332572937
2289,321,True,8.40740609169006,8.40788626670837,-1,0,bytearray(b'\xa4\x16\xe4\xff\x00\x00|9'),0
2290,321,False,8.40858769416809,-1,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),0.001181602478027
2291,321,True,8.40858769416809,8.40914559364319,-1,0,bytearray(b'\x92\xaf\xf1\xff\xff\xff\xff\xff'),0
2292,321,False,8.40994191169739,-1,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),0.001354217529297
2293,321,True,8.40994191169739,8.41037702560425,-1,0,bytearray(b'\x9c\x16\xe3\xff\x00\x00|9'),0
2294,321,False,8.41115641593933,-1,0,-1,bytearray(b'\xa4\x00\xd8|\xaf\xf1\xff\xff'),0.001214504241943
2295,321,True,8.41115641593933,8.41162776947022,-1,0,bytearray(b'\xa4\x16\xe4\xff\x00\x00|9'),0
2296,321,False,8.41232514381409,-1,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),0.001168727874756
2297,321,True,8.41232514381409,8.41275644302368,-1,0,bytearray(b'\x92\xaf\xf1\xff\xff\xff\xff\xff'),0
2298,321,False,8.41356444358826,-1,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),0.00123929977417
2299,321,True,8.41356444358826,8.41399931907654,-1,0,bytearray(b'\x9c\x16\xe4\xff\x00\x00|9'),0
2300,321,False,8.41477918624878,-1,0,-1,bytearray(b'\xa4\x00\xd8|\xaf\xf1\xff\xff'),0.001214742660522
2301,321,True,8.41477918624878,8.41526126861572,-1,0,bytearray(b'\xa4\x16\xe5\xff\x00\x00|9'),0
2302,321,False,8.41591143608093,-1,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),0.001132249832153
2303,321,True,8.41591143608093,8.41637706756592,-1,0,bytearray(b'\x92\xaf\xf1\xff\xff\xff\xff\xff'),0
2304,321,False,8.41702127456665,-1,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),0.001109838485718
2305,321,True,8.41702127456665,8.41750121116638,-1,0,bytearray(b'\x9c\x16\xe2\xff\x00\x00|9'),0
2306,321,False,8.41828274726868,-1,0,-1,bytearray(b'\xa4\x00\xd8|\xaf\xf1\xff\xff'),0.001261472702026
2307,321,True,8.41828274726868,8.41879320144653,-1,0,bytearray(b'\xa4\x16\xe6\xff\x00\x00|9'),0
2308,321,False,8.41944050788879,-1,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),0.001157760620117
2309,321,True,8.41944050788879,8.41986894607544,-1,0,bytearray(b'\x92\xaf\xf1\xff\xff\xff\xff\xff'),0
2310,321,False,8.42051815986633,-1,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),0.001077651977539
2311,321,True,8.42051815986633,8.42099905014038,-1,0,bytearray(b'\x9c\x16\xe3\xff\x00\x00|9'),0
2312,321,False,8.42174243927002,-1,0,-1,bytearray(b'\xa4\x00\xd8|\xaf\xf1\xff\xff'),0.001224279403687
2313,321,True,8.42174243927002,8.42224264144897,-1,0,bytearray(b'\xa4\x16\xe4\xff\x00\x00|9'),0
2314,321,False,8.42290091514587,-1,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),0.001158475875855
2315,321,True,8.42290091514587,8.42337727546692,-1,0,bytearray(b'\x92\xaf\xf1\xff\xff\xff\xff\xff'),0
2316,321,False,8.42407250404358,-1,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),0.001171588897705
2317,321,True,8.42407250404358,8.42450141906738,-1,0,bytearray(b'\x9c\x16\xe3\xff\x00\x00|9'),0
2318,321,False,8.42528510093689,-1,0,-1,bytearray(b'\xa4\x00\xd8|\xaf\xf1\xff\xff'),0.001212596893311
2319,321,True,8.42528510093689,8.42576003074646,-1,0,bytearray(b'\xa4\x16\xe4\xff\x00\x00|9'),0
2320,321,False,8.42644548416138,-1,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),0.001160383224487
2321,321,True,8.42644548416138,8.42700529098511,-1,0,bytearray(b'\x92\xaf\xf1\xff\xff\xff\xff\xff'),0
2322,321,False,8.42778897285461,-1,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),0.001343488693237
2323,321,True,8.42778897285461,8.42824816703796,-1,0,bytearray(b'\x9c\x16\xe6\xff\x00\x00|9'),0
2324,321,False,8.42901110649109,-1,0,-1,bytearray(b'\xa4\x00\xd8|\xaf\xf1\xff\xff'),0.001222133636475
2325,321,True,8.42901110649109,8.42950224876404,-1,0,bytearray(b'\xa4\x16\xe3\xff\x00\x00|9'),0
2326,321,False,8.43018651008606,-1,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),0.001175403594971
2327,321,True,8.43018651008606,8.43063354492188,-1,0,bytearray(b'\x92\xaf\xf1\xff\xff\xff\xff\xff'),0
2328,321,False,8.43142604827881,-1,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),0.001239538192749
2329,321,True,8.43142604827881,8.431884765625,-1,0,bytearray(b'\x9c\x16\xe3\xff\x00\x00|9'),0
2330,321,False,8.43261075019836,-1,0,-1,bytearray(b'\xa4\x00\xd8|\xaf\xf1\xff\xff'),0.001184701919556
2331,321,True,8.43261075019836,8.43317365646362,-1,0,bytearray(b'\xa4\x16\xe6\xff\x00\x00|9'),0
2332,321,False,8.43380665779114,-1,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),0.001195907592773
2333,321,True,8.43380665779114,8.43430089950562,-1,0,bytearray(b'\x92\xaf\xf1\xff\xff\xff\xff\xff'),0
2334,321,False,8.43507385253906,-1,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),0.001267194747925
2335,321,True,8.43507385253906,8.43565988540649,-1,0,bytearray(b'\x9c\x16\xe4\xff\x00\x00|9'),0
2336,321,False,8.43640613555908,-1,0,-1,bytearray(b'\xa4\x00\xd8|\xaf\xf1\xff\xff'),0.00133228302002
2337,321,True,8.43640613555908,8.43689036369324,-1,0,bytearray(b'\xa4\x16\xe6\xff\x00\x00|9'),0
2338,321,False,8.43759489059448,-1,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),0.0011887550354
2339,321,True,8.43759489059448,8.43812584877014,-1,0,bytearray(b'\x92\xaf\xf1\xff\xff\xff\xff\xff'),0
2340,321,False,8.43893575668335,-1,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),0.001340866088867
2341,321,True,8.43893575668335,8.43937802314758,-1,0,bytearray(b'\x9c\x16\xe2\xff\x00\x00|9'),0
2342,321,False,8.4401319026947,-1,0,-1,bytearray(b'\xa4\x00\xd8|\xaf\xf1\xff\xff'),0.001196146011353
2343,321,True,8.4401319026947,8.44062900543213,-1,0,bytearray(b'\xa4\x16\xe3\xff\x00\x00|9'),0
2344,321,False,8.4414701461792,-1,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),0.001338243484497
2345,321,True,8.4414701461792,8.44201111793518,-1,0,bytearray(b'\x92\xaf\xf1\xff\xff\xff\xff\xff'),0
2346,321,False,8.44281339645386,-1,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),0.001343250274658
2347,321,True,8.44281339645386,8.4432487487793,-1,0,bytearray(b'\x9c\x16\xe4\xff\x00\x00|9'),0
2348,321,False,8.44400668144226,-1,0,-1,bytearray(b'\xa4\x00\xd8|\xaf\xf1\xff\xff'),0.001193284988403
2349,321,True,8.44400668144226,8.44450187683106,-1,0,bytearray(b'\xa4\x16\xe4\xff\x00\x00|9'),0
2350,321,False,8.4451904296875,-1,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),0.001183748245239
2351,321,True,8.4451904296875,8.44563317298889,-1,0,bytearray(b'\x92\xaf\xf1\xff\xff\xff\xff\xff'),0
2352,321,False,8.44640588760376,-1,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),0.00121545791626
2353,321,True,8.44640588760376,8.44688367843628,-1,0,bytearray(b'\x9c\x16\xe7\xff\x00\x00|9'),0
2354,321,False,8.44762992858887,-1,0,-1,bytearray(b'\xa4\x00\xd8|\xaf\xf1\xff\xff'),0.001224040985107
2355,321,True,8.44762992858887,8.44813513755798,-1,0,bytearray(b'\xa4\x16\xe2\xff\x00\x00|9'),0
2356,321,False,8.44878506660461,-1,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),0.001155138015747
2357,321,True,8.44878506660461,8.44923377037048,-1,0,bytearray(b'\x92\xaf\xf1\xff\xff\xff\xff\xff'),0
2358,321,False,8.44990229606628,-1,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),0.00111722946167
2359,321,True,8.44990229606628,8.45041513442993,-1,0,bytearray(b'\x9c\x16\xe5\xff\x00\x00|9'),0
2360,321,False,8.45116400718689,-1,0,-1,bytearray(b'\xa4\x00\xd8|\xaf\xf1\xff\xff'),0.001261711120605
2361,321,True,8.45116400718689,8.45160031318665,-1,0,bytearray(b'\xa4\x16\xe4\xff\x00\x00|9'),0
2362,321,False,8.45230150222778,-1,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),0.001137495040894
2363,321,True,8.45230150222778,8.45276021957397,-1,0,bytearray(b'\x92\xaf\xf1\xff\xff\xff\xff\xff'),0
2364,321,False,8.45356249809265,-1,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),0.001260995864868
2365,321,True,8.45356249809265,8.45402932167053,-1,0,bytearray(b'\x9c\x16\xe4\xff\x00\x00|9'),0
2366,321,False,8.45476174354553,-1,0,-1,bytearray(b'\xa4\x00\xd8|\xaf\xf1\xff\xff'),0.001199245452881
2367,321,True,8.45476174354553,8.45524883270264,-1,0,bytearray(b'\xa4\x16\xe3\xff\x00\x00|9'),0
2368,321,False,8.45591354370117,-1,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),0.00115180015564
2369,321,True,8.45591354370117,8.45637583732605,-1,0,bytearray(b'\x92\xaf\xf1\xff\xff\xff\xff\xff'),0
2370,321,False,8.45716238021851,-1,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),0.001248836517334
2371,321,True,8.45716238021851,8.45762538909912,-1,0,bytearray(b'\x9c\x16\xe6\xff\x00\x00|9'),0
2372,321,False,8.45836162567139,-1,0,-1,bytearray(b'\xa4\x00\xd8|\xaf\xf1\xff\xff'),0.001199245452881
2373,321,True,8.45836162567139,8.45886707305908,-1,0,bytearray(b'\xa4\x16\xe4\xff\x00\x00|9'),0
2374,321,False,8.45955276489258,-1,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),0.001191139221191
2375,321,True,8.45955276489258,8.45998644828796,-1,0,bytearray(b'\x92\xaf\xf1\xff\xff\xff\xff\xff'),0
2376,321,False,8.46076607704163,-1,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),0.001213312149048
2377,321,True,8.46076607704163,8.46124958992004,-1,0,bytearray(b'\x9c\x16\xe3\xff\x00\x00|9'),0
2378,321,False,8.46199059486389,-1,0,-1,bytearray(b'\xa4\x00\xd8|\xaf\xf1\xff\xff'),0.001224517822266
