,id,is_rx,send_time,rec_time,num_send_retries,num_rec_retries,data
2506,321,True,55.164172887802124,55.1647732257843,-1,0,bytearray(b'\xa4\x16\x00\x00\x00\x00\x889')
2507,321,False,55.16559028625488,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
2508,321,True,55.16559028625488,55.16613006591797,-1,0,bytearray(b'\x92\xc8\xf1\xff\xff\xff\xff\xff')
2509,321,False,55.166919469833374,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
2510,321,True,55.166919469833374,55.16734457015991,-1,0,bytearray(b'\x9c\x16\x07\x00\x00\x00\x879')
2511,321,False,55.16812443733215,-1.0,0,-1,bytearray(b'\xa4\x00\xd8|\xc8\xf1\xff\xff')
2512,321,True,55.16812443733215,55.16858386993408,-1,0,bytearray(b'\xa4\x16\t\x00\x00\x00\x879')
2513,321,False,55.16929769515991,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
2514,321,True,55.16929769515991,55.16985487937927,-1,0,bytearray(b'\x92\xc8\xf1\xff\xff\xff\xff\xff')
2515,321,False,55.17064356803894,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
2516,321,True,55.17064356803894,55.17109251022339,-1,0,bytearray(b'\x9c\x16\xff\xff\x10\x00\x889')
2517,321,False,55.17185950279236,-1.0,0,-1,bytearray(b'\xa4\x00\xd8|\xc8\xf1\xff\xff')
2518,321,True,55.17185950279236,55.17234754562378,-1,0,bytearray(b'\xa4\x16\x00\x00\x00\x00\x889')
2519,321,False,55.17303276062012,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
2520,321,True,55.17303276062012,55.17346405982971,-1,0,bytearray(b'\x92\xca\xf1\xff\xff\xff\xff\xff')
2521,321,False,55.17425751686096,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
2522,321,True,55.17425751686096,55.17471432685852,-1,0,bytearray(b'\x9c\x16\x02\x00\x00\x00\x889')
2523,321,False,55.175305128097534,-1.0,0,-1,bytearray(b'\xa4\x00\xd8|\xc8\xf1\xff\xff')
2524,321,True,55.175305128097534,55.17572236061096,-1,0,bytearray(b'\xa4\x16\r\x00\xf0\xff\x879')
2525,321,False,55.176395416259766,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
2526,321,True,55.176395416259766,55.17684507369995,-1,0,bytearray(b'\x92\xc8\xf1\xff\xff\xff\xff\xff')
2527,321,False,55.177467823028564,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
2528,321,True,55.177467823028564,55.17799496650696,-1,0,bytearray(b'\x9c\x16\x01\x00\x00\x00\x879')
2529,321,False,55.17871856689453,-1.0,0,-1,bytearray(b'\xa4\x00\xd8|\xc8\xf1\xff\xff')
2530,321,True,55.17871856689453,55.179216384887695,-1,0,bytearray(b'\xa4\x16\x02\x00\x00\x00\x879')
2531,321,False,55.17992353439331,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
2532,321,True,55.17992353439331,55.18045449256897,-1,0,bytearray(b'\x92\xca\xf1\xff\xff\xff\xff\xff')
2533,321,False,55.18135094642639,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
2534,321,True,55.18135094642639,55.181840896606445,-1,0,bytearray(b'\x9c\x16\xff\xff\x00\x00\x889')
2535,321,False,55.182589054107666,-1.0,0,-1,bytearray(b'\xa4\x00\xd8|\xc8\xf1\xff\xff')
2536,321,True,55.182589054107666,55.18309307098389,-1,0,bytearray(b'\xa4\x16\x01\x00\x00\x00\x889')
2537,321,False,55.183751583099365,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
2538,321,True,55.183751583099365,55.18425130844116,-1,0,bytearray(b'\x92\xc8\xf1\xff\xff\xff\xff\xff')
2539,321,False,55.18500280380249,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
2540,321,True,55.18500280380249,55.18545198440552,-1,0,bytearray(b'\x9c\x16\x07\x00\x00\x00\x879')
2541,321,False,55.18606972694397,-1.0,0,-1,bytearray(b'\xa4\x00\xd8|\xc8\xf1\xff\xff')
2542,321,True,55.18606972694397,55.18659543991089,-1,0,bytearray(b'\xa4\x16\x07\x00\x00\x00\x879')
2543,321,False,55.187241315841675,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
2544,321,True,55.187241315841675,55.18771529197693,-1,0,bytearray(b'\x92\xc8\xf1\xff\xff\xff\xff\xff')
2545,321,False,55.18835401535034,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
2546,321,True,55.18835401535034,55.18882489204407,-1,0,bytearray(b'\x9c\x16\x07\x00\x00\x00\x879')
2547,321,False,55.189605712890625,-1.0,0,-1,bytearray(b'\xa4\x00\xd8|\xc8\xf1\xff\xff')
2548,321,True,55.189605712890625,55.19009280204773,-1,0,bytearray(b'\xa4\x16\x07\x00\x00\x00\x879')
2549,321,False,55.1907844543457,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
2550,321,True,55.1907844543457,55.19121718406677,-1,0,bytearray(b'\x92\xc8\xf1\xff\xff\xff\xff\xff')
2551,321,False,55.192012310028076,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
2552,321,True,55.192012310028076,55.192463636398315,-1,0,bytearray(b'\x9c\x16\x02\x00\x00\x00\x879')
2553,321,False,55.19322347640991,-1.0,0,-1,bytearray(b'\xa4\x00\xd8|\xc8\xf1\xff\xff')
2554,321,True,55.19322347640991,55.19369864463806,-1,0,bytearray(b'\xa4\x16\x06\x00\x00\x00\x879')
2555,321,False,55.1943941116333,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
2556,321,True,55.1943941116333,55.194846391677856,-1,0,bytearray(b'\x92\xc8\xf1\xff\xff\xff\xff\xff')
2557,321,False,55.195658922195435,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
2558,321,True,55.195658922195435,55.19609212875366,-1,0,bytearray(b'\x9c\x16\x05\x00\x00\x00\x879')
2559,321,False,55.19688439369202,-1.0,0,-1,bytearray(b'\xa4\x00\xd8|\xc8\xf1\xff\xff')
2560,321,True,55.19688439369202,55.197453022003174,-1,0,bytearray(b'\xa4\x16\x01\x00\x00\x00\x879')
2561,321,False,55.19830012321472,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
2562,321,True,55.19830012321472,55.198829650878906,-1,0,bytearray(b'\x92\xc8\xf1\xff\xff\xff\xff\xff')
2563,321,False,55.19964528083801,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
2564,321,True,55.19964528083801,55.20006728172302,-1,0,bytearray(b'\x9c\x16\t\x00\x00\x00\x879')
2565,321,False,55.20089602470398,-1.0,0,-1,bytearray(b'\xa4\x00\xd8|\xc8\xf1\xff\xff')
2566,321,True,55.20089602470398,55.20148420333862,-1,0,bytearray(b'\xa4\x16\x06\x00\x00\x00\x879')
2567,321,False,55.20214819908142,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
2568,321,True,55.20214819908142,55.20258355140686,-1,0,bytearray(b'\x92\xc8\xf1\xff\xff\xff\xff\xff')
2569,321,False,55.20339059829712,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
2570,321,True,55.20339059829712,55.20386600494385,-1,0,bytearray(b'\x9c\x16\xff\xff\x10\x00\x889')
2571,321,False,55.20460033416748,-1.0,0,-1,bytearray(b'\xa4\x00\xd8|\xc8\xf1\xff\xff')
2572,321,True,55.20460033416748,55.20513081550598,-1,0,bytearray(b'\xa4\x16\x07\x00\x00\x00\x889')
2573,321,False,55.2059121131897,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
2574,321,True,55.2059121131897,55.20648550987244,-1,0,bytearray(b'\x92\xc8\xf1\xff\xff\xff\xff\xff')
2575,321,False,55.20729398727417,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
2576,321,True,55.20729398727417,55.20782423019409,-1,0,bytearray(b'\x9c\x16\x07\x00\x00\x00\x879')
2577,321,False,55.20864725112915,-1.0,0,-1,bytearray(b'\xa4\x00\xd8|\xc8\xf1\xff\xff')
2578,321,True,55.20864725112915,55.20910143852234,-1,0,bytearray(b'\xa4\x16\x07\x00\x00\x00\x879')
2579,321,False,55.2097692489624,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
2580,321,True,55.2097692489624,55.21023178100586,-1,0,bytearray(b'\x92\xca\xf1\xff\xff\xff\xff\xff')
2581,321,False,55.21105718612671,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
2582,321,True,55.21105718612671,55.211589336395264,-1,0,bytearray(b'\x9c\x16\x07\x00\x05\x00\x889')
2583,321,False,55.21233630180359,-1.0,0,-1,bytearray(b'\xa4\x00\xd8|\xc8\xf1\xff\xff')
2584,321,True,55.21233630180359,55.212876319885254,-1,0,bytearray(b'\xa4\x16\x03\x00\x00\x00\x889')
2585,321,False,55.213701486587524,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
2586,321,True,55.213701486587524,55.21419334411621,-1,0,bytearray(b'\x92\xca\xf1\xff\xff\xff\xff\xff')
2587,321,False,55.21504592895508,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
2588,321,True,55.21504592895508,55.21558356285095,-1,0,bytearray(b'\x9c\x16\x0b\x00\xf0\xff\x879')
2589,321,False,55.21634268760681,-1.0,0,-1,bytearray(b'\xa4\x00\xd8|\xc8\xf1\xff\xff')
2590,321,True,55.21634268760681,55.21682357788086,-1,0,bytearray(b'\xa4\x16\x07\x00\x00\x00\x879')
2591,321,False,55.21754860877991,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
2592,321,True,55.21754860877991,55.21809458732605,-1,0,bytearray(b'\x92\xc8\xf1\xff\xff\xff\xff\xff')
2593,321,False,55.21888089179993,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
2594,321,True,55.21888089179993,55.21932530403137,-1,0,bytearray(b'\x9c\x16\xfd\xff\x05\x00\x889')
2595,321,False,55.2201087474823,-1.0,0,-1,bytearray(b'\xa4\x00\xd8|\xc8\xf1\xff\xff')
2596,321,True,55.2201087474823,55.220566511154175,-1,0,bytearray(b'\xa4\x16\x05\x00\r\x00\x889')
2597,321,False,55.22127890586853,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
2598,321,True,55.22127890586853,55.22170901298523,-1,0,bytearray(b'\x92\xca\xf1\xff\xff\xff\xff\xff')
2599,321,False,55.22249102592468,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
2600,321,True,55.22249102592468,55.2229323387146,-1,0,bytearray(b'\x9c\x16\x01\x00\x00\x00\x889')
2601,321,False,55.223670959472656,-1.0,0,-1,bytearray(b'\xa4\x00\xd8|\xc8\xf1\xff\xff')
2602,321,True,55.223670959472656,55.22419309616089,-1,0,bytearray(b'\xa4\x16\n\x00\xf0\xff\x879')
2603,321,False,55.224868059158325,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
2604,321,True,55.224868059158325,55.22532391548157,-1,0,bytearray(b'\x92\xc8\xf1\xff\xff\xff\xff\xff')
2605,321,False,55.22610855102539,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
2606,321,True,55.22610855102539,55.22658324241638,-1,0,bytearray(b'\x9c\x16\x08\x00\x00\x00\x879')
2607,321,False,55.227306842803955,-1.0,0,-1,bytearray(b'\xa4\x00\xd8|\xc8\xf1\xff\xff')
2608,321,True,55.227306842803955,55.22783374786377,-1,0,bytearray(b'\xa4\x16\t\x00\x00\x00\x879')
2609,321,False,55.22850942611694,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
2610,321,True,55.22850942611694,55.22894096374512,-1,0,bytearray(b'\x92\xca\xf1\xff\xff\xff\xff\xff')
2611,321,False,55.22974872589111,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
2612,321,True,55.22974872589111,55.230194330215454,-1,0,bytearray(b'\x9c\x16\xff\xff\x02\x00\x889')
2613,321,False,55.230979204177856,-1.0,0,-1,bytearray(b'\xa4\x00\xd8|\xc8\xf1\xff\xff')
2614,321,True,55.230979204177856,55.23148322105408,-1,0,bytearray(b'\xa4\x16\xff\xff\x00\x00\x889')
2615,321,False,55.23227381706238,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
2616,321,True,55.23227381706238,55.23291206359863,-1,0,bytearray(b'\x92\xc8\xf1\xff\xff\xff\xff\xff')
2617,321,False,55.233747720718384,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
2618,321,True,55.233747720718384,55.23422622680664,-1,0,bytearray(b'\x9c\x16\x05\x00\x00\x00\x879')
2619,321,False,55.23495936393738,-1.0,0,-1,bytearray(b'\xa4\x00\xd8|\xc8\xf1\xff\xff')
2620,321,True,55.23495936393738,55.23543953895569,-1,0,bytearray(b'\xa4\x16\x08\x00\x00\x00\x879')
2621,321,False,55.23615598678589,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
2622,321,True,55.23615598678589,55.236727714538574,-1,0,bytearray(b'\x92\xc8\xf1\xff\xff\xff\xff\xff')
2623,321,False,55.237494230270386,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
2624,321,True,55.237494230270386,55.237993240356445,-1,0,bytearray(b'\x9c\x16\x01\x00\x10\x00\x889')
2625,321,False,55.23869705200195,-1.0,0,-1,bytearray(b'\xa4\x00\xd8|\xc8\xf1\xff\xff')
2626,321,True,55.23869705200195,55.23919153213501,-1,0,bytearray(b'\xa4\x16\x07\x00\x00\x00\x889')
2627,321,False,55.23986768722534,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
2628,321,True,55.23986768722534,55.240323543548584,-1,0,bytearray(b'\x92\xca\xf1\xff\xff\xff\xff\xff')
2629,321,False,55.241131067276,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
2630,321,True,55.241131067276,55.24156403541565,-1,0,bytearray(b'\x9c\x16\n\x00\xf3\xff\x879')
2631,321,False,55.24232220649719,-1.0,0,-1,bytearray(b'\xa4\x00\xd8|\xc8\xf1\xff\xff')
2632,321,True,55.24232220649719,55.2428297996521,-1,0,bytearray(b'\xa4\x16\x0b\x00\xfb\xff\x879')
2633,321,False,55.243492603302,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
2634,321,True,55.243492603302,55.243993043899536,-1,0,bytearray(b'\x92\xc8\xf1\xff\xff\xff\xff\xff')
2635,321,False,55.24478197097778,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
2636,321,True,55.24478197097778,55.245317220687866,-1,0,bytearray(b'\x9c\x16\x03\x00\x00\x00\x879')
2637,321,False,55.246131896972656,-1.0,0,-1,bytearray(b'\xa4\x00\xd8|\xc8\xf1\xff\xff')
2638,321,True,55.246131896972656,55.24669337272644,-1,0,bytearray(b'\xa4\x16\xfd\xff\x10\x00\x889')
2639,321,False,55.24751901626587,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
2640,321,True,55.24751901626587,55.24806809425354,-1,0,bytearray(b'\x92\xca\xf1\xff\xff\xff\xff\xff')
2641,321,False,55.24900937080383,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
2642,321,True,55.24900937080383,55.24943995475769,-1,0,bytearray(b'\x9c\x16\x05\x00\x00\x00\x889')
2643,321,False,55.25021982192993,-1.0,0,-1,bytearray(b'\xa4\x00\xd8|\xc8\xf1\xff\xff')
2644,321,True,55.25021982192993,55.25067377090454,-1,0,bytearray(b'\xa4\x16\x0b\x00\xf0\xff\x879')
2645,321,False,55.2513861656189,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
2646,321,True,55.2513861656189,55.25181818008423,-1,0,bytearray(b'\x92\xc8\xf1\xff\xff\xff\xff\xff')
2647,321,False,55.25260639190674,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
2648,321,True,55.25260639190674,55.25306797027588,-1,0,bytearray(b'\x9c\x16\x06\x00\x00\x00\x879')
2649,321,False,55.25381517410278,-1.0,0,-1,bytearray(b'\xa4\x00\xd8|\xc8\xf1\xff\xff')
2650,321,True,55.25381517410278,55.25433158874512,-1,0,bytearray(b'\xa4\x16\x07\x00\x04\x00\x889')
2651,321,False,55.254985332489014,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
2652,321,True,55.254985332489014,55.255438804626465,-1,0,bytearray(b'\x92\xc8\xf1\xff\xff\xff\xff\xff')
2653,321,False,55.256200313568115,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
2654,321,True,55.256200313568115,55.256715297698975,-1,0,bytearray(b'\x9c\x16\xfd\xff\x10\x00\x889')
2655,321,False,55.25745606422424,-1.0,0,-1,bytearray(b'\xa4\x00\xd8|\xc8\xf1\xff\xff')
2656,321,True,55.25745606422424,55.25793814659119,-1,0,bytearray(b'\xa4\x16\x06\x00\x00\x00\x889')
2657,321,False,55.258612871170044,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
2658,321,True,55.258612871170044,55.25906777381897,-1,0,bytearray(b'\x92\xca\xf1\xff\xff\xff\xff\xff')
2659,321,False,55.25985383987427,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
2660,321,True,55.25985383987427,55.260297536849976,-1,0,bytearray(b'\x9c\x16\x0e\x00\xf0\xff\x879')
2661,321,False,55.261109352111816,-1.0,0,-1,bytearray(b'\xa4\x00\xd8|\xc8\xf1\xff\xff')
2662,321,True,55.261109352111816,55.261550426483154,-1,0,bytearray(b'\xa4\x16\x05\x00\x00\x00\x879')
2663,321,False,55.262226581573486,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
2664,321,True,55.262226581573486,55.262701749801636,-1,0,bytearray(b'\x92\xc8\xf1\xff\xff\xff\xff\xff')
2665,321,False,55.26348090171814,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
2666,321,True,55.26348090171814,55.26393437385559,-1,0,bytearray(b'\x9c\x16\x03\x00\x00\x00\x889')
2667,321,False,55.26469945907593,-1.0,0,-1,bytearray(b'\xa4\x00\xd8|\xc8\xf1\xff\xff')
2668,321,True,55.26469945907593,55.26519298553467,-1,0,bytearray(b'\xa4\x16\xfe\xff\x10\x00\x889')
2669,321,False,55.26589369773865,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
2670,321,True,55.26589369773865,55.2664258480072,-1,0,bytearray(b'\x92\xca\xf1\xff\xff\xff\xff\xff')
2671,321,False,55.267234325408936,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
2672,321,True,55.267234325408936,55.267696142196655,-1,0,bytearray(b'\x9c\x16\xff\xff\x00\x00\x889')
2673,321,False,55.26846504211426,-1.0,0,-1,bytearray(b'\xa4\x00\xd8|\xc8\xf1\xff\xff')
2674,321,True,55.26846504211426,55.268954277038574,-1,0,bytearray(b'\xa4\x16\n\x00\xf0\xff\x879')
2675,321,False,55.2696533203125,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
2676,321,True,55.2696533203125,55.270193338394165,-1,0,bytearray(b'\x92\xc8\xf1\xff\xff\xff\xff\xff')
2677,321,False,55.27101922035217,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
2678,321,True,55.27101922035217,55.27158975601196,-1,0,bytearray(b'\x9c\x16\x07\x00\x00\x00\x879')
2679,321,False,55.272326707839966,-1.0,0,-1,bytearray(b'\xa4\x00\xd8|\xc8\xf1\xff\xff')
2680,321,True,55.272326707839966,55.27284479141235,-1,0,bytearray(b'\xa4\x16\x02\x00\x00\x00\x879')
2681,321,False,55.27363967895508,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
2682,321,True,55.27363967895508,55.27422881126404,-1,0,bytearray(b'\x92\xc8\xf1\xff\xff\xff\xff\xff')
2683,321,False,55.27500033378601,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
2684,321,True,55.27500033378601,55.2754328250885,-1,0,bytearray(b'\x9c\x16\x07\x00\x00\x00\x879')
2685,321,False,55.27620482444763,-1.0,0,-1,bytearray(b'\xa4\x00\xd8|\xc8\xf1\xff\xff')
2686,321,True,55.27620482444763,55.27672290802002,-1,0,bytearray(b'\xa4\x16\x07\x00\x00\x00\x879')
2687,321,False,55.277504682540894,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
2688,321,True,55.277504682540894,55.27797222137451,-1,0,bytearray(b'\x92\xc8\xf1\xff\xff\xff\xff\xff')
2689,321,False,55.27872943878174,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
2690,321,True,55.27872943878174,55.279191732406616,-1,0,bytearray(b'\x9c\x16\x05\x00\x00\x00\x879')
2691,321,False,55.279937744140625,-1.0,0,-1,bytearray(b'\xa4\x00\xd8|\xc8\xf1\xff\xff')
2692,321,True,55.279937744140625,55.280426263809204,-1,0,bytearray(b'\xa4\x16\x08\x00\x00\x00\x879')
2693,321,False,55.28122901916504,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
2694,321,True,55.28122901916504,55.28169059753418,-1,0,bytearray(b'\x92\xc8\xf1\xff\xff\xff\xff\xff')
2695,321,False,55.28246092796326,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
2696,321,True,55.28246092796326,55.282915115356445,-1,0,bytearray(b'\x9c\x16\t\x00\x00\x00\x879')
2697,321,False,55.28375554084778,-1.0,0,-1,bytearray(b'\xa4\x00\xd8|\xc8\xf1\xff\xff')
2698,321,True,55.28375554084778,55.2843279838562,-1,0,bytearray(b'\xa4\x16\x02\x00\x00\x00\x879')
2699,321,False,55.284995317459106,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
2700,321,True,55.284995317459106,55.28548216819763,-1,0,bytearray(b'\x92\xc8\xf1\xff\xff\xff\xff\xff')
2701,321,False,55.2862274646759,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
2702,321,True,55.2862274646759,55.28668284416199,-1,0,bytearray(b'\x9c\x16\x07\x00\x00\x00\x879')
2703,321,False,55.28740215301514,-1.0,0,-1,bytearray(b'\xa4\x00\xd8|\xc8\xf1\xff\xff')
2704,321,True,55.28740215301514,55.28796052932739,-1,0,bytearray(b'\xa4\x16\x02\x00\x00\x00\x879')
2705,321,False,55.2885582447052,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
2706,321,True,55.2885582447052,55.289042949676514,-1,0,bytearray(b'\x92\xc8\xf1\xff\xff\xff\xff\xff')
2707,321,False,55.28972101211548,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
2708,321,True,55.28972101211548,55.29020071029663,-1,0,bytearray(b'\x9c\x16\x08\x00\x00\x00\x879')
2709,321,False,55.29089832305908,-1.0,0,-1,bytearray(b'\xa4\x00\xd8|\xc8\xf1\xff\xff')
2710,321,True,55.29089832305908,55.291425466537476,-1,0,bytearray(b'\xa4\x16\x00\x00\x00\x00\x879')
2711,321,False,55.292076587677,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
2712,321,True,55.292076587677,55.29255151748657,-1,0,bytearray(b'\x92\xc8\xf1\xff\xff\xff\xff\xff')
2713,321,False,55.293296813964844,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
2714,321,True,55.293296813964844,55.29379320144653,-1,0,bytearray(b'\x9c\x16\x00\x00\x00\x00\x879')
2715,321,False,55.29453253746033,-1.0,0,-1,bytearray(b'\xa4\x00\xd8|\xc8\xf1\xff\xff')
2716,321,True,55.29453253746033,55.29504156112671,-1,0,bytearray(b'\xa4\x16\x03\x00\x00\x00\x879')
2717,321,False,55.29571723937988,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
2718,321,True,55.29571723937988,55.296167612075806,-1,0,bytearray(b'\x92\xc8\xf1\xff\xff\xff\xff\xff')
2719,321,False,55.29698729515076,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
2720,321,True,55.29698729515076,55.297423124313354,-1,0,bytearray(b'\x9c\x16\n\x00\x00\x00\x879')
2721,321,False,55.29819416999817,-1.0,0,-1,bytearray(b'\xa4\x00\xd8|\xc8\xf1\xff\xff')
2722,321,True,55.29819416999817,55.29867243766785,-1,0,bytearray(b'\xa4\x16\x02\x00\x00\x00\x879')
2723,321,False,55.29935598373413,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
2724,321,True,55.29935598373413,55.29984641075134,-1,0,bytearray(b'\x92\xc8\xf1\xff\xff\xff\xff\xff')
2725,321,False,55.30056023597717,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
2726,321,True,55.30056023597717,55.301042556762695,-1,0,bytearray(b'\x9c\x16\xff\xff\x10\x00\x889')
2727,321,False,55.301772594451904,-1.0,0,-1,bytearray(b'\xa4\x00\xd8|\xc8\xf1\xff\xff')
2728,321,True,55.301772594451904,55.302292346954346,-1,0,bytearray(b'\xa4\x16\x06\x00\xf7\xff\x879')
2729,321,False,55.30294322967529,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
2730,321,True,55.30294322967529,55.303417682647705,-1,0,bytearray(b'\x92\xc8\xf1\xff\xff\xff\xff\xff')
2731,321,False,55.3042049407959,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
2732,321,True,55.3042049407959,55.30465817451477,-1,0,bytearray(b'\x9c\x16\x08\x00\x00\x00\x879')
2733,321,False,55.30529761314392,-1.0,0,-1,bytearray(b'\xa4\x00\xd8|\xc8\xf1\xff\xff')
2734,321,True,55.30529761314392,55.3057963848114,-1,0,bytearray(b'\xa4\x16\x08\x00\x00\x00\x879')
2735,321,False,55.30642032623291,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
2736,321,True,55.30642032623291,55.30691909790039,-1,0,bytearray(b'\x92\xc8\xf1\xff\xff\xff\xff\xff')
2737,321,False,55.307666301727295,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
2738,321,True,55.307666301727295,55.30816698074341,-1,0,bytearray(b'\x9c\x16\x05\x00\x10\x00\x889')
2739,321,False,55.308905839920044,-1.0,0,-1,bytearray(b'\xa4\x00\xd8|\xc8\xf1\xff\xff')
