time,torque,angular speed,linear speed
9.837640047073364,-3.22265625,-9.983283321407566,-0.17453292519943295
9.846905946731567,-4.07666015625,-9.913470151327791,0.0
9.856113910675049,-4.2216796875,-10.035643198967394,0.0
9.865197658538818,-4.27001953125,-9.930923443847735,0.0
9.87450122833252,-4.3828125,-9.704030641088472,0.0
9.88390827178955,-5.1884765625,-9.337511498169663,0.0
9.892735242843628,-5.39794921875,-9.47713783832921,0.0
9.899741888046265,-3.5771484375,-9.773843811168245,0.0
9.906720876693726,-4.36669921875,-9.826203688728075,0.0
9.91373872756958,-5.01123046875,-9.913470151327791,0.0
9.920710563659668,-5.36572265625,-9.250245035569947,0.0
9.927809715270996,-4.46337890625,-9.930923443847735,0.0
9.935267925262451,-4.23779296875,-9.738937226128359,0.0
9.94288158416748,-4.39892578125,-9.843656981248017,0.0
9.951271057128906,-3.9638671875,-9.738937226128359,-0.2792526803190927
9.959268808364868,-3.416015625,-10.279989294246601,0.0
9.967651844024658,-3.1904296875,-10.419615634406146,0.0
9.976348400115967,-3.43212890625,-10.12290966156711,0.0
9.985439777374268,-2.8037109375,-10.43706892692609,0.0
9.994220972061157,-2.3203125,-10.157816246606997,0.0
10.003360271453857,-2.85205078125,-10.210176124166829,-0.15707963267948966
10.01206922531128,-3.94775390625,-9.930923443847735,-0.20943951023931953
10.020551204681396,-4.060546875,-9.861110273767961,0.0
10.029829025268555,-4.6083984375,-10.105456369047168,0.0
10.038815259933472,-3.029296875,-9.896016858807847,0.2792526803190927
10.047578573226929,-3.91552734375,-10.17526953912694,0.0
10.056471347808838,-3.94775390625,-10.105456369047168,0.0
10.065025568008423,-4.2861328125,-9.983283321407566,0.0
10.073651552200317,-4.25390625,-9.983283321407566,0.0
10.082865715026855,-4.17333984375,-9.861110273767961,0.017453292519943295
10.091782808303833,-3.72216796875,-10.12290966156711,0.0
10.100562334060669,-3.65771484375,-9.581857593448868,0.0
10.109691619873047,-2.578125,-9.965830028887622,0.0
10.118614196777344,-3.7060546875,-9.791297103688189,0.0
10.127319574356079,-2.126953125,-9.930923443847735,0.0
10.136505126953125,-3.0615234375,-10.105456369047168,-0.06981317007977318
10.145086765289307,-3.544921875,-9.965830028887622,0.0
10.153745651245117,-3.5126953125,-9.983283321407566,0.20943951023931953
10.162214279174805,-4.318359375,-9.913470151327791,0.0
10.170656681060791,-3.68994140625,-10.210176124166829,0.0
10.179906606674194,-4.43115234375,-10.157816246606997,0.2792526803190927
10.188874244689941,-3.72216796875,-9.913470151327791,-0.2792526803190927
10.198128938674927,-3.1259765625,-9.913470151327791,0.17453292519943295
10.207428693771362,-3.33544921875,-10.018189906447452,-0.22689280275926285
10.216620922088623,-2.04638671875,-10.018189906447452,0.0
10.225901365280151,-2.75537109375,-9.983283321407566,0.0
10.235113143920898,-4.14111328125,-9.896016858807847,-0.2792526803190927
10.244235754013062,-4.56005859375,-10.12290966156711,0.0
10.25293493270874,-3.4482421875,-9.843656981248017,0.0
10.261889219284058,-2.4814453125,-9.651670763528642,0.0
10.270055770874023,-3.30322265625,-9.913470151327791,0.0
10.277791023254395,-4.52783203125,-10.105456369047168,0.0
10.285974264144897,-4.52783203125,-10.210176124166829,0.0
10.294748306274414,-3.673828125,-9.896016858807847,0.0
10.303860187530518,-4.8662109375,-10.12290966156711,0.0
10.31307601928711,-4.4150390625,-9.983283321407566,0.2792526803190927
10.322193622589111,-4.14111328125,-9.861110273767961,0.0
10.331410646438599,-3.75439453125,-10.088003076527224,0.0
10.340056657791138,-3.99609375,-9.983283321407566,0.0
10.34915542602539,-4.7373046875,-10.053096491487338,-0.2792526803190927
10.35815167427063,-3.56103515625,-9.983283321407566,0.0
10.366904020309448,-4.060546875,-9.896016858807847,0.0
10.375784397125244,-4.576171875,-10.17526953912694,0.0
10.3848135471344,-4.318359375,-10.105456369047168,0.2617993877991494
10.393543004989624,-4.72119140625,-10.105456369047168,0.0
10.402544021606445,-4.3828125,-10.22762941668677,0.0
10.411621332168579,-3.6416015625,-9.773843811168245,0.0
10.420337677001953,-3.72216796875,-9.913470151327791,0.0
10.429512023925781,-3.0615234375,-9.721483933608416,-0.15707963267948966
10.438145875930786,-2.0947265625,-10.489428804485922,0.2792526803190927
10.44676399230957,-4.189453125,-10.12290966156711,0.0
10.456038236618042,-3.9638671875,-10.17526953912694,-0.2792526803190927
10.464929580688477,-3.6416015625,-9.983283321407566,0.22689280275926285
10.473736047744751,-3.3515625,-9.930923443847735,0.0
10.48288869857788,-3.81884765625,-9.791297103688189,0.0
10.49168848991394,-2.7392578125,-10.157816246606997,0.0
10.500675678253174,-3.52880859375,-10.17526953912694,0.0
10.509756326675415,-4.705078125,-9.738937226128359,-0.2792526803190927
10.518775701522827,-4.962890625,-9.773843811168245,0.0
10.527557373046875,-4.25390625,-9.599310885968812,0.0
10.53638243675232,-2.900390625,-10.035643198967394,0.2792526803190927
10.544984817504883,-5.7041015625,-10.035643198967394,0.0
10.55358600616455,-4.33447265625,-10.053096491487338,0.0
10.562744617462158,-4.23779296875,-9.983283321407566,0.0
10.571545124053955,-3.99609375,-10.22762941668677,0.0
10.57997465133667,-4.39892578125,-10.12290966156711,0.15707963267948966
10.58884596824646,-3.5126953125,-10.053096491487338,0.0
10.59739089012146,-2.4169921875,-10.157816246606997,0.0
10.606357336044312,-2.43310546875,-10.17526953912694,0.0
10.615548849105835,-3.04541015625,-10.279989294246601,0.0
10.62419056892395,-3.39990234375,-10.314895879286487,-0.2617993877991494
10.633016109466553,-3.46435546875,-9.930923443847735,0.0
10.642361402511597,-3.97998046875,-9.896016858807847,0.0
10.651074647903442,-4.20556640625,-9.738937226128359,-0.03490658503988659
10.65968132019043,-3.1904296875,-9.896016858807847,0.0
10.668938159942627,-3.8994140625,-9.913470151327791,-0.017453292519943295
10.677947282791138,-3.8671875,-9.965830028887622,-0.017453292519943295
10.686768054962158,-4.318359375,-9.983283321407566,-0.20943951023931953
10.695746898651123,-3.158203125,-9.773843811168245,0.0
10.704668760299683,-4.62451171875,-9.843656981248017,0.0
10.713449478149414,-3.73828125,-9.634217471008698,0.0
10.72252368927002,-4.10888671875,-9.791297103688189,0.0
10.731695652008057,-2.94873046875,-9.896016858807847,0.0
10.74044156074524,-2.46533203125,-9.738937226128359,0.0
10.749603509902954,-2.96484375,-9.913470151327791,0.0
10.758132934570312,-2.8681640625,-10.105456369047168,0.03490658503988659
10.766761302947998,-4.3828125,-9.983283321407566,-0.2792526803190927
10.775734186172485,-3.78662109375,-10.105456369047168,0.0
10.784626007080078,-3.68994140625,-10.088003076527224,0.0
10.793172121047974,-4.318359375,-10.053096491487338,0.0
10.802375793457031,-3.94775390625,-10.105456369047168,-0.2617993877991494
10.81112551689148,-4.318359375,-9.721483933608416,0.15707963267948966
10.819746732711792,-3.48046875,-10.314895879286487,0.0
10.828976392745972,-2.75537109375,-10.088003076527224,0.0
10.837870836257935,-2.91650390625,-10.698868314725239,0.0
10.846694707870483,-2.88427734375,-10.471975511965978,0.0
10.855398178100586,-3.7060546875,-10.279989294246601,0.0
10.864074468612671,-3.8671875,-10.367255756846317,0.0
10.872692823410034,-3.287109375,-9.965830028887622,-0.08726646259971647
10.881847143173218,-4.62451171875,-9.913470151327791,-0.2792526803190927
10.890589714050293,-4.01220703125,-10.210176124166829,0.0
10.899677991867065,-3.81884765625,-10.210176124166829,0.0
10.909112930297852,-4.0283203125,-10.12290966156711,0.0
10.918225526809692,-3.1904296875,-10.105456369047168,0.0
10.927449941635132,-3.544921875,-10.157816246606997,0.0
10.936886548995972,-3.287109375,-10.053096491487338,0.10471975511965977
10.94607424736023,-4.640625,-9.896016858807847,0.0
10.955212593078613,-3.3193359375,-9.896016858807847,0.0
10.964422702789307,-3.8671875,-9.826203688728075,0.2792526803190927
10.97355580329895,-3.46435546875,-9.651670763528642,0.0
10.982827186584473,-4.10888671875,-9.930923443847735,0.0
10.992088556289673,-4.2861328125,-10.053096491487338,0.0
11.001170873641968,-3.81884765625,-9.791297103688189,0.0
11.010424375534058,-3.3193359375,-9.930923443847735,0.0
11.019707918167114,-3.7060546875,-9.651670763528642,0.08726646259971647
11.028954982757568,-4.62451171875,-10.210176124166829,0.0
11.037948608398438,-3.78662109375,-10.053096491487338,0.0
11.047364711761475,-4.01220703125,-10.297442586766545,0.0
11.056408166885376,-3.73828125,-10.035643198967394,0.0
11.065691471099854,-2.9970703125,-10.053096491487338,0.0
11.074924230575562,-3.1904296875,-10.210176124166829,0.0
11.08386492729187,-3.5126953125,-9.930923443847735,0.0
11.092905759811401,-3.81884765625,-10.105456369047168,0.0
11.102166414260864,-4.04443359375,-9.913470151327791,0.0
11.111052989959717,-4.125,-10.018189906447452,0.0
11.120081424713135,-3.5771484375,-9.826203688728075,0.0
11.129045724868774,-3.3837890625,-9.738937226128359,0.0
11.13804578781128,-4.7373046875,-9.826203688728075,0.0
11.147123575210571,-4.75341796875,-9.47713783832921,0.0
11.155953168869019,-4.2216796875,-9.704030641088472,0.13962634015954636
11.164967775344849,-4.17333984375,-9.791297103688189,0.2792526803190927
11.174017429351807,-5.04345703125,-9.721483933608416,-0.2792526803190927
11.183150291442871,-4.25390625,-9.512044423369096,0.0
11.191982746124268,-3.52880859375,-9.704030641088472,-0.2792526803190927
11.200897216796875,-3.3837890625,-10.157816246606997,0.0
11.210231304168701,-3.22265625,-10.245082709206715,0.0
11.219471454620361,-2.69091796875,-10.43706892692609,0.0
11.22877049446106,-3.0615234375,-10.367255756846317,0.2792526803190927
11.237801551818848,-3.39990234375,-10.349802464326373,0.0
11.246972560882568,-2.578125,-10.576695267085636,0.2792526803190927
11.256239414215088,-2.8681640625,-10.471975511965978,0.0
11.265603065490723,-3.48046875,-10.157816246606997,0.0
11.274849891662598,-4.20556640625,-9.930923443847735,0.0
11.284068822860718,-3.8994140625,-10.12290966156711,0.0
11.293038129806519,-2.7392578125,-9.965830028887622,0.0
11.302029848098755,-3.4482421875,-10.17526953912694,0.0
11.311360359191895,-3.5771484375,-9.965830028887622,0.0
11.320165395736694,-4.20556640625,-10.035643198967394,0.0
11.329270362854004,-3.72216796875,-9.738937226128359,0.0
11.338276147842407,-2.513671875,-9.843656981248017,0.15707963267948966
11.347176313400269,-2.78759765625,-10.053096491487338,0.0
11.356427431106567,-3.5126953125,-9.983283321407566,0.0
11.36572790145874,-3.99609375,-10.245082709206715,0.0
11.374921560287476,-3.09375,-10.157816246606997,0.0
11.384126901626587,-2.642578125,-10.279989294246601,0.0
11.393411636352539,-3.59326171875,-10.17526953912694,0.0
11.40285873413086,-2.96484375,-10.17526953912694,0.0
11.41204309463501,-3.65771484375,-10.053096491487338,0.0
11.421144008636475,-3.04541015625,-9.913470151327791,0.0
11.430392742156982,-2.7392578125,-10.157816246606997,0.0
11.439660549163818,-3.04541015625,-10.279989294246601,0.0
11.449068069458008,-2.75537109375,-10.157816246606997,0.0
11.45814299583435,-3.07763671875,-10.419615634406146,0.0
11.466862678527832,-2.94873046875,-10.12290966156711,0.0
11.47542953491211,-2.642578125,-9.930923443847735,0.0
11.484416246414185,-3.20654296875,-9.861110273767961,0.0
11.493027687072754,-3.75439453125,-9.669124056048586,0.15707963267948966
11.502078294754028,-4.0283203125,-9.738937226128359,0.0
11.511243104934692,-3.33544921875,-9.442231253289323,-0.06981317007977318
11.520511627197266,-4.1572265625,-9.721483933608416,0.0
11.529795169830322,-5.23681640625,-9.47713783832921,0.0
11.538032531738281,-3.7705078125,-9.634217471008698,0.2792526803190927
11.546205520629883,-2.88427734375,-9.826203688728075,0.0
11.55511999130249,-3.7060546875,-9.965830028887622,0.0
11.56422758102417,-3.1259765625,-10.035643198967394,0.0
11.573261260986328,-5.220703125,-9.896016858807847,0.2792526803190927
11.58232569694519,-3.6416015625,-9.861110273767961,0.0
11.591040134429932,-4.01220703125,-9.721483933608416,0.0
11.60008430480957,-3.78662109375,-9.791297103688189,0.2792526803190927
11.609195232391357,-4.2216796875,-9.791297103688189,-0.10471975511965977
11.617754220962524,-4.10888671875,-9.843656981248017,0.0
11.626235961914062,-4.3505859375,-9.738937226128359,0.0
11.635416984558105,-4.3828125,-10.17526953912694,0.0
