time,angular speed 1,angular speed 2,torque 1,torque 2,linear speed
49.67346215248108,-5.002113636215749,4.97418836818384,-0.56396484375,1.40185546875,-2.0943951023931953
49.68166971206665,-4.953244417159907,5.1068333913354085,-0.43505859375,1.17626953125,-2.0245819323134224
49.689868450164795,-5.050982855271589,5.068436147791532,-0.69287109375,1.59521484375,-2.0245819323134224
49.698418855667114,-4.907865856608054,4.907865856608054,-0.56396484375,1.3212890625,-2.007128639793479
49.706525564193726,-5.061454830783555,5.078908123303498,-0.2255859375,1.20849609375,-1.710422666954443
49.714478969573975,-5.040510879759624,5.061454830783555,-0.4189453125,1.3857421875,-1.9547687622336491
49.72244930267334,-5.002113636215749,4.858996637552213,-0.580078125,1.59521484375,-1.7453292519943295
49.730717420578,-4.907865856608054,4.984660343695806,-0.49951171875,1.16015625,-1.6929693744344996
49.738858461380005,-5.183627878423159,4.984660343695806,-0.20947265625,1.30517578125,-1.6929693744344996
49.74722623825073,-4.907865856608054,4.984660343695806,-0.708984375,1.36962890625,-1.5533430342749535
49.75634431838989,-5.050982855271589,4.9462631001519295,-0.193359375,1.46630859375,-1.5009831567151233
49.76459264755249,-5.138249317871305,5.117305366847374,-0.46728515625,1.24072265625,-1.6406094968746698
49.77267146110535,-4.953244417159907,4.858996637552213,-0.69287109375,1.78857421875,-1.5184364492350666
49.781097173690796,-4.9462631001519295,4.984660343695806,-0.5478515625,1.2568359375,-1.6406094968746698
49.78918123245239,-5.1068333913354085,5.117305366847374,-0.53173828125,1.2890625,-1.8151424220741028
49.79735517501831,-4.984660343695806,5.012585611727714,-0.43505859375,1.6435546875,-1.7627825445142729
49.8060302734375,-4.953244417159907,4.907865856608054,-0.40283203125,1.482421875,-1.6406094968746698
49.814257860183716,-5.1068333913354085,5.078908123303498,-0.53173828125,1.24072265625,-1.8151424220741028
49.82212567329407,-5.040510879759624,5.030038904247657,-0.7412109375,1.65966796875,-1.8675022996339325
49.83004832267761,-4.97418836818384,4.963716392671873,-0.4833984375,1.611328125,-1.8151424220741028
49.838027238845825,-4.907865856608054,4.991641660703783,-0.49951171875,1.4501953125,-1.780235837034216
49.846282958984375,-5.127777342359341,5.138249317871305,-0.322265625,1.36962890625,-1.9722220547535922
49.854897260665894,-4.886921905584122,4.97418836818384,-0.6123046875,1.67578125,-1.6929693744344996
49.862905979156494,-4.935791124639964,4.97418836818384,-0.451171875,1.17626953125,-1.8675022996339325
49.87087845802307,-5.127777342359341,5.089380098815465,-0.4189453125,1.4501953125,-1.8151424220741028
49.879289388656616,-4.984660343695806,5.030038904247657,-0.6767578125,1.5791015625,-1.6231562043547263
49.88757586479187,-4.792674125976429,5.012585611727714,-0.72509765625,1.24072265625,-1.4486232791552935
49.895771503448486,-4.8973938810960895,5.068436147791532,-0.64453125,1.27294921875,-1.413716694115407
49.904778242111206,-4.907865856608054,4.858996637552213,-1.1279296875,1.78857421875,-1.1693705988362006
49.91367030143738,-4.8973938810960895,5.1661745859032155,-0.9345703125,0.90234375,-1.1344640137963142
49.921884298324585,-5.330235535590682,4.991641660703783,-0.08056640625,1.91748046875,-1.2915436464758039
49.92985010147095,-5.002113636215749,4.831071369520304,-0.38671875,1.9658203125,-1.43116998663535
49.93816375732422,-4.907865856608054,4.914847173616033,-0.9990234375,1.2890625,-1.780235837034216
49.94642758369446,-4.84154334503227,5.145230634879284,-1.482421875,1.3857421875,-1.5707963267948966
49.95572233200073,-5.434955290710342,4.8031461014883945,0.0,2.11083984375,-1.3264502315156903
49.96398949623108,-4.831071369520304,5.1661745859032155,-0.38671875,1.14404296875,-1.5533430342749535
49.97220969200134,-5.089380098815465,5.176646561415182,-0.4833984375,1.33740234375,-1.8151424220741028
49.98049187660217,-4.869468613064179,4.8973938810960895,-0.966796875,1.85302734375,-1.5533430342749535
49.98870515823364,-4.984660343695806,4.935791124639964,-0.43505859375,1.482421875,-1.780235837034216
49.996928215026855,-5.012585611727714,5.138249317871305,-0.7734375,1.4501953125,-1.780235837034216
50.005858182907104,-4.869468613064179,4.953244417159907,-1.11181640625,1.75634765625,-1.7627825445142729
50.01424765586853,-5.242969072990966,5.050982855271589,-0.193359375,1.30517578125,-1.8675022996339325
50.022348165512085,-5.040510879759624,5.1068333913354085,-0.69287109375,1.482421875,-1.7627825445142729
50.03051996231079,-4.984660343695806,4.810127418496372,-0.7412109375,1.869140625,-1.7453292519943295
50.03869271278381,-4.984660343695806,4.953244417159907,-0.451171875,1.3212890625,-1.710422666954443
50.04669117927551,-5.145230634879284,5.1068333913354085,-0.33837890625,1.65966796875,-1.710422666954443
50.0554358959198,-4.8799405885761455,5.012585611727714,-1.01513671875,1.6435546875,-1.5707963267948966
50.063422441482544,-4.831071369520304,4.925319149127997,-0.85400390625,1.33740234375,-1.5184364492350666
50.071568965911865,-5.050982855271589,5.138249317871305,-0.5478515625,1.2890625,-1.5533430342749535
50.07967805862427,-4.8031461014883945,4.984660343695806,-1.3857421875,1.75634765625,-1.4486232791552935
50.08795714378357,-4.953244417159907,4.8973938810960895,-0.69287109375,1.65966796875,-1.3788101090755203
50.09621024131775,-4.984660343695806,5.050982855271589,-0.91845703125,1.482421875,-1.6755160819145563
50.10489320755005,-5.030038904247657,5.040510879759624,-0.88623046875,1.8046875,-1.6406094968746698
50.11312127113342,-5.012585611727714,4.8973938810960895,-0.7412109375,1.72412109375,-1.4486232791552935
50.12115001678467,-4.984660343695806,4.925319149127997,-0.43505859375,1.59521484375,-1.5707963267948966
50.12928342819214,-5.099852074327431,5.127777342359341,-0.837890625,1.7080078125,-1.7453292519943295
50.13753366470337,-5.002113636215749,4.907865856608054,-0.69287109375,1.8369140625,-1.5533430342749535
50.14554047584534,-4.907865856608054,4.907865856608054,-0.49951171875,1.69189453125,-1.710422666954443
50.1542432308197,-5.089380098815465,4.907865856608054,-0.837890625,1.78857421875,-1.780235837034216
50.16440296173096,-4.953244417159907,5.0230575872396805,-0.46728515625,1.2568359375,-1.710422666954443
50.17250633239746,-5.138249317871305,5.2324970974789995,-0.2578125,1.27294921875,-1.8151424220741028
50.18063807487488,-4.9462631001519295,4.914847173616033,-0.9990234375,1.88525390625,-1.8151424220741028
50.18860840797424,-4.984660343695806,5.012585611727714,-0.580078125,1.49853515625,-1.7453292519943295
50.19680404663086,-5.030038904247657,5.068436147791532,-0.56396484375,1.27294921875,-1.6929693744344996
50.20470643043518,-4.925319149127997,5.040510879759624,-0.8056640625,1.72412109375,-1.5707963267948966
50.21305298805237,-5.002113636215749,4.9462631001519295,-0.6123046875,1.65966796875,-1.5533430342749535
50.221211671829224,-5.078908123303498,5.012585611727714,-0.20947265625,1.3857421875,-1.6755160819145563
50.22938346862793,-5.145230634879284,5.127777342359341,-0.37060546875,1.3857421875,-1.710422666954443
50.237637519836426,-4.963716392671873,4.848524662040248,-0.62841796875,1.8046875,-1.6755160819145563
50.24593663215637,-5.012585611727714,4.907865856608054,-0.3544921875,1.53076171875,-1.710422666954443
50.253986835479736,-5.1068333913354085,5.078908123303498,-0.37060546875,1.1279296875,-1.780235837034216
50.26211357116699,-4.907865856608054,5.050982855271589,-0.837890625,1.4501953125,-1.780235837034216
50.270100355148315,-4.831071369520304,4.907865856608054,-0.72509765625,1.62744140625,-1.5707963267948966
50.278069496154785,-5.089380098815465,5.127777342359341,-0.2900390625,1.1923828125,-1.6406094968746698
50.286131143569946,-4.991641660703783,5.050982855271589,-0.69287109375,1.69189453125,-1.710422666954443
50.29410147666931,-5.040510879759624,4.963716392671873,-0.62841796875,1.53076171875,-1.5533430342749535
50.302258014678955,-4.953244417159907,5.040510879759624,-0.4189453125,1.20849609375,-1.7627825445142729
50.310365438461304,-5.061454830783555,5.0230575872396805,-0.43505859375,1.62744140625,-1.9373154697137058
50.318631649017334,-4.963716392671873,4.907865856608054,-0.56396484375,1.65966796875,-2.251474735072685
50.3264434337616,-5.050982855271589,4.97418836818384,-0.49951171875,1.16015625,-2.007128639793479
50.33474063873291,-4.953244417159907,5.117305366847374,-0.6123046875,1.1279296875,-2.3387411976724013
50.34299349784851,-4.991641660703783,4.8799405885761455,-0.7734375,1.88525390625,-2.1642082724729685
50.351120710372925,-4.907865856608054,4.907865856608054,-0.78955078125,1.40185546875,-2.3387411976724013
50.35906982421875,-5.050982855271589,5.012585611727714,-0.3544921875,1.24072265625,-2.1642082724729685
50.367079973220825,-5.099852074327431,5.127777342359341,-0.46728515625,1.095703125,-1.9547687622336491
50.375064849853516,-4.963716392671873,4.935791124639964,-0.6123046875,1.65966796875,-1.8849555921538759
50.38311457633972,-4.914847173616033,4.925319149127997,-0.69287109375,1.07958984375,-1.7627825445142729
50.39151167869568,-5.099852074327431,5.1068333913354085,-0.515625,1.27294921875,-1.7453292519943295
50.40006351470947,-5.155702610391248,4.914847173616033,-0.451171875,1.5791015625,-1.8151424220741028
50.40806269645691,-4.9462631001519295,4.925319149127997,-0.49951171875,1.30517578125,-1.710422666954443
50.41619801521301,-5.089380098815465,5.145230634879284,-0.40283203125,0.98291015625,-1.7627825445142729
50.42424821853638,-5.127777342359341,5.012585611727714,-0.43505859375,1.49853515625,-1.710422666954443
50.43218946456909,-4.907865856608054,4.831071369520304,-0.64453125,1.75634765625,-1.8325957145940461
50.44058966636658,-5.050982855271589,5.040510879759624,-0.27392578125,1.1923828125,-2.0943951023931953
50.44918894767761,-5.050982855271589,5.012585611727714,-0.4833984375,1.65966796875,-1.8325957145940461
50.45738768577576,-4.907865856608054,4.984660343695806,-0.4833984375,1.41796875,-1.7627825445142729
50.465411901474,-4.848524662040248,5.0230575872396805,-0.515625,1.17626953125,-1.8675022996339325
50.47352409362793,-5.068436147791532,5.089380098815465,-0.33837890625,1.41796875,-1.9373154697137058
50.48167705535889,-5.078908123303498,4.935791124639964,-0.6767578125,1.7080078125,-1.8675022996339325
50.48978042602539,-4.9462631001519295,4.907865856608054,-0.4833984375,1.224609375,-1.9722220547535922
50.4978985786438,-5.012585611727714,5.145230634879284,-0.53173828125,1.20849609375,-2.007128639793479
50.50639724731445,-5.138249317871305,5.050982855271589,-0.515625,1.546875,-1.8151424220741028
50.51461720466614,-4.914847173616033,4.935791124639964,-0.4189453125,1.56298828125,-1.8325957145940461
50.522666454315186,-4.97418836818384,5.078908123303498,-0.515625,1.3212890625,-1.780235837034216
50.530818462371826,-5.050982855271589,5.089380098815465,-0.5478515625,1.43408203125,-1.8325957145940461
50.53894567489624,-4.907865856608054,4.8799405885761455,-0.515625,1.5791015625,-1.8675022996339325
50.54730772972107,-5.099852074327431,5.138249317871305,-0.24169921875,0.9990234375,-1.9373154697137058
50.556142807006836,-5.002113636215749,5.061454830783555,-0.7412109375,1.43408203125,-2.007128639793479
50.56447172164917,-4.9462631001519295,4.848524662040248,-0.5478515625,1.56298828125,-1.9373154697137058
50.57257533073425,-5.061454830783555,5.089380098815465,-0.24169921875,1.1279296875,-1.9373154697137058
50.58094906806946,-5.099852074327431,5.068436147791532,-0.46728515625,1.6435546875,-1.780235837034216
50.58915305137634,-4.9462631001519295,4.907865856608054,-0.5478515625,1.43408203125,-1.8675022996339325
50.59756302833557,-4.991641660703783,5.002113636215749,-0.27392578125,1.2890625,-1.8325957145940461
50.60576272010803,-5.061454830783555,5.127777342359341,-0.38671875,1.3212890625,-1.6406094968746698
50.61384558677673,-5.012585611727714,4.792674125976429,-0.4833984375,1.85302734375,-1.710422666954443
50.621870279312134,-4.8799405885761455,4.984660343695806,-0.62841796875,1.16015625,-1.6231562043547263
50.63005065917969,-4.984660343695806,4.984660343695806,-0.6767578125,1.24072265625,-1.605702911834783
50.63834500312805,-5.068436147791532,5.050982855271589,-0.5478515625,1.41796875,-1.710422666954443
50.6462516784668,-4.9462631001519295,4.831071369520304,-0.6123046875,1.611328125,-1.6406094968746698
50.65448451042175,-4.831071369520304,5.099852074327431,-0.7734375,1.14404296875,-1.43116998663535
50.66256499290466,-5.1661745859032155,4.907865856608054,-0.43505859375,1.91748046875,-1.5707963267948966
50.67084813117981,-5.040510879759624,4.907865856608054,-0.708984375,1.5791015625,-1.5009831567151233
50.67910599708557,-4.914847173616033,5.0230575872396805,-0.82177734375,1.1279296875,-1.5009831567151233
50.68741059303284,-5.1661745859032155,4.963716392671873,-0.56396484375,1.65966796875,-1.8151424220741028
50.695462226867676,-5.002113636215749,4.858996637552213,-0.708984375,1.9013671875,-1.710422666954443
50.70432162284851,-5.012585611727714,5.099852074327431,-0.27392578125,1.14404296875,-1.6929693744344996
50.71264576911926,-5.040510879759624,5.061454830783555,-0.64453125,1.41796875,-1.6406094968746698
50.720855712890625,-4.963716392671873,4.8031461014883945,-0.8056640625,1.67578125,-1.4835298641951802
50.72919273376465,-5.1068333913354085,4.97418836818384,-0.193359375,1.4501953125,-1.6231562043547263
50.73734903335571,-4.963716392671873,5.20457182944709,-0.837890625,1.27294921875,-1.8325957145940461
50.745662689208984,-4.84154334503227,4.8973938810960895,-1.24072265625,1.72412109375,-1.7627825445142729
50.75420165061951,-4.907865856608054,4.907865856608054,-0.515625,1.43408203125,-1.6231562043547263
50.762593269348145,-5.222025121967034,5.089380098815465,-0.451171875,1.4501953125,-1.5533430342749535
50.770609855651855,-4.907865856608054,5.1068333913354085,-0.98291015625,1.3857421875,-1.7453292519943295
50.77876329421997,-4.984660343695806,4.935791124639964,-0.59619140625,1.1923828125,-1.8325957145940461
50.787100315093994,-5.078908123303498,5.061454830783555,-0.33837890625,1.40185546875,-1.8675022996339325
50.79532742500305,-4.84154334503227,5.002113636215749,-1.2890625,1.65966796875,-1.9373154697137058
50.80408596992493,-4.907865856608054,5.068436147791532,-0.98291015625,0.98291015625,-1.710422666954443
50.812127351760864,-5.215043804959056,5.002113636215749,-0.3544921875,1.65966796875,-1.5009831567151233
50.820183515548706,-5.012585611727714,5.061454830783555,-0.90234375,1.46630859375,-1.6231562043547263
50.82838797569275,-5.089380098815465,5.002113636215749,-0.451171875,1.16015625,-1.6929693744344996
50.836432218551636,-5.0230575872396805,5.002113636215749,-0.2578125,1.27294921875,-1.6755160819145563
50.844395875930786,-5.117305366847374,5.030038904247657,-0.53173828125,1.69189453125,-1.7627825445142729
50.85240316390991,-4.907865856608054,4.858996637552213,-0.966796875,1.72412109375,-1.710422666954443
50.860410928726196,-4.97418836818384,4.907865856608054,-0.53173828125,1.353515625,-1.6929693744344996
50.86868143081665,-5.068436147791532,5.089380098815465,-0.515625,1.20849609375,-1.6755160819145563
50.876771450042725,-4.984660343695806,4.907865856608054,-0.8701171875,1.98193359375,-1.6755160819145563
50.88545489311218,-4.858996637552213,4.97418836818384,-0.9990234375,1.30517578125,-1.7453292519943295
50.89422607421875,-5.078908123303498,5.068436147791532,-0.53173828125,1.43408203125,-1.4835298641951802
50.90233588218689,-5.012585611727714,4.97418836818384,-0.88623046875,1.740234375,-1.5009831567151233
50.91048789024353,-5.030038904247657,4.97418836818384,-0.515625,1.1279296875,-1.4835298641951802
50.9191370010376,-5.061454830783555,5.117305366847374,-0.69287109375,1.1923828125,-1.2915436464758039
50.92726540565491,-5.1068333913354085,4.914847173616033,-0.7412109375,1.72412109375,-1.7627825445142729
50.93624782562256,-4.907865856608054,5.030038904247657,-0.43505859375,1.1923828125,-1.605702911834783
50.9443564414978,-5.061454830783555,5.127777342359341,-0.451171875,1.16015625,-1.2915436464758039
50.952444553375244,-5.061454830783555,5.138249317871305,-0.8701171875,0.966796875,-1.5707963267948966
50.96045923233032,-4.8799405885761455,4.792674125976429,-0.75732421875,1.75634765625,-1.5707963267948966
50.968613624572754,-5.068436147791532,4.907865856608054,-0.37060546875,1.69189453125,-1.3089969389957472
50.97663164138794,-5.068436147791532,5.183627878423159,-0.580078125,1.3857421875,-1.3264502315156903
50.98474740982056,-4.925319149127997,4.84154334503227,-0.95068359375,1.9013671875,-1.3788101090755203
50.992711782455444,-4.935791124639964,4.984660343695806,-0.40283203125,1.546875,-1.43116998663535
51.00154256820679,-5.002113636215749,5.183627878423159,-0.64453125,1.1279296875,-1.4835298641951802
51.00957727432251,-4.907865856608054,4.869468613064179,-0.837890625,1.9013671875,-1.5009831567151233
51.017717361450195,-5.117305366847374,5.0230575872396805,-0.2255859375,1.2890625,-1.3788101090755203
51.02601432800293,-5.030038904247657,5.138249317871305,-0.38671875,1.56298828125,-1.6231562043547263
51.034984827041626,-4.907865856608054,4.792674125976429,-0.95068359375,2.01416015625,-1.780235837034216
51.04295492172241,-5.050982855271589,5.099852074327431,-0.4833984375,1.49853515625,-1.5009831567151233
51.052095890045166,-5.127777342359341,5.127777342359341,-0.66064453125,1.6435546875,-1.6755160819145563
51.06003403663635,-4.84154334503227,5.002113636215749,-0.7734375,1.49853515625,-1.7627825445142729
51.06931924819946,-5.127777342359341,5.138249317871305,-0.38671875,1.2890625,-1.6406094968746698
51.07833480834961,-5.061454830783555,4.991641660703783,-0.62841796875,1.72412109375,-1.9547687622336491
51.0862820148468,-4.907865856608054,4.984660343695806,-0.64453125,1.4501953125,-1.6755160819145563
51.094321966171265,-5.030038904247657,5.1068333913354085,-0.5478515625,1.43408203125,-1.780235837034216
51.102293252944946,-4.991641660703783,5.068436147791532,-0.66064453125,1.69189453125,-1.780235837034216
51.11032009124756,-4.984660343695806,4.991641660703783,-0.64453125,1.43408203125,-1.8849555921538759
51.119078636169434,-5.002113636215749,5.078908123303498,-0.5478515625,1.3212890625,-1.5533430342749535
51.12800741195679,-4.984660343695806,5.040510879759624,-0.64453125,1.72412109375,-1.5707963267948966
51.13608145713806,-4.935791124639964,4.8799405885761455,-0.53173828125,1.56298828125,-1.710422666954443
51.144444942474365,-5.127777342359341,5.1068333913354085,-0.2900390625,1.16015625,-1.710422666954443
51.15272307395935,-4.9462631001519295,4.97418836818384,-0.91845703125,1.7080078125,-1.8151424220741028
51.16089582443237,-5.002113636215749,4.810127418496372,-0.53173828125,1.36962890625,-2.076941809873252
51.170443296432495,-5.061454830783555,5.127777342359341,-0.59619140625,1.2568359375,-1.8325957145940461
51.178680658340454,-5.1068333913354085,4.914847173616033,-0.580078125,1.7080078125,-1.8325957145940461
51.186949014663696,-4.953244417159907,4.907865856608054,-0.40283203125,1.3212890625,-1.8151424220741028
51.195343017578125,-5.040510879759624,5.145230634879284,-0.69287109375,1.24072265625,-1.780235837034216
51.2036452293396,-5.030038904247657,4.97418836818384,-0.69287109375,1.75634765625,-1.8675022996339325
51.21227788925171,-5.040510879759624,4.935791124639964,-0.20947265625,1.46630859375,-1.7453292519943295
51.22037220001221,-5.061454830783555,5.127777342359341,-0.46728515625,1.1279296875,-1.8675022996339325
51.228591203689575,-4.984660343695806,4.953244417159907,-0.837890625,1.740234375,-1.710422666954443
51.23663258552551,-4.8973938810960895,4.907865856608054,-0.40283203125,1.7080078125,-1.8325957145940461
51.24481248855591,-5.099852074327431,5.030038904247657,-0.4189453125,1.40185546875,-1.902408884673819
51.25288152694702,-5.089380098815465,5.012585611727714,-0.56396484375,1.869140625,-1.7627825445142729
51.26129770278931,-4.97418836818384,4.831071369520304,-0.43505859375,1.75634765625,-2.007128639793479
51.26978826522827,-5.155702610391248,5.030038904247657,-0.37060546875,1.2890625,-1.8675022996339325
51.2780556678772,-4.991641660703783,5.061454830783555,-0.580078125,1.611328125,-1.8849555921538759
51.288962841033936,-4.963716392671873,5.050982855271589,-0.72509765625,1.482421875,-1.7627825445142729
51.297226667404175,-5.061454830783555,5.061454830783555,-0.66064453125,1.7724609375,-1.780235837034216
51.30590081214905,-4.984660343695806,4.984660343695806,-0.322265625,1.30517578125,-1.8675022996339325
51.31402015686035,-5.061454830783555,5.050982855271589,-0.5478515625,1.4501953125,-1.8151424220741028
51.32242012023926,-4.97418836818384,5.030038904247657,-0.78955078125,1.82080078125,-1.902408884673819
51.330713748931885,-4.8973938810960895,4.8973938810960895,-0.62841796875,1.56298828125,-1.8151424220741028
51.33932018280029,-5.089380098815465,5.1068333913354085,-0.43505859375,1.2890625,-1.6929693744344996
51.347336292266846,-5.012585611727714,5.0230575872396805,-0.66064453125,1.8369140625,-1.6406094968746698
51.355443239212036,-4.831071369520304,4.907865856608054,-0.966796875,1.482421875,-1.6406094968746698
51.36381959915161,-5.127777342359341,5.1068333913354085,-0.2255859375,1.30517578125,-1.6755160819145563
51.37203288078308,-5.061454830783555,5.061454830783555,-0.515625,1.5146484375,-1.605702911834783
51.380192279815674,-4.886921905584122,4.848524662040248,-0.8056640625,1.75634765625,-1.605702911834783
51.3883159160614,-5.012585611727714,4.97418836818384,-0.49951171875,1.33740234375,-1.780235837034216
51.39621305465698,-5.089380098815465,5.176646561415182,-0.38671875,1.24072265625,-1.710422666954443
51.4044713973999,-5.030038904247657,4.984660343695806,-0.78955078125,1.5791015625,-1.8849555921538759
51.412739753723145,-4.97418836818384,4.953244417159907,-0.56396484375,1.3857421875,-2.0594885173533086
51.42082095146179,-5.089380098815465,5.040510879759624,-0.38671875,1.27294921875,-1.780235837034216
51.42904710769653,-4.914847173616033,5.002113636215749,-0.966796875,1.62744140625,-1.9373154697137058
51.43718218803406,-4.953244417159907,4.963716392671873,-0.708984375,1.546875,-1.8325957145940461
51.44529104232788,-5.061454830783555,5.030038904247657,-0.40283203125,1.24072265625,-2.0594885173533086
51.453298807144165,-5.050982855271589,5.176646561415182,-0.6123046875,1.43408203125,-1.8849555921538759
51.46142315864563,-5.061454830783555,4.97418836818384,-0.451171875,1.53076171875,-1.7627825445142729
51.4694299697876,-4.733332931408621,4.984660343695806,-0.9990234375,1.04736328125,-1.8675022996339325
51.47767353057861,-5.138249317871305,5.127777342359341,-0.3544921875,1.2568359375,-1.710422666954443
51.485809564590454,-5.068436147791532,4.963716392671873,-0.5478515625,1.72412109375,-1.780235837034216
51.49374771118164,-4.991641660703783,4.907865856608054,-0.515625,1.5146484375,-1.6929693744344996
51.50178503990173,-4.782202150464463,4.925319149127997,-0.95068359375,1.46630859375,-1.605702911834783
51.50976514816284,-5.270894341022875,5.127777342359341,-0.17724609375,1.6435546875,-1.605702911834783
51.51829934120178,-5.127777342359341,4.907865856608054,0.01611328125,1.72412109375,-1.6929693744344996
51.5271372795105,-4.715879638888678,5.078908123303498,-0.91845703125,1.27294921875,-1.6755160819145563
51.535269260406494,-4.907865856608054,4.935791124639964,-0.91845703125,1.82080078125,-1.7453292519943295
51.54330348968506,-5.040510879759624,4.858996637552213,-0.4189453125,1.88525390625,-1.5184364492350666
51.55177569389343,-5.030038904247657,5.061454830783555,-0.40283203125,1.20849609375,-1.4486232791552935
51.55974841117859,-5.030038904247657,5.20457182944709,-1.1279296875,1.53076171875,-1.710422666954443
51.568655014038086,-4.963716392671873,4.907865856608054,-0.72509765625,1.611328125,-1.7453292519943295
51.5769989490509,-5.040510879759624,4.991641660703783,-0.2900390625,1.56298828125,-1.5707963267948966
51.585028886795044,-5.183627878423159,4.935791124639964,-0.3544921875,2.0947265625,-1.5184364492350666
51.593151569366455,-4.9462631001519295,5.068436147791532,-0.7412109375,1.546875,-1.605702911834783
51.6020450592041,-4.858996637552213,5.0230575872396805,-0.64453125,1.1923828125,-1.5009831567151233
51.6112003326416,-5.068436147791532,4.97418836818384,-0.69287109375,1.98193359375,-1.5184364492350666
51.61953330039978,-5.030038904247657,4.925319149127997,-0.4833984375,1.78857421875,-1.4835298641951802
51.62747287750244,-5.030038904247657,4.991641660703783,-0.4189453125,1.40185546875,-1.4486232791552935
51.63570284843445,-4.991641660703783,5.127777342359341,-0.7412109375,1.5791015625,-1.6929693744344996
51.64373731613159,-4.953244417159907,4.953244417159907,-0.78955078125,1.94970703125,-1.6231562043547263
51.652050495147705,-4.97418836818384,4.869468613064179,-0.5478515625,1.78857421875,-1.6231562043547263
51.660027742385864,-5.089380098815465,5.215043804959056,-0.708984375,1.33740234375,-1.4835298641951802
51.669241428375244,-4.907865856608054,4.8205993940083385,-0.64453125,2.0302734375,-1.413716694115407
51.67747521400452,-5.089380098815465,5.176646561415182,-0.27392578125,0.966796875,-1.5707963267948966
51.686686754226685,-4.8799405885761455,5.0230575872396805,-1.1923828125,1.69189453125,-1.5009831567151233
51.6959273815155,-4.991641660703783,4.848524662040248,-0.4833984375,1.75634765625,-1.3089969389957472
51.703935384750366,-5.078908123303498,5.1661745859032155,-0.6767578125,1.1923828125,-1.8325957145940461
51.71212029457092,-4.991641660703783,4.953244417159907,-0.72509765625,1.75634765625,-1.7453292519943295
51.72020602226257,-4.97418836818384,4.858996637552213,-0.66064453125,1.7724609375,-1.7453292519943295
51.72821283340454,-5.0230575872396805,5.183627878423159,-0.62841796875,1.20849609375,-1.9373154697137058
51.73661971092224,-5.061454830783555,4.953244417159907,-0.6767578125,1.94970703125,-1.6231562043547263
51.744829416275024,-4.984660343695806,5.012585611727714,-0.66064453125,1.43408203125,-1.5009831567151233
51.75310468673706,-4.8799405885761455,5.002113636215749,-0.33837890625,1.482421875,-1.6755160819145563
51.76133465766907,-5.030038904247657,5.117305366847374,-0.75732421875,1.5791015625,-1.8325957145940461
51.76943373680115,-4.907865856608054,5.0230575872396805,-0.7412109375,1.53076171875,-1.710422666954443
51.777554512023926,-5.012585611727714,5.012585611727714,-0.322265625,1.224609375,-1.6929693744344996
51.7855498790741,-5.117305366847374,5.068436147791532,-0.6767578125,1.30517578125,-1.9373154697137058
51.793710231781006,-4.984660343695806,4.963716392671873,-0.75732421875,1.69189453125,-2.007128639793479
51.801900148391724,-4.848524662040248,4.907865856608054,-0.64453125,1.4501953125,-2.0245819323134224
51.8098783493042,-5.089380098815465,5.138249317871305,-0.43505859375,1.1279296875,-1.9547687622336491
51.8181676864624,-5.0230575872396805,4.9462631001519295,-0.6123046875,1.8369140625,-1.9547687622336491
51.8261604309082,-4.8799405885761455,4.8973938810960895,-0.708984375,1.5791015625,-2.0594885173533086
51.83427119255066,-5.012585611727714,5.0230575872396805,-0.24169921875,1.4501953125,-1.8675022996339325
51.842385053634644,-5.040510879759624,5.099852074327431,-0.5478515625,1.56298828125,-1.9722220547535922
51.85139203071594,-4.8799405885761455,4.8205993940083385,-0.66064453125,1.72412109375,-1.710422666954443
51.85938906669617,-5.002113636215749,5.040510879759624,-0.37060546875,1.24072265625,-1.902408884673819
51.86739206314087,-5.089380098815465,5.061454830783555,-0.4833984375,1.5146484375,-1.8325957145940461
51.87561368942261,-4.935791124639964,4.84154334503227,-0.82177734375,1.8369140625,-1.780235837034216
51.88452219963074,-4.984660343695806,4.953244417159907,-0.515625,1.24072265625,-1.7453292519943295
51.89255690574646,-5.127777342359341,5.155702610391248,-0.38671875,1.27294921875,-1.6406094968746698
51.90155100822449,-4.8799405885761455,4.84154334503227,-0.66064453125,1.78857421875,-1.780235837034216
51.909629344940186,-4.907865856608054,4.963716392671873,-0.49951171875,1.59521484375,-1.8325957145940461
51.91883325576782,-4.991641660703783,4.984660343695806,-0.708984375,1.7080078125,-1.780235837034216
51.92768859863281,-4.914847173616033,5.002113636215749,-0.38671875,1.1923828125,-1.9722220547535922
51.93572735786438,-5.061454830783555,5.050982855271589,-0.40283203125,1.3857421875,-2.0594885173533086
51.9437141418457,-4.953244417159907,5.012585611727714,-0.708984375,1.7724609375,-2.251474735072685
51.95226049423218,-4.907865856608054,4.84154334503227,-0.43505859375,1.33740234375,-1.9547687622336491
51.96035647392273,-5.078908123303498,5.155702610391248,-0.3544921875,1.0634765625,-2.0245819323134224
51.96908760070801,-5.068436147791532,4.953244417159907,-0.5478515625,1.5146484375,-1.8325957145940461
51.97718405723572,-4.831071369520304,4.953244417159907,-0.6767578125,1.353515625,-1.8325957145940461
51.98539853096008,-5.002113636215749,5.061454830783555,-0.451171875,1.14404296875,-1.6755160819145563
51.993783950805664,-4.991641660703783,5.030038904247657,-0.62841796875,1.546875,-1.6406094968746698
52.002612829208374,-5.002113636215749,4.84154334503227,-0.46728515625,1.6435546875,-1.605702911834783
