time,s_pos,m_pos,speed,torque
3.317577600479126,4.233661881581851,-4.843648222976547,-0.21737282502111197,-0.37060546875
3.322673797607422,4.187831408273667,-4.866659339281911,-0.20785284728296105,-0.12890625
3.3277649879455566,4.163669736153035,-4.887561103259284,-0.2126128361520365,-0.2255859375
3.332833766937256,4.139699823334947,-4.9086546265392,-0.21737282502111197,-0.2900390625
3.337923049926758,4.116305188424495,-4.9303234277267505,-0.20467952137024406,-0.3544921875
3.343017578125,4.092335275606407,-4.951608710309212,-0.20467952137024406,-0.4189453125
3.3481128215789795,4.067214806973052,-4.975003345219664,-0.23958610641013067,-0.3544921875
3.3531975746154785,4.042477856944786,-4.996863905709759,-0.21737282502111197,-0.3544921875
3.358286142349243,4.017549147613976,-5.01853270689731,-0.23006612867197979,-0.3544921875
3.363349199295044,3.993195716190798,-5.040009748782317,-0.20785284728296105,-0.3544921875
3.3684446811676025,3.9684587661625326,-5.061870309272413,-0.21737282502111197,-0.27392578125
3.373528480529785,3.9437218161342664,-5.084114388367597,-0.24751942119192308,-0.20947265625
3.3787119388580322,3.9166837544754634,-5.1073172639755064,-0.2126128361520365,-0.01611328125
3.383779287338257,3.8953984718930026,-5.125917916322342,-0.1777062511121499,-0.0966796875
3.3888721466064453,3.8762225416385325,-5.143751531458999,-0.18246623998122535,-0.2578125
3.39396595954895,3.8539784625433477,-5.1640780175287375,-0.19991953250116867,-0.12890625
3.399034023284912,3.8321179020532523,-5.18171987336285,-0.1872262288503008,-0.24169921875
3.404123306274414,3.8119831752860587,-5.199745247802051,-0.1951595436320932,-0.2900390625
3.4091968536376953,3.790506133401052,-5.218729418753976,-0.1777062511121499,-0.37060546875
3.4142918586730957,3.7696043694236803,-5.2373300711008115,-0.19039955476301773,-0.30615234375
3.4193804264068604,3.748894364748853,-5.256314242052737,-0.1872262288503008,-0.4189453125
3.424468994140625,3.7272255635613014,-5.2760654502148405,-0.19991953250116867,-0.2900390625
3.429537534713745,3.7049814844661166,-5.296200176982033,-0.19039955476301773,-0.2578125
3.43463397026062,3.6838879611862008,-5.314225551421234,-0.1872262288503008,-0.37060546875
3.439723491668701,3.6627944379062836,-5.333593240978249,-0.1951595436320932,-0.2900390625
3.444822072982788,3.641125636718732,-5.353344449140354,-0.1777062511121499,-0.1611328125
3.449917793273926,3.6217579471617176,-5.369260471251565,-0.1777062511121499,-0.2255859375
3.455007314682007,3.602198498302158,-5.387285845690766,-0.1872262288503008,-0.17724609375
3.4600963592529297,3.581104975022242,-5.405311220129968,-0.1872262288503008,-0.0322265625
3.465202808380127,3.5613537668601376,-5.421994279451356,-0.1523196438104142,-0.08056640625
3.470263957977295,3.546780059866741,-5.434650393419306,-0.12534637355232003,-0.30615234375
3.475325584411621,3.5306722784529856,-5.449799378320337,-0.16025295859220662,-0.37060546875
3.4803900718688965,3.5113045888959715,-5.466865956246815,-0.16025295859220662,-0.30615234375
3.4854531288146973,3.494046251666949,-5.4816314225427565,-0.13803967720318788,-0.38671875
3.490516185760498,3.4779384702531937,-5.496013370233609,-0.13803967720318788,-0.49951171875
3.4957058429718018,3.4604883737216263,-5.511929392344818,-0.14755965494133877,-0.49951171875
3.5008018016815186,3.4424629992824247,-5.527845414456028,-0.1523196438104142,-0.4833984375
3.505890369415283,3.425204662053402,-5.54261088075197,-0.14279966607226333,-0.43505859375
3.5109779834747314,3.4087133620345575,-5.558143384258091,-0.13803967720318788,-0.56396484375
3.5161190032958984,3.3910715062004453,-5.573675887764212,-0.1523196438104142,-0.46728515625
3.521188735961914,3.3740049282739677,-5.588824872665243,-0.16025295859220662,-0.451171875
3.5262770652770996,3.355787794532221,-5.60454913547391,-0.16025295859220662,-0.33837890625
3.531372547149658,3.3385294573031983,-5.619889879677485,-0.1523196438104142,-0.20947265625
3.536461353302002,3.3226134351919883,-5.634271827368338,-0.13803967720318788,-0.2578125
3.541544198989868,3.3066974130807787,-5.647886737849012,-0.13803967720318788,-0.24169921875
3.546609878540039,3.291164909574658,-5.66169340763223,-0.12534637355232003,-0.2255859375
3.5517020225524902,3.277549999093984,-5.673198965784912,-0.11741305877052763,-0.2255859375
3.5567915439605713,3.2643186072184,-5.685471561147773,-0.12058638468324459,-0.20947265625
3.561983346939087,3.249169622317369,-5.699086471628448,-0.14279966607226333,-0.1611328125
3.567049741744995,3.2344041560214274,-5.711742585596398,-0.12058638468324459,-0.08056640625
3.5721426010131836,3.221939801356022,-5.722481106538901,-0.1031330921633013,-0.24169921875
3.5772030353546143,3.2110095211109737,-5.731877312363593,-0.09995976625058434,-0.30615234375
3.5822784900665283,3.1983534071430237,-5.743382870516275,-0.11265306990145216,-0.27392578125
3.587369918823242,3.1856972931750738,-5.754504910063867,-0.11265306990145216,-0.30615234375
3.592461109161377,3.1736164571147576,-5.765051671703826,-0.1031330921633013,-0.43505859375
3.597527503967285,3.1613438617518974,-5.775981951948873,-0.12058638468324459,-0.451171875
3.60261607170105,3.1496465442966706,-5.786145194983742,-0.11265306990145216,-0.515625
3.6077027320861816,3.1375657082363544,-5.7966919566237,-0.1031330921633013,-0.46728515625
3.6127638816833496,3.125868390781128,-5.807238718263659,-0.11265306990145216,-0.4833984375
3.617856740951538,3.114171073325901,-5.817593720601073,-0.1031330921633013,-0.43505859375
3.6229450702667236,3.102665515173219,-5.827756963635941,-0.1031330921633013,-0.451171875
3.6280360221862793,3.091926994230716,-5.83792020667081,-0.10789308103237673,-0.53173828125
3.6331300735473633,3.0804214360780344,-5.847891690403134,-0.1031330921633013,-0.4833984375
3.638169050216675,3.07044995234571,-5.8567126183201905,-0.09043978851243344,-0.49951171875
3.643252372741699,3.060094950008297,-5.865725305539792,-0.09519977738150887,-0.46728515625
3.6483211517333984,3.049356429065793,-5.875505029969572,-0.09043978851243344,-0.580078125
3.6533796787261963,3.039193186030924,-5.884325957886628,-0.09995976625058434,-0.38671875
3.6584672927856445,3.0286464243909657,-5.893722163711318,-0.1031330921633013,-0.37060546875
3.6635594367980957,3.018674940658642,-5.902543091628374,-0.07774648486156559,-0.37060546875
3.6686038970947266,3.0100457720441303,-5.910213463730162,-0.07298649599249014,-0.451171875
3.6736879348754883,3.001224844127074,-5.917883835831951,-0.07298649599249014,-0.2578125
3.6788833141326904,2.9931709534201962,-5.9255542079337395,-0.07774648486156559,-0.24169921875
3.6839773654937744,2.9853088220158637,-5.932265783522803,-0.0682265071234147,-0.27392578125
3.6890645027160645,2.9778302092166204,-5.938785599809323,-0.07774648486156559,-0.24169921875
3.6941518783569336,2.9707351150224666,-5.945305416095843,-0.07774648486156559,-0.24169921875
3.6992194652557373,2.963256502223224,-5.9518252323823635,-0.08567979964335799,-0.193359375
3.7043073177337646,2.9567366859367037,-5.957578011458704,-0.0682265071234147,-0.20947265625
3.709367036819458,2.950600388255274,-5.962563753324867,-0.042839899821678996,-0.2255859375
3.7144625186920166,2.9452311277840217,-5.9675494951910295,-0.03331992208352811,-0.2900390625
3.71952223777771,2.939861867312771,-5.971959959149558,-0.042839899821678996,-0.2900390625
3.724609613418579,2.934492606841519,-5.97656218241063,-0.03807991095260355,-0.33837890625
3.729701519012451,2.9291233463702673,-5.981356164974248,-0.055533203472546845,-0.2900390625
3.7347617149353027,2.92394584520156,-5.9859583882353204,-0.0507732146034714,-0.322265625
3.73984956741333,2.9191518626379427,-5.990368852193848,-0.04759988869075443,-0.33837890625
3.7449371814727783,2.9145496393768706,-5.994204038244742,-0.03807991095260355,-0.38671875
3.7500040531158447,2.909755656813253,-5.99861450220327,-0.03807991095260355,-0.43505859375
3.755091905593872,2.9057287114598145,-6.0020661696490745,-0.03807991095260355,-0.40283203125
3.760179281234741,2.9017017661063753,-6.005709596397423,-0.03331992208352811,-0.322265625
3.7652077674865723,2.8980583393580264,-6.008585985935595,-0.030146596170811148,-0.322265625
3.7702958583831787,2.8947984312147663,-6.011462375473766,-0.03807991095260355,-0.38671875
3.7753829956054688,2.891538523071506,-6.0141470057093915,-0.03331992208352811,-0.40283203125
3.7804765701293945,2.8888538928358805,-6.0164481173399285,0.0,-0.40283203125
3.785536050796509,2.886552781205344,-6.018365710365376,-0.01586662956358481,-0.40283203125
3.7906270027160645,2.8846351881798973,-6.020091544088277,0.0,-0.451171875
3.7956883907318115,2.882334076549361,-6.021625618508635,-0.020626618432660258,-0.37060546875
3.800751209259033,2.8809917614315483,-6.022776174323903,-0.020626618432660258,-0.451171875
3.8058435916900635,2.8792659277086456,-6.024118489441716,-0.0253866073017357,-0.3544921875
3.810934543609619,2.878307131195922,-6.02507728595444,0.0,-0.451171875
3.8160018920898438,2.877348334683199,-6.025844323164619,-0.0031733259127169626,-0.40283203125
3.8210933208465576,2.8767730567755647,-6.0266113603747975,0.0,-0.46728515625
3.8261804580688477,2.8761977788679305,-6.026994878979886,0.0,-0.4189453125
3.831246852874756,2.8761977788679305,-6.026994878979886,0.0,-0.4189453125
3.836306571960449,2.8761977788679305,-6.026994878979886,0.0,-0.4189453125
3.8413655757904053,2.8761977788679305,-6.026994878979886,0.0,-0.40283203125
3.846444845199585,2.8761977788679305,-6.026803119677342,0.0,-0.3544921875
3.8515357971191406,2.8769648160781096,-6.026036082467162,0.01269330365086785,-0.322265625
3.856595039367676,2.8775400939857434,-6.0256525638620735,0.01269330365086785,-0.2900390625
3.8616583347320557,2.879074168406101,-6.024502008046806,0.0253866073017357,-0.24169921875
3.8667240142822266,2.880416483523914,-6.0233514522315375,0.0,-0.1611328125
3.8718130588531494,2.8821423172468164,-6.021625618508635,0.0253866073017357,-0.12890625
3.8769006729125977,2.884059910272263,-6.019899784785732,0.030146596170811148,-0.064453125
3.881969928741455,2.8863610219027995,-6.017598673155195,0.03331992208352811,-0.064453125
3.887058734893799,2.889045652138425,-6.015489320827204,0.0253866073017357,0.04833984375
3.892145872116089,2.892113800979141,-6.012804690591578,0.03807991095260355,0.04833984375
3.8972113132476807,2.89575722772749,-6.009544782448318,0.0,0.04833984375
3.9023003578186035,2.8997841730809286,-6.005517837094879,0.042839899821678996,0.11279296875
3.9073872566223145,2.904386396342001,-6.00149089174144,0.04759988869075443,0.14501953125
3.912567138671875,2.9093721382081634,-5.997080427782912,0.055533203472546845,0.11279296875
3.917656183242798,2.914357880074326,-5.992669963824384,0.04759988869075443,0.193359375
3.922755002975464,2.919343621940488,-5.988067740563311,0.042839899821678996,0.08056640625
3.9278135299682617,2.9247128824117397,-5.983657276604783,0.055533203472546845,0.24169921875
3.9328792095184326,2.9302739021855353,-5.978863294041165,0.060293192341622295,0.2578125
3.937920331954956,2.9358349219593323,-5.973685792872459,0.04759988869075443,0.33837890625
3.94301176071167,2.941971219640762,-5.968124773098663,0.055533203472546845,0.2900390625
3.9480791091918945,2.9481075173221925,-5.962563753324867,0.042839899821678996,0.30615234375
3.953172206878662,2.9544355743061677,-5.957002733551071,0.06505318121069772,0.27392578125
3.9582622051239014,2.961530668500321,-5.9504829172645515,0.060293192341622295,0.3544921875
3.9633545875549316,2.969201040602109,-5.9435795823729425,0.06505318121069772,0.38671875
3.9684159755706787,2.9768714127038973,-5.9366762474813335,0.06505318121069772,0.3544921875
3.973498582839966,2.9853088220158637,-5.929005875379545,0.07774648486156559,0.2578125
3.978687047958374,2.9931709534201962,-5.921527262580302,0.055533203472546845,0.2900390625
3.9837486743927,3.0016083627321635,-5.914432168386147,0.0682265071234147,0.27392578125
3.988837242126465,3.0104292906492196,-5.90637827767927,0.0682265071234147,0.2578125
3.9939253330230713,3.01944197786882,-5.898132627669849,0.0682265071234147,0.2578125
3.998992681503296,3.029029942996055,-5.889119940450248,0.08250647373064103,0.20947265625
4.004052400588989,3.0386179081232902,-5.880682531138282,0.08250647373064103,0.14501953125
4.009140968322754,3.048781151158159,-5.871478084616136,0.09043978851243344,0.064453125
4.014208555221558,3.059327912798117,-5.8624653973965355,0.08567979964335799,0.0
4.019287109375,3.068915877925353,-5.854027988084569,0.09043978851243344,0.0
4.038660287857056,3.0855989372467407,-5.839646040393717,0.0,-0.04833984375
4.043731927871704,3.0880918081798217,-5.836002613645368,0.06505318121069772,0.11279296875
4.048803329467773,3.0980632919121467,-5.826606407820678,0.09519977738150887,-0.0322265625
4.053868293762207,3.109760609367373,-5.816443164785809,0.09995976625058434,-0.08056640625
4.058958530426025,3.1208826489149657,-5.806855199658575,0.09043978851243344,-0.08056640625
4.064025163650513,3.1316211698574685,-5.797458993833884,0.09995976625058434,-0.0322265625
4.069113731384277,3.1425514501025167,-5.787295750799016,0.10789308103237673,-0.01611328125
4.074200630187988,3.154440526860288,-5.776940748461603,0.09519977738150887,0.0322265625
4.079259872436523,3.1659460850129695,-5.766585746124188,0.09995976625058434,0.11279296875
4.084349870681763,3.1778351617707417,-5.756230743786775,0.1031330921633013,0.12890625
4.089433908462524,3.1902995164361463,-5.745300463541726,0.11265306990145216,0.193359375
4.0945212841033936,3.2029556304040967,-5.7334113867839545,0.11265306990145216,0.27392578125
4.099657773971558,3.215995262977136,-5.722672865841451,0.1031330921633013,0.24169921875
4.104745149612427,3.2288431362476304,-5.711550826293859,0.12058638468324459,0.2900390625
4.109832286834717,3.2428415653333937,-5.699278230930998,0.13010636242139545,0.38671875
4.114927291870117,3.257415272326791,-5.68547156114778,0.13010636242139545,0.3544921875
4.120017051696777,3.2729477758329115,-5.671856650667107,0.13803967720318788,0.2900390625
4.12510871887207,3.2888637979441215,-5.657858221581344,0.13010636242139545,0.27392578125
4.130177736282349,3.3038210235426075,-5.644818589008305,0.12534637355232003,0.30615234375
4.135266304016113,3.3189700084436384,-5.6315871971327205,0.13010636242139545,0.27392578125
4.14035439491272,3.335077789857394,-5.616629971534234,0.15549296972313117,0.27392578125
4.145538806915283,3.3529114049940505,-5.60090570872557,0.16501294746128206,0.0966796875
4.150632619857788,3.369977982920529,-5.586332001732172,0.14279966607226333,0.08056640625
4.155723333358765,3.386277523636828,-5.571566535436231,0.14755965494133877,0.04833984375
4.160810947418213,3.40391937947094,-5.556417550535199,0.16501294746128206,-0.08056640625
4.1659064292907715,3.4209859573974186,-5.541460324936713,0.14755965494133877,-0.193359375
4.17099404335022,3.436518460903539,-5.527845414456039,0.13803967720318788,-0.1611328125
4.176081895828247,3.452626242317294,-5.513655226067732,0.14279966607226333,-0.12890625
4.18117880821228,3.469309301638682,-5.498698000469245,0.14755965494133877,-0.0322265625
4.186267375946045,3.486375879565161,-5.483932534173303,0.14279966607226333,-0.0322265625
4.191355228424072,3.503250698189094,-5.469167067877361,0.14755965494133877,0.01611328125
4.196444272994995,3.519550238905394,-5.454785120186509,0.14755965494133877,0.11279296875
4.201529502868652,3.5368085761344163,-5.439060857377844,0.16025295859220662,0.20947265625
4.206617832183838,3.5557927470863415,-5.422377798056456,0.16501294746128206,0.2255859375
4.211725950241089,3.574393399433177,-5.405886498037612,0.15549296972313117,0.33837890625
4.2167980670928955,3.592610533174924,-5.389778716623857,0.16025295859220662,0.38671875
4.221863031387329,3.612745259942117,-5.370794545671933,0.1872262288503008,0.33837890625
4.226951837539673,3.634414061129668,-5.351618615417463,0.1951595436320932,0.20947265625
4.232046127319336,3.657041658829942,-5.332442685162993,0.18246623998122535,0.14501953125
4.237136363983154,3.6762175890844118,-5.315567866539061,0.16501294746128206,0.193359375
4.24222469329834,3.6971193530617845,-5.2965836955871355,0.20785284728296105,0.14501953125
4.2473156452178955,3.720322228669693,-5.2762572095173965,0.20785284728296105,-0.04833984375
4.252403497695923,3.7410322333445203,-5.258040075775651,0.17294626224307447,-0.0322265625
4.2574872970581055,3.761933997321892,-5.239822942033904,0.19039955476301773,-0.11279296875
4.262643098831177,3.782835761299265,-5.221030530384525,0.1872262288503008,-0.14501953125
4.2677319049835205,3.8025869694613683,-5.203772193155501,0.1697729363303575,-0.01611328125
4.272820711135864,3.822338177623472,-5.186322096623933,0.1872262288503008,0.12890625
4.277911901473999,3.842856422995755,-5.166954407066919,0.19991953250116867,0.20947265625
4.283106803894043,3.866826335813842,-5.146819680299727,0.20467952137024406,0.17724609375
4.2881951332092285,3.887344581186125,-5.128602546557981,0.19039955476301773,0.2900390625
4.293255090713501,3.909780419583855,-5.108467819790787,0.20467952137024406,0.30615234375
4.298349142074585,3.934133851007031,-5.086031981393058,0.2126128361520365,0.2255859375
4.3034374713897705,3.9582955231276635,-5.06570549532332,0.20785284728296105,0.17724609375
4.308525323867798,3.983991269668653,-5.041927341807777,0.24751942119192308,0.08056640625
4.313617467880249,4.010262294117276,-5.019107984804958,0.23958610641013067,-0.0322265625
4.318678855895996,4.03365692902773,-4.998973258037764,0.1951595436320932,0.0322265625
4.323766231536865,4.057435082543273,-4.977496216152757,0.21737282502111197,-0.0966796875
4.328959226608276,4.081788513966449,-4.956019174267752,0.20785284728296105,-0.064453125
4.334051132202148,4.106333704692171,-4.934350373080201,0.21737282502111197,-0.0966796875
4.339139699935913,4.129536580300079,-4.914023887010462,0.20785284728296105,-0.064453125
4.344227075576782,4.152739455907987,-4.893313882335634,0.18246623998122535,0.1611328125
4.34929347038269,4.17651760942353,-4.87317915556844,0.20785284728296105,0.193359375
4.354388236999512,4.201638078056886,-4.8507433171707115,0.23958610641013067,0.1611328125
4.359475374221802,4.226375028085152,-4.828690997378072,0.20785284728296105,0.24169921875
4.364569902420044,4.253029571138865,-4.804721084559984,0.23958610641013067,0.2255859375
4.3696582317352295,4.281218188612935,-4.779984134531718,0.24751942119192308,0.14501953125
4.374746561050415,4.307872731666649,-4.75639774031872,0.23482611754105526,0.14501953125
4.379809141159058,4.3358695898381745,-4.731277271685365,0.2776660173627342,0.0
4.384933233261108,4.36712635615296,-4.702321617001116,0.23958610641013067,-0.193359375
4.390063524246216,4.3916715468786816,-4.686022076284817,0.22213281389018738,-0.1611328125
4.395168781280518,4.396465529442299,-4.6655038309125345,0.18246623998122535,0.3544921875
4.4002790451049805,4.419093127142574,-4.662627441374364,0.21737282502111197,0.33837890625
4.405357360839844,4.444213595775929,-4.658600496020925,0.23482611754105526,0.33837890625
4.410466432571411,4.468183508594016,-4.636548176228284,0.24751942119192308,0.1611328125
4.415562391281128,4.496563885370632,-4.609701873872026,0.23006612867197979,0.2255859375
4.420673370361328,4.524752502844702,-4.582280293608133,0.23006612867197979,0.2255859375
4.425781488418579,4.552365842411139,-4.5569680656722324,0.2522794100609985,0.20947265625
4.430906534194946,4.58304733081829,-4.527628892382893,0.2776660173627342,0.064453125
4.4360191822052,4.6166052087636125,-4.52341018772691,0.27449269145001726,0.322265625
4.441129207611084,4.644985585540228,-4.519958520281104,0.2522794100609985,0.30615234375
4.446216344833374,4.67528355534229,-4.488509994663774,0.2776660173627342,0.2255859375
4.451362133026123,4.709224951892702,-4.464156563240598,0.2522794100609985,0.11279296875
4.456472635269165,4.73568773564387,-4.440186650422512,0.2126128361520365,0.20947265625
4.461583614349365,4.761767000789949,-4.412956829461165,0.23482611754105526,0.53173828125
4.466707706451416,4.790722655474199,-4.382467100356558,0.22530613980290431,0.7412109375
4.471820116043091,4.823513496209342,-4.355812557302845,0.23958610641013067,0.46728515625
4.476928472518921,4.851893872985958,-4.328007458433863,0.23482611754105526,0.62841796875
4.482020616531372,4.881808324182931,-4.296367173513988,0.2776660173627342,0.66064453125
4.487133026123047,4.915749720733342,-4.2670280002246495,0.2776660173627342,0.4189453125
4.492242813110352,4.947390005653218,-4.236538271120042,0.2776660173627342,0.322265625
4.4973225593566895,4.98018084638836,-4.207774375738337,0.2776660173627342,0.27392578125
4.502442121505737,5.010095297585334,-4.1803527954744455,0.257039398930074,0.27392578125
4.507554531097412,5.041735582505209,-4.152547696605465,0.2522794100609985,0.322265625
4.512668609619141,5.070499477886914,-4.125317875644118,0.22213281389018738,0.515625
4.517791271209717,5.100605688386431,-4.095786943052234,0.24275943232284763,0.69287109375
4.522867918014526,5.132437732608851,-4.067790084880708,0.257039398930074,0.6767578125
4.527979135513306,5.1638862582261815,-4.0365333185659225,0.2776660173627342,0.708984375
4.533066987991333,5.198594691986772,-4.0043177557384135,0.30939927648990384,0.5478515625
4.538183689117432,5.2321525699320945,-3.9724857115159944,0.2776660173627342,0.46728515625
4.543307781219482,5.268203318810498,-3.941037185898664,0.2919459839699606,0.27392578125
4.548409461975098,5.301377678150731,-3.9097804195838766,0.2776660173627342,0.2578125
4.553478002548218,5.3345520374909645,-3.881783561412351,0.2522794100609985,0.193359375
4.558547258377075,5.364658247990481,-3.852827906728101,0.257039398930074,0.30615234375
4.5636162757873535,5.39687381081799,-3.8225299369260393,0.2776660173627342,0.43505859375
4.568719148635864,5.4285140957378655,-3.792423726426522,0.24751942119192308,0.64453125
4.573814153671265,5.46053789926283,-3.7590576077837445,0.2602127248427909,0.8701171875
4.578972816467285,5.527078377245841,-3.7226233403002524,0.34271919857343197,0.0966796875
4.584073781967163,5.563512644729333,-3.691558333288012,0.31257260240262086,0.01611328125
4.589180946350098,5.598796356397558,-3.6610686041834057,0.3300258949225641,-0.12890625
4.594278812408447,5.634847105275961,-3.6305788750787986,0.31257260240262086,-0.17724609375
4.599385976791382,5.668596742523827,-3.6014314610920053,0.2919459839699606,-0.14501953125
4.604454040527344,5.699086471628435,-3.575352195945926,0.26497271371186637,0.14501953125
4.609522104263306,5.731877312363579,-3.545437744748953,0.3173325912716963,0.12890625
4.614601373672485,5.769270376359795,-3.514564497039256,0.299879298751753,0.17724609375
4.619673490524292,5.8024447357000275,-3.4852253237499164,0.30939927648990384,0.24169921875
4.6247398853302,5.839262521788609,-3.4524344830147724,0.339545872660715,0.11279296875
4.629804849624634,5.878381419507727,-3.4186848457669052,0.3649324799624507,-0.11279296875
4.634900808334351,5.918459113739569,-3.382634096888501,0.34747918744250744,-0.17724609375
4.640005111694336,5.955660418433241,-3.351185571271171,0.31257260240262086,-0.3544921875
4.645099639892578,5.9892182963785645,-3.3228051944945554,0.2776660173627342,-0.17724609375
4.650193929672241,6.021625618508618,-3.294041299112851,0.2776660173627342,0.01611328125
4.655280590057373,6.054991737151396,-3.264510366520968,0.31257260240262086,0.11279296875
4.660367965698242,6.0927683197527,-3.230568969970556,0.339545872660715,0.14501953125
4.665462017059326,6.128819068631104,-3.1989286850506797,0.3220925801407717,0.24169921875
4.670550584793091,6.166403891929864,-3.1642202512900894,0.339545872660715,0.20947265625
4.675638675689697,6.2072486233718855,-3.127594224504052,0.3744524577006016,-0.04833984375
4.6807050704956055,6.24866863272154,-3.092502272138372,0.36017249109337524,-0.2900390625
4.68579363822937,-6.282034751364318,-3.0620125430337666,0.299879298751753,-0.17724609375
4.690885305404663,-6.249243910629174,-3.0324816104418844,0.29511930988267754,0.01611328125
4.695973873138428,-6.214343717566039,-3.0019918813372772,0.3173325912716963,0.1611328125
4.701064825057983,-6.177142412872369,-2.968817521997045,0.3173325912716963,0.20947265625
4.706125259399414,-6.140132867481241,-2.9344926068415447,0.35223917631158286,0.17724609375
4.711184978485107,-6.09928813603922,-2.898250098660596,0.34271919857343197,0.064453125
4.716276407241821,-6.0588269232022895,-2.863158146294917,0.3569991651806583,-0.064453125
4.721336364746094,-6.017982191760268,-2.8257650822987,0.37762578361331856,-0.17724609375
4.726427793502808,-5.977329219620793,-2.7897143334202976,0.34271919857343197,-0.3544921875
4.731525421142578,-5.939552637019487,-2.7576905298953314,0.30939927648990384,-0.24169921875
4.73661732673645,-5.906953555586889,-2.7291183938161714,0.2919459839699606,0.08056640625
4.741700172424316,-5.869560491590672,-2.6955605158708478,0.339545872660715,0.08056640625
4.746766805648804,-5.831400390384276,-2.6618108786229815,0.3300258949225641,0.20947265625
4.751854419708252,-5.792473251967704,-2.6271024448623903,0.3649324799624507,0.20947265625
4.756945848464966,-5.749519168197692,-2.587791787840726,0.3696924688315262,0.01611328125
4.762134790420532,-5.708099158848035,-2.5502069645419665,0.3696924688315262,-0.064453125
4.767224550247192,-5.66744618670856,-2.5143479749661086,0.3649324799624507,-0.17724609375
4.772312641143799,-5.628519048291986,-2.4815571342309655,0.3347858837916396,-0.14501953125
4.7773730754852295,-5.593618855228851,-2.4506838865212695,0.3046392876208284,0.12890625
4.78244423866272,-5.554308198207187,-2.4169342492734014,0.34271919857343197,0.11279296875
4.787529230117798,-5.5165316156058815,-2.383184612025534,0.35223917631158286,0.17724609375
4.792612552642822,-5.475686884163862,-2.3455997887267737,0.3649324799624507,0.04833984375
4.797702312469482,-5.4317740038811255,-2.304755057284752,0.40459905387141276,-0.14501953125
4.8027801513671875,-5.388244642203479,-2.266786715380901,0.382385772482394,-0.24169921875
4.807863235473633,-5.348742225879271,-2.2315030037126773,0.34747918744250744,-0.17724609375
4.812965393066406,-5.309431568857608,-2.197561607162265,0.3300258949225641,-0.0966796875
4.818055152893066,-5.270120911835945,-2.162086136191496,0.3173325912716963,-0.0966796875
4.82313871383667,-5.232727847839729,-2.129870573363985,0.3300258949225641,0.11279296875
4.828200578689575,-5.194184228028244,-2.0953538989059393,0.35223917631158286,0.27392578125
4.833276987075806,-5.151230144258232,-2.0558514825817316,0.3871457613514695,0.11279296875
4.83837103843689,-5.108084301185675,-2.0188419371906052,0.3871457613514695,-0.01611328125
4.843465566635132,-5.064938458113118,-1.9799147987740309,0.37762578361331856,-0.193359375
4.848557472229004,-5.02217613364565,-1.9425217347778156,0.34747918744250744,-0.14501953125
4.853640556335449,-4.986317144069791,-1.9124155242782983,0.3220925801407717,0.08056640625
4.858728408813477,-4.946622968443039,-1.8767482940049849,0.3744524577006016,0.12890625
4.863793849945068,-4.905011199790839,-1.8401222672189474,0.36017249109337524,0.12890625
4.868882894515991,-4.864741746256453,-1.8023456846176424,0.3347858837916396,0.193359375
4.87397027015686,-4.8204453473686275,-1.7638020648061588,0.3950790761332619,-0.0322265625
4.879058122634888,-4.77729950429607,-1.72468316708704,0.39983906500233735,-0.1611328125
4.884121894836426,-4.732619586803155,-1.6847972321577425,0.3950790761332619,-0.3544921875
4.889154672622681,-4.692733651873858,-1.6514311135149642,0.3173325912716963,-0.1611328125
4.894243478775024,-4.654765309970008,-1.6188320320823664,0.3173325912716963,0.12890625
4.899340867996216,-4.613920578527987,-1.5816307273886956,0.3696924688315262,0.24169921875
4.904433012008667,-4.572692328480877,-1.5455799785102924,0.36017249109337524,0.193359375
4.909516334533691,-4.52954648540832,-1.5068445993962634,0.3950790761332619,0.064453125
4.9145827293396,-4.484483049310316,-1.4669586644669659,0.4093590427404881,-0.04833984375
4.919642448425293,-4.441145446935214,-1.428798563260571,0.36017249109337524,-0.12890625
4.92473030090332,-4.399150159677925,-1.3921725364745328,0.3649324799624507,-0.12890625
4.929792404174805,-4.358880706143538,-1.357272343411398,0.3300258949225641,0.04833984375
4.934874773025513,-4.319378289819331,-1.3196875201126366,0.3252659060534887,0.2255859375
4.939956903457642,-4.278725317679854,-1.2842120491418676,0.3649324799624507,0.1611328125
4.945049047470093,-4.233853640884395,-1.2487365781710977,0.40459905387141276,0.08056640625
4.950135707855225,-4.188981964088936,-1.2111517548723372,0.3919057502205449,-0.01611328125
4.9552178382873535,-4.14468556520111,-1.1783609141371931,0.40459905387141276,-0.12890625
4.960299730300903,-4.132796488443339,-1.1411596094435215,0.382385772482394,0.27392578125
4.965384006500244,-4.090992960488594,-1.1062594163803867,0.34271919857343197,0.2255859375
4.97050142288208,-4.0528328592822,-1.0721262605274307,0.3220925801407717,0.46728515625
4.975617170333862,-4.014864517378349,-1.0339661593210345,0.3173325912716963,0.9345703125
4.980736255645752,-3.9738280266337838,-0.9956142988120953,0.3300258949225641,0.966796875
4.985858917236328,-3.9304904242586822,-0.9549613266726191,0.36017249109337524,1.01513671875
4.990971803665161,-3.884468191647955,-0.9135413173229647,0.3919057502205449,0.62841796875
4.996120452880859,-3.8388294776423164,-0.8707789928554965,0.3950790761332619,0.40283203125
5.001215696334839,-3.790889652006142,-0.8320436137414671,0.3696924688315262,0.27392578125
