time,torque,angular speed
8.861214637756348,-6.04248046875,0.0
8.867630004882812,-6.01025390625,0.0
8.873972415924072,-6.0908203125,0.0
8.880306005477905,-6.04248046875,0.0
8.886563062667847,-6.07470703125,0.0
8.894383430480957,-6.0263671875,0.0
8.900781393051147,-6.123046875,0.0
8.907069444656372,-6.04248046875,0.0
8.913451910018921,-6.01025390625,0.0
8.919786930084229,-6.04248046875,0.0
8.9261634349823,-6.04248046875,0.0
8.932720422744751,-6.01025390625,0.0
8.939199447631836,-6.1552734375,0.0
8.945579528808594,-6.04248046875,0.0
8.95195984840393,-6.04248046875,0.0
8.95828914642334,-6.07470703125,0.0
8.964690208435059,-6.04248046875,0.0
8.971043586730957,-6.04248046875,0.0
8.977457284927368,-6.04248046875,0.0
8.983831644058228,-6.01025390625,0.0
8.990151643753052,-6.0263671875,0.0
8.99659252166748,-6.04248046875,0.0
9.002903699874878,-6.04248046875,0.0
9.009309768676758,-6.05859375,0.0
9.015690803527832,-5.994140625,0.0
9.022082328796387,-6.05859375,0.0
9.028550624847412,-6.05859375,0.0
9.034944295883179,-6.05859375,0.0
9.04128646850586,-6.05859375,0.0
9.04769492149353,-6.05859375,0.0
9.054028272628784,-6.04248046875,0.0
9.061474561691284,-6.05859375,0.0
9.067915678024292,-6.04248046875,0.0
9.074219703674316,-6.07470703125,0.0
9.080629587173462,-6.04248046875,0.0
9.086967706680298,-6.05859375,0.0
9.109164714813232,-6.07470703125,0.0
9.115533828735352,-6.0263671875,0.0
9.121980905532837,-6.0263671875,0.0
9.128397941589355,-6.04248046875,0.0
9.134852409362793,-6.0263671875,0.0
9.14126968383789,-6.0263671875,0.0
9.147589921951294,-6.01025390625,0.0
9.15392279624939,-6.04248046875,0.0
9.16032886505127,-6.04248046875,0.0
9.166698455810547,-6.0263671875,0.0
9.172953844070435,-6.04248046875,0.0
9.179321050643921,-6.07470703125,0.0
9.185756921768188,-6.04248046875,0.0
9.193227291107178,-5.994140625,0.0
9.199563264846802,-6.04248046875,0.0
9.206132888793945,-6.07470703125,0.0
9.21260690689087,-6.01025390625,0.0
9.218934297561646,-6.01025390625,0.0
9.225326299667358,-6.01025390625,0.0
9.231767892837524,-6.04248046875,0.0
9.238093614578247,-6.04248046875,0.0
9.244478225708008,-6.04248046875,0.0
9.250935554504395,-6.04248046875,0.0
9.257479667663574,-6.07470703125,0.0
9.263914108276367,-6.05859375,0.0
9.270293951034546,-6.05859375,0.0
9.276706218719482,-6.0263671875,0.0
9.282962322235107,-6.05859375,0.0
9.289409399032593,-6.05859375,0.0
9.295897483825684,-6.07470703125,0.0
9.30229926109314,-6.0908203125,0.0
9.308667182922363,-6.0263671875,0.0
9.315029382705688,-6.04248046875,0.0
9.321383953094482,-6.04248046875,0.0
9.327900409698486,-6.04248046875,0.0
9.334314346313477,-6.04248046875,0.0
9.340662002563477,-6.05859375,0.0
9.346969366073608,-6.05859375,0.0
9.353251695632935,-6.04248046875,0.0
9.35966682434082,-6.05859375,0.0
9.366032123565674,-6.05859375,0.0
9.372411251068115,-6.04248046875,0.0
9.3787522315979,-6.07470703125,0.0
9.385097742080688,-6.04248046875,0.0
9.39145803451538,-6.04248046875,0.0
9.397887229919434,-6.04248046875,0.0
9.40424656867981,-6.0263671875,0.0
9.41077470779419,-6.04248046875,0.0
9.417221307754517,-6.0908203125,0.0
9.42378568649292,-6.04248046875,0.0
9.430226802825928,-6.01025390625,0.0
9.436615467071533,-6.04248046875,0.0
9.442970275878906,-6.07470703125,0.0
9.44936728477478,-6.04248046875,0.0
9.455806255340576,-6.0263671875,0.0
9.46220088005066,-6.05859375,0.0
9.468591213226318,-6.01025390625,0.0
9.474944114685059,-6.04248046875,0.0
9.481372117996216,-6.0263671875,0.0
9.487690925598145,-6.05859375,0.0
9.494079113006592,-6.05859375,0.0
9.500565767288208,-6.07470703125,0.0
9.506948232650757,-6.0263671875,0.0
9.513357877731323,-6.04248046875,0.0
9.519710540771484,-6.0263671875,0.0
9.526085376739502,-6.04248046875,0.0
9.532470941543579,-6.0263671875,0.0
9.538837909698486,-6.04248046875,0.0
9.545454740524292,-6.05859375,0.0
9.551807641983032,-6.04248046875,0.0
9.558182954788208,-6.0263671875,0.0
9.564573764801025,-6.04248046875,0.0
9.570910692214966,-6.04248046875,0.0
9.577449798583984,-6.0263671875,0.0
9.58390474319458,-6.0263671875,0.0
9.590281963348389,-6.04248046875,0.0
9.596691846847534,-6.01025390625,0.0
9.603030681610107,-6.05859375,0.0
9.609384298324585,-6.05859375,0.0
9.615758419036865,-6.07470703125,0.0
9.622212886810303,-6.05859375,0.0
9.628657341003418,-6.05859375,0.0
9.634995937347412,-6.0263671875,0.0
9.641363620758057,-6.01025390625,0.0
9.647759199142456,-6.05859375,0.0
9.654088258743286,-6.04248046875,0.0
9.661553382873535,-6.04248046875,0.0
9.667973518371582,-6.01025390625,0.0
9.674400806427002,-6.05859375,0.0
9.68074369430542,-6.07470703125,0.0
9.687133073806763,-6.07470703125,0.0
9.694493532180786,-6.04248046875,0.0
9.700932502746582,-6.01025390625,0.0
9.707233667373657,-6.05859375,0.0
9.713622093200684,-6.05859375,0.0
9.719948291778564,-6.07470703125,0.0
9.72650671005249,-6.10693359375,0.0
9.732828378677368,-6.07470703125,0.0
9.739314556121826,-6.04248046875,0.0
9.745719194412231,-6.05859375,0.0
9.752090692520142,-6.05859375,0.0
9.75845456123352,-6.04248046875,0.0
9.764832735061646,-6.05859375,0.0
9.771345138549805,-6.13916015625,0.0
9.777745008468628,-6.0263671875,0.0
9.784228086471558,-6.05859375,0.0
9.790533304214478,-6.04248046875,0.0
9.796979188919067,-6.01025390625,0.0
9.803292989730835,-6.01025390625,0.0
9.809653282165527,-6.04248046875,0.0
9.816074132919312,-6.04248046875,0.0
9.822500228881836,-6.01025390625,0.0
9.82887887954712,-6.04248046875,0.0
9.835158586502075,-6.04248046875,0.0
9.841526508331299,-6.04248046875,0.0
9.847953081130981,-6.04248046875,0.0
9.854478597640991,-6.04248046875,0.0
9.861385107040405,-6.04248046875,0.0
9.867769479751587,-6.04248046875,0.0
9.874155044555664,-6.04248046875,0.0
9.880545139312744,-6.05859375,0.0
9.88687539100647,-6.0263671875,0.0
9.893754959106445,-6.0908203125,0.0
9.90014386177063,-6.0263671875,0.0
9.906663417816162,-6.04248046875,0.0
9.912994146347046,-6.04248046875,0.0
9.919386625289917,-6.04248046875,0.0
9.925751447677612,-6.05859375,0.0
9.932150840759277,-6.05859375,0.0
9.93857192993164,-6.04248046875,0.0
9.944992303848267,-6.0908203125,0.0
9.95137906074524,-6.04248046875,0.0
9.957744121551514,-6.04248046875,0.0
9.964056491851807,-6.0263671875,0.0
9.970370054244995,-6.10693359375,0.0
9.976756811141968,-6.05859375,0.0
9.983117818832397,-6.04248046875,0.0
9.989692687988281,-6.07470703125,0.0
9.996098518371582,-6.07470703125,0.0
10.002516984939575,-6.05859375,0.0
