time,torque,angular speed
8.786969661712646,-12.1171875,0.0
8.793335199356079,-12.0849609375,0.0
8.799814939498901,-12.10107421875,0.0
8.806239366531372,-12.0849609375,0.0
8.812623500823975,-12.052734375,0.0
8.818947792053223,-12.052734375,0.0
8.825330018997192,-12.0849609375,0.0
8.83172869682312,-12.06884765625,0.0
8.838199615478516,-12.0849609375,0.0
8.844590902328491,-12.06884765625,0.0
8.850940227508545,-12.0849609375,0.0
8.857330083847046,-12.052734375,0.0
8.863686084747314,-12.10107421875,0.0
8.870046138763428,-12.16552734375,0.0
8.876573324203491,-12.10107421875,0.0
8.883053541183472,-12.1171875,0.0
8.889476299285889,-12.10107421875,0.0
8.895956754684448,-12.0849609375,0.0
8.902323007583618,-12.0849609375,0.0
8.908785104751587,-12.06884765625,0.0
8.915188312530518,-12.0849609375,0.0
8.921727418899536,-12.1171875,0.0
8.928221702575684,-12.0849609375,0.0
8.934562683105469,-12.06884765625,0.0
8.940908670425415,-12.1171875,0.0
8.947280645370483,-12.052734375,0.0
8.953662157058716,-12.16552734375,0.0
8.960050106048584,-12.0849609375,0.0
8.96651005744934,-12.13330078125,0.0
8.972903490066528,-12.0849609375,0.0
8.97928524017334,-12.0849609375,0.0
8.985673904418945,-12.0849609375,0.0
8.992075681686401,-12.0849609375,0.0
8.998391389846802,-12.0849609375,0.0
9.004817247390747,-12.10107421875,0.0
9.01127314567566,-12.0849609375,0.0
9.017612218856812,-12.0849609375,0.0
9.024057388305664,-12.0849609375,0.0
9.030550003051758,-12.0849609375,0.0
9.036912441253662,-12.0849609375,0.0
9.04328179359436,-12.0205078125,0.0
9.04974913597107,-12.1171875,-0.2792526803190927
9.056113719940186,-12.0849609375,0.0
9.062528133392334,-12.06884765625,0.0
9.068864583969116,-12.0849609375,0.0
9.076436996459961,-12.181640625,0.0
9.082837343215942,-12.06884765625,0.0
9.089122772216797,-12.06884765625,0.0
9.095451354980469,-12.06884765625,0.0
9.101716041564941,-12.0849609375,0.0
9.108125925064087,-12.0849609375,0.03490658503988659
9.114490509033203,-12.10107421875,0.0
9.120859622955322,-12.0849609375,-0.2792526803190927
9.127264738082886,-12.1171875,0.03490658503988659
9.133581399917603,-12.10107421875,0.0
9.140213966369629,-12.10107421875,0.08726646259971647
9.14659571647644,-12.0849609375,0.0
9.152947187423706,-12.0849609375,0.0
9.15932583808899,-12.06884765625,0.0
9.165690898895264,-12.10107421875,0.0
9.17225694656372,-12.10107421875,0.0
9.178715229034424,-12.06884765625,0.0
9.18506908416748,-12.10107421875,0.0
9.19143795967102,-12.10107421875,0.0
9.197852373123169,-12.06884765625,0.0
9.204201936721802,-12.03662109375,0.0
9.210596084594727,-12.06884765625,0.0
9.216959476470947,-12.0849609375,0.0
9.22329831123352,-12.052734375,0.0
9.229682207107544,-12.10107421875,0.0
9.2360680103302,-12.1494140625,0.0
9.242433309555054,-12.06884765625,0.0
9.248757600784302,-12.10107421875,0.0
9.255284070968628,-12.052734375,0.0
9.26170825958252,-12.0849609375,0.0
9.268043756484985,-12.052734375,0.0
9.2745840549469,-12.06884765625,0.0
9.280933856964111,-12.13330078125,0.0
9.287280082702637,-12.10107421875,0.0
9.293652772903442,-12.06884765625,0.0
9.300058126449585,-12.06884765625,0.0
9.30646276473999,-12.10107421875,0.0
9.312880992889404,-12.10107421875,0.0
9.319252729415894,-12.1171875,0.0
9.326068878173828,-12.06884765625,0.0
9.332353115081787,-12.0849609375,0.0
9.338807821273804,-12.10107421875,0.0
9.345175743103027,-12.10107421875,0.0
9.351511001586914,-12.13330078125,0.0
9.357929468154907,-12.10107421875,0.0
9.364249229431152,-12.10107421875,0.0
9.371205568313599,-12.06884765625,0.0
9.377589225769043,-12.052734375,0.0
9.383859395980835,-12.0849609375,0.0
9.390207767486572,-12.10107421875,0.0
9.396627187728882,-12.0849609375,0.0
9.403037786483765,-12.1171875,0.0
9.409534931182861,-12.06884765625,0.0
9.415846109390259,-12.10107421875,0.0
9.422504663467407,-12.052734375,0.0
9.428814172744751,-12.06884765625,0.0
9.435089349746704,-12.052734375,0.0
9.44149112701416,-12.06884765625,0.0
9.447888612747192,-12.10107421875,0.0
9.454312086105347,-12.10107421875,0.0
9.460757732391357,-12.06884765625,0.0
9.467088460922241,-12.06884765625,0.0
9.473525285720825,-12.06884765625,0.0
9.48000693321228,-12.10107421875,0.0
9.486348628997803,-12.10107421875,0.0
9.492719888687134,-12.10107421875,0.0
9.499188899993896,-12.10107421875,0.0
9.50573468208313,-12.1494140625,0.0
9.51212215423584,-12.06884765625,0.0
9.518501043319702,-12.10107421875,0.0
9.524904727935791,-12.0849609375,0.0
9.531280994415283,-12.2138671875,0.0
9.537733554840088,-12.10107421875,0.0
9.544121742248535,-12.06884765625,0.0
9.550444602966309,-12.10107421875,0.0
9.556816577911377,-12.10107421875,0.0
9.563178777694702,-12.1171875,0.0
9.569544315338135,-12.0849609375,0.0
9.575913429260254,-12.052734375,0.0
9.582241296768188,-12.10107421875,0.08726646259971647
9.588427305221558,-12.06884765625,0.0
9.594826698303223,-12.06884765625,0.0
9.60116195678711,-12.10107421875,0.0
9.60757040977478,-12.1171875,0.0
9.613930702209473,-12.10107421875,0.0
9.620293855667114,-12.10107421875,0.0
9.626935958862305,-12.0849609375,0.0
9.633281707763672,-12.13330078125,0.0
9.639651775360107,-12.0849609375,0.0
9.646044254302979,-12.10107421875,0.0
9.652456760406494,-12.10107421875,-0.2792526803190927
9.658910036087036,-12.1171875,0.0
9.665284872055054,-12.0849609375,0.0
9.67184829711914,-12.10107421875,0.0
9.678294658660889,-12.06884765625,0.0
9.684629917144775,-12.0849609375,0.0
9.691030263900757,-12.0849609375,0.0
9.697397708892822,-12.10107421875,0.0
9.703740358352661,-12.052734375,0.0
9.710142135620117,-12.0849609375,0.0
9.716622829437256,-12.1171875,0.0
9.72305178642273,-12.0849609375,0.0
9.729398250579834,-12.13330078125,0.0
9.735737085342407,-12.06884765625,0.0
9.742136716842651,-12.1171875,0.0
9.74851393699646,-12.1171875,0.0
9.755011320114136,-12.06884765625,0.0
9.761340856552124,-12.1171875,0.0
9.767632722854614,-12.0849609375,0.0
9.774029970169067,-12.0849609375,0.0
9.78031325340271,-12.06884765625,0.0
9.786585092544556,-12.06884765625,0.0
9.793125867843628,-12.0849609375,0.0
9.799476861953735,-12.0849609375,0.0
9.805895805358887,-12.10107421875,0.0
9.812251091003418,-12.10107421875,0.0
9.818608522415161,-12.1171875,0.0
9.825256586074829,-12.1171875,0.0
9.831588506698608,-12.052734375,0.0
9.83806562423706,-12.13330078125,0.0
9.84446120262146,-12.1171875,0.0
9.850830078125,-12.06884765625,0.0
9.85725474357605,-12.1171875,0.0
9.863589763641357,-12.0849609375,0.0
9.86993932723999,-12.06884765625,0.0
9.876416206359863,-12.0849609375,0.0
9.882829189300537,-12.06884765625,0.0
9.889223337173462,-12.1494140625,0.0
9.895609617233276,-12.052734375,0.0
9.901959896087646,-12.052734375,0.0
9.908421516418457,-12.13330078125,0.0
9.914862632751465,-12.06884765625,0.0
9.921257734298706,-12.10107421875,0.0
9.92772364616394,-12.10107421875,0.0
9.934063196182251,-12.10107421875,0.0
9.940484762191772,-12.03662109375,0.0
9.946897506713867,-12.0849609375,0.0
9.953174114227295,-12.1171875,0.0
9.95966100692749,-12.10107421875,0.0
9.966163873672485,-12.10107421875,0.0
9.972653150558472,-12.06884765625,0.0
9.979074716567993,-12.0849609375,0.0
9.98538064956665,-12.0849609375,0.0
9.991933107376099,-12.06884765625,0.0
9.998265027999878,-12.10107421875,0.0
10.004627466201782,-12.06884765625,0.0
