time,torque,angular speed
8.320562601089478,12.1171875,-0.20943951023931953
8.326957941055298,12.1171875,0.0
8.333434581756592,12.10107421875,0.0
8.339771270751953,12.06884765625,-0.2792526803190927
8.346350908279419,12.06884765625,0.0
8.352672576904297,12.24609375,-0.08726646259971647
8.359078407287598,12.0205078125,-0.20943951023931953
8.365477800369263,12.0205078125,0.0
8.371950149536133,12.03662109375,-0.08726646259971647
8.378356456756592,12.2783203125,-0.20943951023931953
8.384711980819702,12.0849609375,0.0
8.391062021255493,12.03662109375,0.0
8.39743447303772,12.0849609375,-0.2792526803190927
8.40374231338501,12.03662109375,0.0
8.410202503204346,12.03662109375,-0.2792526803190927
8.416559934616089,12.10107421875,0.0
8.422937631607056,12.22998046875,-0.17453292519943295
8.429435729980469,12.10107421875,-0.2792526803190927
8.435770750045776,12.10107421875,0.0
8.442170858383179,12.06884765625,0.0
8.448540210723877,12.0849609375,0.0
8.45488166809082,12.22998046875,-0.2792526803190927
8.461297273635864,12.03662109375,-0.2792526803190927
8.46761417388916,12.0849609375,0.0
8.473914384841919,12.0849609375,0.0
8.480268478393555,12.0849609375,0.0
8.486616134643555,12.052734375,-0.2792526803190927
8.49297547340393,12.0849609375,-0.017453292519943295
8.499410390853882,12.0849609375,0.0
8.505784034729004,12.1171875,0.0
8.512151718139648,12.10107421875,0.0
8.518491268157959,12.10107421875,-0.06981317007977318
8.524893283843994,12.0849609375,-0.08726646259971647
8.531387329101562,12.1171875,-0.2792526803190927
8.537701606750488,12.1494140625,-0.17453292519943295
8.544143199920654,12.03662109375,-0.15707963267948966
8.550478458404541,12.1171875,0.0
8.556902885437012,12.10107421875,-0.22689280275926285
8.563388586044312,12.2138671875,-0.2792526803190927
8.569729804992676,12.0849609375,-0.2792526803190927
8.57610011100769,12.06884765625,-0.15707963267948966
8.582484006881714,12.10107421875,-0.2792526803190927
8.589019060134888,12.10107421875,-0.08726646259971647
8.595398426055908,12.13330078125,-0.2792526803190927
8.601758003234863,12.06884765625,0.0
8.608136653900146,12.06884765625,-0.2792526803190927
8.614593982696533,12.06884765625,-0.2792526803190927
8.62091326713562,12.1171875,-0.22689280275926285
8.627305507659912,12.0849609375,-0.03490658503988659
8.63372540473938,12.1171875,-0.15707963267948966
8.640131950378418,12.10107421875,-0.10471975511965977
8.646477222442627,12.06884765625,-0.2792526803190927
8.652894020080566,12.10107421875,-0.10471975511965977
8.65933895111084,12.06884765625,-0.17453292519943295
8.665735006332397,12.13330078125,-0.2792526803190927
8.672191381454468,12.1171875,-0.06981317007977318
8.678581476211548,12.10107421875,-0.017453292519943295
8.68494963645935,12.052734375,-0.2792526803190927
8.691351890563965,12.1171875,-0.2617993877991494
8.697829008102417,12.03662109375,-0.017453292519943295
8.704201698303223,12.0849609375,-0.2792526803190927
8.710685014724731,12.10107421875,-0.2792526803190927
8.717045307159424,12.10107421875,-0.2792526803190927
8.723380327224731,12.10107421875,-0.2792526803190927
8.729812622070312,12.1171875,-0.2792526803190927
8.736035108566284,12.052734375,-0.10471975511965977
8.742422819137573,12.06884765625,-0.22689280275926285
8.748759746551514,12.2138671875,-0.2792526803190927
8.755103349685669,12.0849609375,0.0
8.761574506759644,12.19775390625,-0.2792526803190927
8.767910242080688,12.06884765625,-0.20943951023931953
8.77435827255249,12.03662109375,-0.2792526803190927
8.780813694000244,12.03662109375,-0.15707963267948966
8.787140369415283,12.13330078125,-0.2792526803190927
8.793534755706787,12.06884765625,-0.08726646259971647
8.79989242553711,12.1171875,-0.2792526803190927
8.806236505508423,12.06884765625,-0.2792526803190927
8.812697887420654,12.06884765625,-0.17453292519943295
8.819056034088135,12.10107421875,-0.13962634015954636
8.825431108474731,12.06884765625,-0.06981317007977318
8.831814765930176,12.1171875,-0.15707963267948966
8.838143587112427,12.1171875,-0.2792526803190927
8.844669580459595,12.06884765625,-0.2792526803190927
8.851074695587158,12.052734375,-0.2792526803190927
8.857409238815308,12.0849609375,-0.2792526803190927
8.863872528076172,12.0849609375,-0.2792526803190927
8.870290040969849,12.03662109375,-0.22689280275926285
8.876800298690796,12.0849609375,-0.2792526803190927
8.883138179779053,12.0849609375,-0.40142572795869574
8.88949179649353,12.181640625,-0.4537856055185257
8.896350860595703,12.13330078125,-0.29670597283903605
8.902766466140747,12.06884765625,-0.3665191429188092
8.909114837646484,12.06884765625,-0.2792526803190927
8.915548086166382,12.0849609375,-0.5235987755982988
8.922038078308105,12.10107421875,-0.2792526803190927
8.928408145904541,12.10107421875,-0.3490658503988659
8.934750318527222,12.03662109375,-0.2792526803190927
8.941087007522583,12.06884765625,-0.2792526803190927
8.94750189781189,12.1171875,-0.41887902047863906
8.953845024108887,12.06884765625,-0.40142572795869574
8.960457563400269,12.10107421875,-0.3490658503988659
8.966939926147461,12.10107421875,-0.41887902047863906
8.973343133926392,12.10107421875,-0.41887902047863906
8.979766607284546,12.13330078125,-0.2792526803190927
8.986114501953125,12.0849609375,-0.29670597283903605
8.992519617080688,12.10107421875,-0.3665191429188092
8.998971700668335,12.0849609375,-0.5410520681182421
9.005323886871338,12.19775390625,-0.41887902047863906
9.01172661781311,12.1171875,-0.5410520681182421
9.018065929412842,12.0849609375,-0.47123889803846897
9.0244882106781,12.052734375,-0.4537856055185257
9.031085968017578,12.10107421875,-0.41887902047863906
9.037472009658813,12.10107421875,-0.40142572795869574
9.043843984603882,12.0849609375,-0.4537856055185257
9.050406694412231,12.10107421875,-0.5410520681182421
9.05697512626648,12.0849609375,-0.3665191429188092
9.063353061676025,12.0849609375,-0.2792526803190927
9.069701671600342,12.1171875,-0.3316125578789226
9.076009035110474,12.10107421875,-0.4886921905584123
9.082449436187744,12.0849609375,-0.47123889803846897
9.088831663131714,12.10107421875,-0.4886921905584123
9.095173120498657,12.0849609375,-0.4537856055185257
9.101571559906006,12.06884765625,-0.3665191429188092
9.107923030853271,12.26220703125,-0.5410520681182421
9.114331007003784,12.06884765625,-0.47123889803846897
9.12066650390625,12.16552734375,-0.3665191429188092
9.12706971168518,12.10107421875,-0.2792526803190927
9.13342022895813,12.052734375,-0.3316125578789226
9.13983964920044,12.10107421875,-0.2792526803190927
9.146298170089722,12.1171875,-0.40142572795869574
9.152676582336426,12.052734375,-0.15707963267948966
9.159047365188599,12.24609375,-0.15707963267948966
9.165454387664795,12.06884765625,-0.08726646259971647
9.17184567451477,12.06884765625,-0.06981317007977318
9.178283214569092,12.06884765625,-0.15707963267948966
9.184610843658447,12.0849609375,-0.2792526803190927
9.190996408462524,12.052734375,0.0
9.19741177558899,12.1171875,-0.2792526803190927
9.20374059677124,12.06884765625,-0.2792526803190927
9.210140943527222,12.13330078125,-0.2792526803190927
9.216503858566284,12.1171875,-0.20943951023931953
9.222907304763794,12.0849609375,-0.2792526803190927
9.230098247528076,12.0849609375,-0.2792526803190927
9.236515998840332,12.0849609375,-0.22689280275926285
9.242877960205078,12.06884765625,-0.2792526803190927
9.24924087524414,12.0849609375,-0.22689280275926285
9.255678176879883,12.10107421875,-0.03490658503988659
9.26214075088501,12.10107421875,0.0
9.26850938796997,12.0205078125,-0.2792526803190927
9.275010824203491,12.0849609375,-0.2792526803190927
9.281471252441406,12.10107421875,-0.17453292519943295
9.287836790084839,12.1171875,-0.22689280275926285
9.294285535812378,12.13330078125,0.0
9.300732612609863,12.0849609375,-0.10471975511965977
9.307107210159302,12.0205078125,-0.03490658503988659
9.313480854034424,12.0849609375,0.0
9.31986141204834,12.10107421875,0.0
9.326234579086304,12.06884765625,-0.2792526803190927
9.332588911056519,12.0205078125,-0.08726646259971647
9.339014768600464,12.10107421875,-0.2792526803190927
9.345480680465698,12.0205078125,0.0
9.351824045181274,12.1171875,-0.03490658503988659
9.358176469802856,12.1171875,0.0
9.364567995071411,12.0849609375,0.0
9.370916366577148,12.10107421875,0.0
9.377341985702515,12.0849609375,0.0
9.383723020553589,12.10107421875,0.0
9.390257835388184,12.10107421875,0.0
9.396727561950684,12.0849609375,-0.15707963267948966
9.403088569641113,12.0849609375,0.0
9.40951681137085,12.1171875,-0.2792526803190927
9.415886878967285,12.052734375,0.0
9.422259092330933,12.1171875,-0.13962634015954636
9.4287109375,12.052734375,0.0
9.435103416442871,12.03662109375,-0.17453292519943295
9.441427230834961,12.052734375,0.0
9.447769165039062,12.16552734375,0.0
9.454078435897827,12.10107421875,-0.03490658503988659
9.460522651672363,12.10107421875,0.0
9.466951370239258,12.10107421875,-0.2792526803190927
9.473326444625854,12.10107421875,-0.2792526803190927
9.47972583770752,12.1171875,-0.2792526803190927
9.486182451248169,12.06884765625,0.0
9.492576360702515,12.1171875,-0.2792526803190927
9.498939752578735,12.0849609375,-0.08726646259971647
9.505396127700806,12.0849609375,-0.22689280275926285
9.51176142692566,12.10107421875,0.0
9.518171548843384,12.0849609375,-0.22689280275926285
9.524497747421265,12.1171875,0.0
9.530875205993652,12.0849609375,-0.2792526803190927
9.537122011184692,12.10107421875,-0.2792526803190927
9.543536901473999,12.1171875,-0.08726646259971647
9.550026655197144,12.06884765625,-0.08726646259971647
9.556432008743286,12.0849609375,-0.08726646259971647
9.563040733337402,12.052734375,-0.2617993877991494
9.569416284561157,12.10107421875,-0.2792526803190927
9.575731754302979,12.10107421875,-0.03490658503988659
9.582116842269897,12.10107421875,-0.17453292519943295
9.588391542434692,12.06884765625,-0.2792526803190927
9.594758987426758,12.0849609375,-0.2792526803190927
9.60111141204834,12.052734375,-0.2792526803190927
9.6076340675354,12.06884765625,-0.2792526803190927
9.614272117614746,12.1171875,-0.22689280275926285
9.62058401107788,12.03662109375,-0.2792526803190927
9.626997470855713,12.13330078125,0.0
9.633469581604004,12.06884765625,-0.06981317007977318
9.639869928359985,12.00439453125,-0.2792526803190927
9.64628005027771,12.06884765625,-0.017453292519943295
9.652590274810791,12.1494140625,-0.10471975511965977
9.65901780128479,12.10107421875,-0.17453292519943295
9.665372133255005,12.10107421875,-0.13962634015954636
9.671684503555298,12.13330078125,-0.06981317007977318
9.678108215332031,12.16552734375,0.0
9.684515953063965,12.0849609375,-0.2792526803190927
9.690820932388306,12.1171875,-0.15707963267948966
9.697176456451416,12.0205078125,-0.17453292519943295
9.703497886657715,12.06884765625,-0.13962634015954636
9.709851026535034,12.06884765625,-0.17453292519943295
9.716185092926025,12.10107421875,-0.2792526803190927
9.722456693649292,12.0205078125,-0.2792526803190927
9.72887659072876,12.1171875,-0.2792526803190927
9.735183715820312,12.13330078125,-0.2617993877991494
9.74157166481018,12.1494140625,-0.2792526803190927
9.74808645248413,12.06884765625,-0.2792526803190927
9.754444599151611,12.0849609375,-0.03490658503988659
9.760977745056152,12.03662109375,0.0
9.767385959625244,12.22998046875,-0.03490658503988659
9.7736656665802,12.1171875,-0.2792526803190927
9.78009033203125,12.0849609375,-0.08726646259971647
9.78643798828125,12.0849609375,0.0
9.792975664138794,12.10107421875,0.0
9.799316883087158,12.0849609375,0.0
9.805654048919678,12.10107421875,-0.10471975511965977
9.81201696395874,12.10107421875,0.0
9.818404912948608,12.13330078125,0.0
9.824796676635742,12.24609375,0.0
9.831224918365479,12.10107421875,0.0
9.837575197219849,12.052734375,0.0
9.844038486480713,12.00439453125,0.0
9.850419044494629,12.10107421875,0.06981317007977318
9.8567533493042,12.10107421875,0.2792526803190927
9.86324167251587,12.10107421875,-0.03490658503988659
9.86956000328064,12.10107421875,0.0
9.876035213470459,12.10107421875,0.0
9.882359266281128,12.13330078125,0.0
9.888645887374878,12.24609375,0.0
9.895047903060913,12.06884765625,0.0
9.901395797729492,12.1171875,0.0
9.907734394073486,12.1494140625,0.0
9.914159297943115,12.10107421875,0.0
9.920544624328613,12.13330078125,0.0
9.927046298980713,12.24609375,0.0
9.933521270751953,12.0849609375,0.0
9.940014123916626,12.2138671875,0.0
9.946413278579712,12.00439453125,0.0
9.952800273895264,12.10107421875,0.0
9.959132194519043,12.13330078125,0.0
9.965516805648804,12.0849609375,0.0
9.971952438354492,12.10107421875,0.0
9.978308916091919,12.1171875,0.0
9.984744310379028,12.1171875,0.0
9.99110460281372,12.10107421875,0.0
9.997543573379517,12.06884765625,0.0
10.003907442092896,12.1171875,0.0
