time,s_pos,m_pos,diy_m_pos,raw_encoder,speed,torque
3.976396083831787,-0.010485107317195604,0.5605680224814514,0.10399692477870046,-1165,0.17294626224307447,0.6123046875
3.9813926219940186,-0.009430495525524225,0.561583486773521,0.10496437857106015,-1036,0.1951595436320932,0.580078125
3.986492156982422,-0.008393315333715184,0.5626624175838447,0.10585339016403933,-923,0.18246623998122535,0.62841796875
3.991462469100952,-0.007495587940804837,0.563566815468969,0.10662909635791332,-821,0.1777062511121499,0.6767578125
3.9964311122894287,-0.006484555148789302,0.5645505465019112,0.107544255350686,-699,0.19039955476301773,0.708984375
4.001427173614502,-0.005403795957324418,0.565629477312235,0.10848556174325219,-575,0.20785284728296105,0.49951171875
4.006420373916626,-0.004314320965928366,0.5667084081225587,0.10944429973568072,-448,0.22213281389018738,0.4189453125
4.011389970779419,-0.0031812669748764715,0.5678349388215733,0.11044661672776508,-317,0.23482611754105526,0.2255859375
4.016386985778809,-0.0020656445836869145,0.5689614695205879,0.11140535472019361,-194,0.2126128361520365,0.12890625
4.021361589431763,-0.0011156223911895572,0.56994520055353,0.1122072083138611,-91,0.17294626224307447,0.193359375
4.02635383605957,-0.00031376879752206295,0.570754398661273,0.11288704070849225,-2,0.16501294746128206,0.20947265625
4.031349420547485,0.0005316637958012733,0.571595330028143,0.1136453153025039,101,0.17294626224307447,0.322265625
4.036448240280151,0.001507833388092136,0.572547327801958,0.11450817949568956,214,0.1872262288503008,0.3544921875
4.04141640663147,0.0023968449810713144,0.5734517256870824,0.11527516988963238,315,0.1872262288503008,0.4189453125
4.046383619308472,0.0033120039738439976,0.5743719902017702,0.11607702348329987,420,0.1697729363303575,0.56396484375
4.051379442214966,0.004279457766203692,0.5753081213460218,0.11693117187655439,532,0.16025295859220662,0.69287109375
4.056350469589233,0.005220764158769881,0.5762759857494004,0.11775917287001539,642,0.1777062511121499,0.708984375
4.061342477798462,0.006231796950785418,0.5772597167823427,0.11865690026292573,762,0.20467952137024406,0.6767578125
4.066333293914795,0.0073125561422503005,0.5783386475926664,0.11959820665549192,889,0.20785284728296105,0.53173828125
4.071335554122925,0.008367167933921678,0.5794175784029901,0.12050464984833344,1002,0.19039955476301773,0.5478515625
4.076302766799927,0.00936076912607488,0.5804013094359325,0.12137622984145027,1119,0.20467952137024406,0.46728515625
4.081294059753418,0.010441528317539762,0.5814802402462563,0.12234368363380997,1246,0.20785284728296105,0.38671875
4.086280345916748,0.011583298108522825,0.5825750376861436,0.12334600062589435,1377,0.2126128361520365,0.30615234375
4.0912487506866455,0.01264662570012537,0.583669835126031,0.1242698754185982,1497,0.21737282502111197,0.08056640625
4.09621524810791,0.013666374292072075,0.5847170326772275,0.12510659221199036,1598,0.1951595436320932,0.0322265625
4.101207733154297,0.014520522685326581,0.5856055639327884,0.12589973000572668,1702,0.15549296972313117,0.14501953125
4.106201410293579,0.015296228879200569,0.5863512955222767,0.12655341500056433,1791,0.16501294746128206,0.24169921875
4.1112000942230225,0.016211387871973255,0.5872556934074011,0.12737270019409416,1901,0.1777062511121499,0.322265625
4.1161980628967285,0.017143978464608276,0.5881918245516525,0.12818326958769283,2008,0.1777062511121499,0.38671875
4.121169805526733,0.0181027164570368,0.5891596889550313,0.12902870218101617,2118,0.19039955476301773,0.4833984375
4.126166343688965,0.019061454449465325,0.5901116867288464,0.12986541897440834,2228,0.1872262288503008,0.451171875
4.131157636642456,0.019985329242169177,0.5910478178730979,0.13066727256807584,2331,0.1697729363303575,0.56396484375
4.1362550258636475,0.020944067234597703,0.5919839490173494,0.13152142096133035,2446,0.1951595436320932,0.75732421875
4.141247034072876,0.02201611062613142,0.5930470131981095,0.13248887475369003,2573,0.20785284728296105,0.5478515625
4.1462390422821045,0.02311430141745864,0.5941418106379969,0.13344761274611855,2699,0.2126128361520365,0.4833984375
4.151230573654175,0.02415148160926768,0.5952048748187571,0.1343453401390289,2815,0.1872262288503008,0.4833984375
4.156228542327881,0.025171230201214388,0.5962203391108265,0.13522563593207693,2931,0.19991953250116867,0.43505859375
4.161221027374268,0.026208410393023424,0.597235803402896,0.1361495107247808,3052,0.19991953250116867,0.2900390625
4.166213035583496,0.027228158984970132,0.598267134324529,0.13703852231775998,3170,0.19991953250116867,0.24169921875
4.171187162399292,0.02830891817643501,0.5993143318757257,0.13798854451025733,3286,0.21737282502111197,0.193359375
4.176180601119995,0.029224077169207698,0.6002821962791042,0.13876425070413131,3385,0.18246623998122535,0.2255859375
4.1811463832855225,0.02999106756315052,0.6010755277572835,0.13943536729883127,3468,0.14279966607226333,0.2900390625
4.186241626739502,0.03081906855661152,0.6018847258650264,0.1402023576927741,3574,0.16025295859220662,0.5478515625
4.1912360191345215,0.03176037494917771,0.6028049903797142,0.1410303586862351,3677,0.19039955476301773,0.56396484375
4.196211814880371,0.03278883934105558,0.6038363213013471,0.1419629492788701,3800,0.1951595436320932,0.53173828125
4.201202392578125,0.03376500893334644,0.6048200523342895,0.14286067667178043,3917,0.17294626224307447,0.62841796875
4.2062084674835205,0.03476732592543081,0.6057879167376682,0.14373225666489728,4033,0.18246623998122535,0.69287109375
4.211176633834839,0.0357347797177905,0.6067716477706104,0.14456897345828945,4139,0.1951595436320932,0.64453125
4.216172218322754,0.03678067570953071,0.607818845321807,0.1455189956507868,4269,0.19039955476301773,0.6767578125
4.221142530441284,0.03785271910106443,0.6088977761321307,0.14646030204335297,4388,0.20467952137024406,0.46728515625
4.226109266281128,0.03894219409246048,0.6099608403128909,0.14737546103612564,4513,0.23006612867197979,0.37060546875
4.231078624725342,0.03999680588413186,0.6110556377527783,0.14829062002889834,4625,0.19991953250116867,0.2578125
4.236072301864624,0.04106013347573441,0.6121028353039749,0.14926678962118922,4753,0.19039955476301773,0.24169921875
4.241042137145996,0.04195786086864475,0.6130072331890993,0.1500424958150632,4855,0.1951595436320932,0.2578125
4.246011257171631,0.042899167261210944,0.6139433643333508,0.1508704968085242,4962,0.1777062511121499,0.2578125
4.250978231430054,0.04384047365377713,0.6148794954776023,0.15170721360191639,5073,0.1951595436320932,0.24169921875
4.255948543548584,0.04483407484593033,0.6158790931401081,0.1525613619951709,5182,0.1872262288503008,0.2578125
4.260915517807007,0.04573180223884068,0.6167993576547961,0.15332835238911371,5283,0.1697729363303575,0.37060546875
4.2658851146698,0.046577234832164006,0.617640289021666,0.15406919538326302,5382,0.16501294746128206,0.6123046875
4.270853281021118,0.04754468862452371,0.6185446869067904,0.15494949117631104,5495,0.20467952137024406,0.515625
4.27582049369812,0.048503426616952235,0.6195601511988598,0.15575134476997854,5604,0.16501294746128206,0.69287109375
4.280787467956543,0.049479596209243096,0.6205438822318021,0.1566229247630954,5720,0.17294626224307447,0.72509765625
4.285755395889282,0.050490629001258634,0.6215276132647445,0.15752065215600575,5833,0.2126128361520365,0.62841796875
4.290732145309448,0.051553956592861175,0.6226065440750682,0.15847067434850312,5957,0.1951595436320932,0.580078125
4.295732021331787,0.05255627358494554,0.623606141737574,0.15935097014155114,6074,0.19991953250116867,0.56396484375
4.300724029541016,0.053532443177236405,0.6245740061409525,0.1602138343347368,6192,0.19991953250116867,0.451171875
4.305695295333862,0.05475265516759999,0.6257798699877851,0.16129459352620168,6325,0.2126128361520365,0.2578125
4.310662031173706,0.05572882475989085,0.6267636010207273,0.16212259451966268,6434,0.18246623998122535,0.2900390625
4.315656423568726,0.056600404753007684,0.6276838655354153,0.162863437513812,6526,0.14279966607226333,0.322265625
4.320624113082886,0.057471984746124534,0.6285406635318488,0.16367400690741066,6635,0.16025295859220662,0.4833984375
4.325590372085571,0.05830870153951669,0.6293657282691553,0.16438870250176646,6731,0.17294626224307447,0.5478515625
4.330556869506836,0.05933716593139457,0.6303811925612247,0.1653212930944015,6846,0.19991953250116867,0.515625
4.33555006980896,0.06039177772306594,0.6314283901124212,0.16626259948696767,6972,0.19039955476301773,0.451171875
4.340520858764648,0.06130693671583864,0.6323803878862363,0.16703830568084166,7072,0.15549296972313117,0.64453125
4.345517158508301,0.062256958908336,0.6333165190304879,0.167883738274165,7184,0.1777062511121499,0.62841796875
4.350511074066162,0.06320698110083335,0.6342526501747394,0.16872917086748834,7301,0.1951595436320932,0.6767578125
4.355482816696167,0.0642703086924359,0.6353157143554996,0.1696181824604675,7419,0.1951595436320932,0.64453125
4.360479831695557,0.06535978368383194,0.6363946451658234,0.1705856362528272,7543,0.21737282502111197,0.5478515625
4.365452289581299,0.06639696387564098,0.6374101094578928,0.17150079524559986,7664,0.20467952137024406,0.40283203125
4.370453834533691,0.06742542826751886,0.6384573070090893,0.17238980683857902,7779,0.19039955476301773,0.40283203125
4.395232200622559,0.068933261655611,0.6401233031132657,0.1736623136285296,7917,0.0,0.14501953125
4.404214143753052,0.06914244085395904,0.640266102779338,0.17389764022667115,7960,0.07774648486156559,0.515625
4.40918493270874,0.0699007154479707,0.6409483678505722,0.17463848322082046,8064,0.19039955476301773,0.4833984375
4.414152145385742,0.07110349583847192,0.6421066318087139,0.17573667401214765,8208,0.257039398930074,0.20947265625
4.41912055015564,0.07232370782883552,0.6433442289146735,0.1768000016037502,8343,0.21737282502111197,0.20947265625
4.424217462539673,0.0732650142214017,0.6443279599476158,0.17758442359755536,8441,0.16501294746128206,0.40283203125
4.429208993911743,0.07403200461534451,0.6451054247962313,0.178238108592393,8529,0.13803967720318788,0.64453125
4.434205055236816,0.07491230040839254,0.6459622227926649,0.17905739378592284,8644,0.19039955476301773,0.515625
4.4391984939575195,0.07601049119971975,0.6470411536029886,0.17998998437855784,8765,0.17294626224307447,0.56396484375
4.444195508956909,0.07696922919214828,0.648024884635931,0.18080926957208768,8871,0.17294626224307447,0.6767578125
4.449162483215332,0.07791925138464563,0.648976882409746,0.18164598636547985,8983,0.1951595436320932,0.7734375
4.4541401863098145,0.07895643157645468,0.649976480072252,0.18256114535825252,9105,0.1872262288503008,0.66064453125
4.459132671356201,0.0800284749679884,0.6510554108825757,0.1835024517508187,9228,0.19991953250116867,0.49951171875
4.464128732681274,0.0811005183595221,0.6521343416928995,0.1844350423434537,9350,0.19991953250116867,0.4189453125
4.469096422195435,0.08212898275139997,0.6531656726145325,0.18533276973636406,9469,0.1872262288503008,0.40283203125
4.4740636348724365,0.08312258394355318,0.6541652702770383,0.1861782023296874,9578,0.20467952137024406,0.33837890625
4.479029417037964,0.0840551745361882,0.6551014014212898,0.18698877172328607,9681,0.1777062511121499,0.37060546875
4.48401951789856,0.08500519672868555,0.656053399195105,0.18779062531695356,9791,0.19039955476301773,0.40283203125
4.489018678665161,0.08602494532063226,0.6570529968576108,0.18873193170951977,9909,0.2126128361520365,0.3544921875
4.493984699249268,0.08694010431340495,0.6580049946314258,0.18953378530318726,10008,0.16501294746128206,0.46728515625
4.498950242996216,0.08780296850659063,0.6588776592574229,0.19028334409726774,10104,0.16025295859220662,0.66064453125
4.503920316696167,0.08870941169943214,0.6597661905129838,0.19113749249052225,10219,0.19039955476301773,0.708984375
4.508916616439819,0.08972044449144767,0.6607657881754896,0.1920177882835703,10336,0.1872262288503008,0.66064453125
4.513887405395508,0.09071404568360086,0.6617653858379954,0.19288936827668712,10452,0.1872262288503008,0.6767578125
4.518855571746826,0.09171636267568523,0.6627649835005013,0.19375223246987278,10563,0.19039955476301773,0.66064453125
4.523822069168091,0.09276225866742546,0.6638121810516978,0.19466739146264544,10680,0.1951595436320932,0.62841796875
4.528819799423218,0.093773291459441,0.6648117787142037,0.19559998205528045,10800,0.19991953250116867,0.62841796875
4.533814907073975,0.09488019805069937,0.6659224427836546,0.19659358324743365,10926,0.20467952137024406,0.451171875
4.538773775100708,0.09593480984237074,0.6669537737052877,0.19753488963999982,11052,0.20785284728296105,0.37060546875
4.5437445640563965,0.09701556903383562,0.6680327045156115,0.198476196032566,11173,0.19991953250116867,0.2255859375
4.54871392250061,0.09800045442605766,0.6690481688076809,0.19934777602568285,11288,0.1951595436320932,0.2255859375
4.553681373596191,0.09893304501869271,0.6700001665814959,0.20014962961935034,11389,0.17294626224307447,0.193359375
4.5587029457092285,0.09994407781070823,0.6709521643553111,0.20109965181184772,11521,0.16025295859220662,0.27392578125
4.564080238342285,0.10077207880416922,0.6718089623517446,0.20175333680668536,11610,0.1697729363303575,0.38671875
4.569066762924194,0.10178311159618476,0.6727609601255597,0.20262491679980218,11730,0.18246623998122535,0.4189453125
4.574042797088623,0.10268955478902626,0.6736970912698113,0.20334832819408916,11830,0.18246623998122535,0.49951171875
4.579020261764526,0.10350883998255611,0.6745538892662447,0.2040194447887891,11920,0.17294626224307447,0.62841796875
4.584035158157349,0.10451987277457166,0.6755376202991871,0.2049084563817683,12043,0.16501294746128206,0.69287109375
4.589050531387329,0.10546989496706899,0.6764896180730021,0.2057277415752981,12158,0.18246623998122535,0.7412109375
4.594026803970337,0.10645478035929101,0.6774574824763809,0.2065557425687591,12274,0.19039955476301773,0.72509765625
4.599003314971924,0.10754425535068708,0.678520546657141,0.2074709015615318,12401,0.2126128361520365,0.6123046875
4.603984594345093,0.10856400394263378,0.6795677442083377,0.20832504995478635,12506,0.21737282502111197,0.515625
4.608985662460327,0.10956632093471814,0.6805990751299705,0.2091704825481097,12619,0.19991953250116867,0.451171875
4.6139562129974365,0.11066451172604537,0.6816780059402943,0.21012050474060706,12743,0.19991953250116867,0.3544921875
4.618926286697388,0.1117104077177856,0.6827252034914909,0.21102694793344856,12864,0.20785284728296105,0.30615234375
4.623898029327393,0.11269529311000762,0.683756534413124,0.21187238052677193,12969,0.1777062511121499,0.2900390625
4.6288652420043945,0.11356687310312447,0.6846291990391211,0.21262193932085244,13066,0.17294626224307447,0.30615234375
4.633860349655151,0.11442973729631013,0.6855018636651183,0.2133976455147264,13164,0.1697729363303575,0.43505859375
4.638832092285156,0.11533618048915165,0.6863903949206791,0.21419949910839392,13271,0.16025295859220662,0.580078125
4.643823862075806,0.11620776048226848,0.6872789261762399,0.21496648950233677,13376,0.16501294746128206,0.6767578125
4.6488196849823,0.11724494067407755,0.6882785238387457,0.2158903642950406,13497,0.20467952137024406,0.6767578125
4.653787612915039,0.11827340506595542,0.6893098547603786,0.2167706600880886,13610,0.17294626224307447,0.6767578125
4.65876317024231,0.11913626925914109,0.6901983860159394,0.2175115030822379,13708,0.15549296972313117,0.78955078125
4.663759469985962,0.12006014405184492,0.6911186505306273,0.21834821987563008,13820,0.18246623998122535,0.8701171875
4.668763160705566,0.12118448224296564,0.692197581340951,0.2193592526676456,13952,0.1951595436320932,0.82177734375
4.673765182495117,0.12220423083491237,0.6932447788921476,0.22023083266076243,14067,0.20785284728296105,0.6767578125
4.6787707805633545,0.12332856902603306,0.6943554429615986,0.2212331496528468,14198,0.20467952137024406,0.451171875
4.683761835098267,0.12440932821749798,0.6954343737719224,0.22215702444555066,14322,0.2126128361520365,0.3544921875
4.688732862472534,0.12549008740896286,0.6965291712118097,0.2230808992382545,14443,0.20785284728296105,0.17724609375
4.693725824356079,0.12648368860111606,0.6975287688743157,0.22393504763150898,14556,0.1872262288503008,0.27392578125
4.698725461959839,0.12748600559320042,0.6985283665368215,0.2248066276246258,14669,0.19039955476301773,0.193359375
4.7037248611450195,0.12840988038590426,0.699464497681073,0.22559976541836213,14771,0.17294626224307447,0.2900390625
4.708717584609985,0.12927274457908994,0.7003371623070701,0.22633189261258027,14867,0.15549296972313117,0.37060546875
4.7137131690979,0.1301181771724133,0.7011780936739402,0.22708145140666075,14966,0.1697729363303575,0.49951171875
4.718709468841553,0.13106819936491063,0.7021142248181915,0.22793559979991526,15078,0.16501294746128206,0.53173828125
4.723745822906494,0.13193977935802748,0.7030027560737524,0.2286938743939269,15179,0.16025295859220662,0.69287109375
4.728742361068726,0.132950812150043,0.7039864871066946,0.22959160178683727,15297,0.1951595436320932,0.59619140625
4.73373818397522,0.1339444133421962,0.705001951398764,0.23044575018009178,15410,0.17294626224307447,0.69287109375
4.73874306678772,0.13487700393483124,0.7059063492838883,0.23123017217389696,15516,0.17294626224307447,0.8056640625
4.7437403202056885,0.13584445772719092,0.7068900803168306,0.23209303636708262,15631,0.1951595436320932,0.75732421875
4.748735189437866,0.13693393271858698,0.7079690111271544,0.2330604901594423,15757,0.19991953250116867,0.64453125
4.753734827041626,0.1380059761101207,0.7090479419374781,0.23400179655200848,15881,0.1951595436320932,0.53173828125
4.758732557296753,0.1391128827013791,0.7101427393773655,0.23496925034436816,16010,0.22530613980290431,0.37060546875
4.763729572296143,0.14021978929263745,0.7112692700763802,0.23592798833679668,16134,0.20785284728296105,0.2578125
4.7687013149261475,0.14128311688424003,0.7123006009980131,0.23686057892943171,16252,0.18246623998122535,0.24169921875
4.7737956047058105,0.14211983367763217,0.7131891322535738,0.2375578429239252,16343,0.17294626224307447,0.2900390625
4.778769016265869,0.1429478346710932,0.7140141969908801,0.2382812543182122,16440,0.16025295859220662,0.37060546875
4.783767938613892,0.14384556206400353,0.7149027282464411,0.2390656763120174,16547,0.1697729363303575,0.451171875
4.788736581802368,0.1448217316562944,0.7158705926498196,0.23990239310540953,16658,0.17294626224307447,0.515625
4.793736219406128,0.14573689064906709,0.7167908571645076,0.24068681509921463,16761,0.1777062511121499,0.59619140625
4.798741340637207,0.14666076544177095,0.7177269883087591,0.24148866869288213,16868,0.17294626224307447,0.72509765625
4.803736209869385,0.14761950343419947,0.7186631194530106,0.24232538548627428,16978,0.1697729363303575,0.82177734375
4.808734655380249,0.14857824142662798,0.7196151172268257,0.2431708180795976,17092,0.19991953250116867,0.78955078125
4.8137311935424805,0.1496502848181617,0.7206940480371495,0.2441295560720261,17218,0.20785284728296105,0.72509765625
4.81873345375061,0.15076590720935126,0.7217888454770368,0.2450970098643858,17342,0.1872262288503008,0.6123046875
4.823727369308472,0.15170721360191744,0.7227567098804154,0.24590757925798445,17450,0.18246623998122535,0.62841796875
4.828723669052124,0.15276182539358882,0.723803907431612,0.2468401698506195,17573,0.19991953250116867,0.4833984375
4.833693265914917,0.15382515298519137,0.7248511049828087,0.2477727604432545,17700,0.20467952137024406,0.33837890625
4.838688373565674,0.1549146279765874,0.725945902422696,0.2487053510358895,17816,0.21737282502111197,0.27392578125
4.843680381774902,0.15600410296798348,0.7270406998625834,0.24964665742845568,17934,0.20467952137024406,0.14501953125
4.848670959472656,0.15692797776068731,0.7279926976363984,0.2504485110221232,18038,0.16025295859220662,0.2578125
4.853638172149658,0.15771239975449247,0.7287860291145776,0.25116320661647895,18131,0.15549296972313117,0.37060546875
4.858630657196045,0.1585578323478158,0.7296110938518842,0.2519127654105594,18228,0.17294626224307447,0.49951171875
4.863621234893799,0.15954271774003784,0.7305789582552629,0.2527843454036762,18342,0.1872262288503008,0.515625
4.868614196777344,0.16054503473212223,0.7315785559177685,0.25368207279658656,18457,0.1777062511121499,0.4833984375
4.873582363128662,0.16141661472523908,0.732482953802893,0.2544403473905982,18552,0.1697729363303575,0.708984375
4.878549098968506,0.16234920531787406,0.7334032183175809,0.25529449578385266,18661,0.17294626224307447,0.82177734375
4.883541107177734,0.16326436431064678,0.7343234828322687,0.2560963493775201,18767,0.18246623998122535,0.88623046875
4.888514041900635,0.16428411290259348,0.7353072138652111,0.25706380316987987,18897,0.20785284728296105,0.7412109375
4.893483877182007,0.16539973529378305,0.7364337445642255,0.25804868856210195,19026,0.20467952137024406,0.6767578125
4.8984527587890625,0.1665066418850414,0.7375444086336764,0.25899871075459924,19149,0.19991953250116867,0.49951171875
4.903470277786255,0.1675089588771258,0.7385281396666189,0.25987029074771606,19261,0.1872262288503008,0.53173828125
4.908461809158325,0.16851127586921016,0.7395436039586881,0.26072443914097054,19370,0.1951595436320932,0.43505859375
4.913452386856079,0.16954845606101918,0.7405908015098847,0.26165702973360555,19487,0.1872262288503008,0.37060546875
4.918417930603027,0.1705682046529659,0.7416062658019543,0.2626070519261029,19614,0.19991953250116867,0.30615234375
4.923421144485474,0.1716141006447061,0.7426693299827144,0.26352221091887557,19725,0.19039955476301773,0.27392578125
4.928415060043335,0.17248568063782296,0.743557861238275,0.2642804855128872,19823,0.16501294746128206,0.33837890625
4.933380842208862,0.17327881843155926,0.7443511927164544,0.2649690337074495,19911,0.13803967720318788,0.515625
4.938354015350342,0.1741503984246761,0.7452079907128879,0.2657883189009793,20019,0.1697729363303575,0.66064453125
4.943345308303833,0.1751439996168293,0.7461758551162666,0.266651183094165,20133,0.20467952137024406,0.59619140625
4.94831109046936,0.17614631660891367,0.747191319408336,0.2675140472873507,20249,0.18246623998122535,0.59619140625
4.953396797180176,0.17717478100079154,0.7482067837004054,0.26843792208005457,20371,0.17294626224307447,0.708984375
4.958395004272461,0.17808993999356426,0.7491429148446571,0.26923977567372204,20476,0.18246623998122535,0.7734375
4.9633400440216064,0.17907482538578626,0.7501107792480356,0.27008520826704535,20585,0.19991953250116867,0.62841796875
4.9683308601379395,0.18016430037718234,0.7511738434287959,0.2710788094591986,20719,0.20467952137024406,0.75732421875
4.9732983112335205,0.18126249116850954,0.7522845074982467,0.27200268425190244,20834,0.21737282502111197,0.43505859375
4.978264808654785,0.18236068195983676,0.7533793049381341,0.27302243284384914,20969,0.22530613980290431,0.27392578125
4.983266353607178,0.18340657795157697,0.7544423691188944,0.2739027286368972,21081,0.1951595436320932,0.2578125
4.988240003585815,0.184391463343799,0.7554419667814001,0.2748091718297387,21196,0.1872262288503008,0.24169921875
4.99320650100708,0.18527175913684701,0.756330498036961,0.2755587306238192,21291,0.1951595436320932,0.24169921875
4.9981725215911865,0.18621306552941316,0.7572666291812123,0.276378015817349,21398,0.1777062511121499,0.27392578125
5.00313925743103,0.1871805193217729,0.7582186269550276,0.2772757432102594,21515,0.19039955476301773,0.27392578125
5.008105754852295,0.1881479731141326,0.7592023579879696,0.27811246000365153,21621,0.1777062511121499,0.2900390625
5.013098239898682,0.1889934057074559,0.7600591559844034,0.2788707345976632,21718,0.16025295859220662,0.4833984375
5.018089532852173,0.1898911331003663,0.7609318206104003,0.279690019791193,21830,0.1777062511121499,0.59619140625
5.023100137710571,0.19087601849258828,0.7619314182729064,0.28051802078465393,21931,0.18246623998122535,0.59619140625
5.028067350387573,0.19181732488515452,0.7628675494171578,0.2813634533779773,22044,0.1951595436320932,0.62841796875
5.0330588817596436,0.19277606287758303,0.7638354138205365,0.28225246497095646,22164,0.1777062511121499,0.7734375
5.038031578063965,0.19387425366891023,0.7649143446308603,0.28324606616310966,22286,0.19991953250116867,0.62841796875
5.0430004596710205,0.1948504232612011,0.7658980756638025,0.28410021455636414,22393,0.20467952137024406,0.580078125
5.0479676723480225,0.19586145605321661,0.7668976733263084,0.28501537354913686,22518,0.1872262288503008,0.6123046875
5.05307149887085,0.19699451004426852,0.768024204025323,0.2860176905412213,22648,0.22213281389018738,0.37060546875
5.058072805404663,0.19810141663552697,0.7691190014652103,0.28699386013351214,22774,0.2126128361520365,0.27392578125
5.063069581985474,0.19908630202774896,0.7701185991277162,0.2878305769269043,22881,0.18246623998122535,0.30615234375
5.0680670738220215,0.19995788202086576,0.7710071303832768,0.28857141992105356,22978,0.16025295859220662,0.4189453125
5.073035001754761,0.20077716721439562,0.7718321951205832,0.28929483131534056,23072,0.1697729363303575,0.46728515625
5.078001022338867,0.20165746300744367,0.772720726376144,0.2900618217092834,23173,0.1872262288503008,0.580078125
5.08296799659729,0.20270335899918387,0.7737520572977771,0.2910031281018496,23294,0.19991953250116867,0.46728515625
5.087940454483032,0.20372310759113052,0.7747675215898465,0.29193571869448465,23418,0.1951595436320932,0.53173828125
5.09293270111084,0.20465569818376556,0.7757195193636616,0.2927201406882899,23522,0.1697729363303575,0.69287109375
5.097928762435913,0.2055882887764006,0.7766397838783495,0.2935307100818886,23627,0.1777062511121499,0.7412109375
5.102885961532593,0.20655574256876028,0.7775917816521646,0.2944110058749366,23746,0.20467952137024406,0.72509765625
5.107856750488281,0.20763650176022513,0.7786389792033612,0.2953523122675028,23871,0.21737282502111197,0.64453125
5.112826585769653,0.20868239775196534,0.7797496432728122,0.29624132386048196,23988,0.16501294746128206,0.62841796875
5.117795944213867,0.2097457253435679,0.7807809741944451,0.2972000618529105,24111,0.2126128361520365,0.4833984375
5.122769355773926,0.2108003371352393,0.7818123051160782,0.2980977892458208,24230,0.2126128361520365,0.38671875
5.127739191055298,0.21177650672753015,0.7828119027785839,0.2989519376390753,24344,0.19991953250116867,0.451171875
5.132708549499512,0.21283983431913273,0.7838591003297806,0.2998758124317792,24469,0.2126128361520365,0.193359375
5.1376776695251465,0.2139467409103911,0.7849697643992315,0.3008432662241389,24587,0.19991953250116867,0.2255859375
5.142674446105957,0.21479217350371446,0.7858582956547924,0.3015405302186324,24677,0.16025295859220662,0.24169921875
5.147675275802612,0.2155504480977261,0.7866198938738443,0.30220293101340123,24764,0.15549296972313117,0.40283203125
5.15276837348938,0.21645689129056758,0.787508425129405,0.3030396478067934,24874,0.1872262288503008,0.56396484375
5.1577348709106445,0.2173633344834091,0.7884128230145295,0.3038415014004609,24976,0.17294626224307447,0.56396484375
5.162700653076172,0.21840051467521815,0.7894441539361624,0.30475666039323357,25092,0.1951595436320932,0.4833984375
5.167693138122559,0.21942026326716485,0.7904754848577955,0.30569796678579975,25216,0.1872262288503008,0.5478515625
5.172687530517578,0.22033542225993752,0.7913957493724834,0.3064823887796049,25321,0.1697729363303575,0.708984375
5.177687168121338,0.22131159185222843,0.7923636137758621,0.3073539687727217,25435,0.1872262288503008,0.64453125
5.182681322097778,0.2223662036438998,0.7933949446974952,0.30828655936535676,25561,0.2126128361520365,0.580078125
5.187674283981323,0.22342953123550235,0.7944580088782552,0.3092017183581295,25678,0.20467952137024406,0.4833984375
5.192641735076904,0.2244579956273802,0.7955052064294519,0.31009072995110865,25796,0.1872262288503008,0.37060546875
5.19760799407959,0.22549517581918926,0.7965365373510849,0.31101460474381254,25917,0.20467952137024406,0.37060546875
5.202573776245117,0.22648877701134246,0.7975361350135907,0.311868753137067,26028,0.1872262288503008,0.37060546875
5.207677602767944,0.2274649466036333,0.798519866046533,0.3127141857303904,26136,0.1777062511121499,0.2900390625
5.2126710414886475,0.22839753719626835,0.7994401305612209,0.31354218672385137,26249,0.1951595436320932,0.4189453125
5.217669725418091,0.22938242258849037,0.8004397282237267,0.3143876193171746,26358,0.16501294746128206,0.40283203125
5.2226645946502686,0.23027143418146956,0.8013282594792874,0.3151546097111175,26456,0.15549296972313117,0.49951171875
5.227664232254028,0.23108200357506822,0.8021533242165939,0.31586058950554213,26554,0.14755965494133877,0.708984375
5.23265528678894,0.2320233099676344,0.8030735887312817,0.31669730629893433,26664,0.18246623998122535,0.708984375
5.237628698348999,0.23303434275964993,0.8040731863937876,0.3175863178919135,26784,0.1951595436320932,0.7412109375
5.242598056793213,0.23401922815187198,0.8050569174267298,0.31842303468530564,26892,0.18246623998122535,0.69287109375
5.2475666999816895,0.23504769254374983,0.8060882483483629,0.31933819367807836,27015,0.20467952137024406,0.66064453125
5.2526586055755615,0.2361284517352147,0.8071830457882503,0.32027950007064454,27137,0.18246623998122535,0.62841796875
5.257627248764038,0.23715691612709255,0.8081985100803196,0.32118594326348604,27254,0.1951595436320932,0.46728515625
5.262624740600586,0.23818538051897048,0.8092298410019527,0.3220923864563275,27375,0.20467952137024406,0.4189453125
5.267621278762817,0.2392748555103665,0.8103087718122766,0.3230685560486184,27498,0.20785284728296105,0.27392578125
5.272592067718506,0.2403643305017626,0.8113877026226002,0.3240272940410469,27623,0.2126128361520365,0.30615234375
5.277584075927734,0.24135793169391578,0.8124031669146696,0.3248814424343014,27733,0.19039955476301773,0.1611328125
5.282580375671387,0.24227309068668845,0.8133234314293576,0.3256571486281754,27832,0.18246623998122535,0.17724609375
5.287578582763672,0.24308366008028712,0.8141643627962275,0.32637184422253124,27924,0.15549296972313117,0.33837890625
