time,s_pos,m_pos,diy_m_pos,raw_encoder,speed,torque
3.9583942890167236,-0.0004880847961454313,0.5705957323656371,0.14669562864149532,-23,0.1523196438104142,0.2578125
3.966308832168579,0.0008454325933233362,0.5719126626194145,0.1479419880316524,135,0.16025295859220662,0.37060546875
3.974256992340088,0.002388129181140146,0.5734358590575188,0.1493800950202952,313,0.16501294746128206,0.4833984375
3.982170820236206,0.003808804569920598,0.5748797223478049,0.1506787492100393,476,0.16025295859220662,0.7412109375
3.990090847015381,0.00538636435746208,0.5764346520450364,0.15214300359847557,660,0.1697729363303575,0.85400390625
3.998004198074341,0.007024934744521743,0.5780689148900855,0.1536769843863612,851,0.1951595436320932,0.69287109375
4.005984306335449,0.008724515731099584,0.5797825108829526,0.15524582837397152,1043,0.17294626224307447,0.64453125
4.013927221298218,0.010389233517952751,0.5814326403575655,0.1567972407617195,1237,0.19991953250116867,0.451171875
4.021845579147339,0.01214982510404877,0.5831938362391235,0.15843581114877917,1441,0.19991953250116867,0.20947265625
4.029761075973511,0.013805827090970769,0.5848598323432999,0.15992621293700895,1621,0.1777062511121499,0.17724609375
4.037809133529663,0.015104481280714862,0.5861767625970774,0.16112027752757901,1768,0.12534637355232003,0.38671875
4.045758485794067,0.01654258826935765,0.5875888926282363,0.16247122651691012,1939,0.17294626224307447,0.46728515625
4.05370020866394,0.018024274257656285,0.5890962224367771,0.16382217550624123,2107,0.16025295859220662,0.580078125
4.061643362045288,0.019558255045541924,0.5906352855044448,0.1652428508950217,2277,0.14755965494133877,0.72509765625
4.069584846496582,0.021048656833771724,0.5921108820538582,0.16665481048387099,2458,0.16025295859220662,0.837890625
4.0775368213653564,0.022826680019730084,0.5938720779354161,0.16832824407065533,2665,0.19991953250116867,0.56396484375
4.085477828979492,0.02450882940644559,0.5955698072987196,0.1698796564584033,2860,0.16501294746128206,0.515625
4.093421936035156,0.02614739979350525,0.5971882035142053,0.17135262664677076,3043,0.1872262288503008,0.38671875
4.10136604309082,0.027812117580358415,0.5988541996183816,0.17289532323458756,3235,0.1872262288503008,0.2255859375
4.10931396484375,0.029380961567968728,0.6004567292043037,0.17430728282343683,3405,0.15549296972313117,0.17724609375
4.117256164550781,0.03062732095812581,0.601710192939827,0.1754403368144887,3549,0.13803967720318788,0.515625
4.125209808349609,0.03216130174601145,0.6032175227483675,0.17689587540299384,3733,0.17294626224307447,0.59619140625
4.133152723312378,0.03373014573362177,0.604804185704726,0.17832526659170547,3910,0.16501294746128206,0.6767578125
4.141103982925415,0.035290273921300915,0.6063591154019572,0.1797808051802106,4090,0.16501294746128206,0.837890625
4.149041652679443,0.036902696908567074,0.607977511617443,0.18123634376871572,4275,0.15549296972313117,0.8056640625
4.156960964202881,0.0387417306940436,0.6097704407581279,0.18298821955488057,4489,0.19039955476301773,0.37060546875
4.164897441864014,0.04034543788137859,0.6114047036031772,0.18443504234345454,4667,0.1777062511121499,0.33837890625
4.172816514968872,0.041879418669264236,0.6129437666708449,0.1858731493320973,4844,0.1777062511121499,0.37060546875
4.180755615234375,0.04339596785728754,0.6144510964793855,0.1872763931210154,5020,0.17294626224307447,0.2900390625
4.188672065734863,0.04499967504462253,0.6160536260653076,0.18874936330938286,5201,0.17294626224307447,0.33837890625
4.196615219116211,0.04630704503429779,0.6173864229486488,0.18993471210002177,5349,0.14279966607226333,0.62841796875
4.204561233520508,0.0478497416221146,0.6189254860163165,0.19137281908866455,5532,0.1697729363303575,0.66064453125
4.212506055831909,0.04940986980979374,0.6204645490839842,0.19281092607730732,5712,0.17294626224307447,0.78955078125
4.220420598983765,0.05109201919650925,0.6221464118177242,0.19437977006491763,5906,0.1777062511121499,0.69287109375
4.228362798690796,0.052704442183775416,0.6237648080332099,0.19586145605321625,6087,0.1777062511121499,0.62841796875
4.23630428314209,0.054517328569458436,0.6255101372852042,0.19756975283972528,6302,0.20785284728296105,0.30615234375
4.244218349456787,0.05606002515727525,0.6271444001302533,0.1989468492288499,6469,0.1523196438104142,0.2578125
4.252159357070923,0.057437121546399864,0.6285089302727216,0.20020192441893814,6623,0.16025295859220662,0.46728515625
4.26010537147522,0.05891880753469849,0.6299686601925714,0.2016225998077186,6802,0.19039955476301773,0.580078125
4.268046617507935,0.060531230521964643,0.6315870564080571,0.2031130015959484,6987,0.17294626224307447,0.580078125
4.275968074798584,0.06204777970998795,0.6330943862165976,0.20450752958493534,7159,0.15549296972313117,0.7734375
4.283884525299072,0.06355561309808008,0.6346175826547019,0.20591077337385347,7338,0.17294626224307447,0.7734375
4.291833162307739,0.06527262568452026,0.6363311786475689,0.20748833316139498,7532,0.1697729363303575,0.64453125
4.299749135971069,0.0669460592713046,0.6379813081221818,0.20903974554914295,7723,0.1951595436320932,0.4833984375
4.307669401168823,0.06858462965836426,0.639615570967231,0.21054757893723508,7910,0.1872262288503008,0.38671875
4.315584182739258,0.07029292644487327,0.6413133003305346,0.2121425703246389,8106,0.20467952137024406,0.193359375
4.323505401611328,0.07170488603372255,0.642788896879948,0.21341507711458949,8258,0.14755965494133877,0.24169921875
4.331442594528198,0.07303840342319133,0.6441058271337256,0.2146527207048154,8414,0.15549296972313117,0.5478515625
4.339365482330322,0.07460724741080163,0.6456607568309568,0.21616055409290755,8601,0.17294626224307447,0.64453125
4.347309112548828,0.07621095459813662,0.6472791530464425,0.2176422400812062,8783,0.16501294746128206,0.64453125
4.355226278305054,0.07771878798622875,0.6487864828549832,0.21903676807019312,8959,0.1523196438104142,0.8056640625
4.3631720542907715,0.07933121097349492,0.6503890124409052,0.22053588565835408,9147,0.19039955476301773,0.66064453125
4.371111631393433,0.08110923415945327,0.6521343416928995,0.22216574024548258,9347,0.18246623998122535,0.49951171875
4.379054546356201,0.08271294134678826,0.6537686045379487,0.22365614203371237,9528,0.17294626224307447,0.38671875
4.386995553970337,0.08425563793460508,0.65532353423518,0.22509424902235517,9707,0.1777062511121499,0.40283203125
4.39494252204895,0.08582448192221538,0.6568784639324112,0.2265497876108603,9886,0.17294626224307447,0.30615234375
4.402884006500244,0.0872277257111335,0.6583064605931339,0.2278310102007421,10041,0.13803967720318788,0.580078125
4.410836219787598,0.0886658326997763,0.6597344572538566,0.2292081065898667,10210,0.16025295859220662,0.8056640625
4.418777704238892,0.09025210828724894,0.6613052535806515,0.23069850837809652,10402,0.17294626224307447,0.8701171875
4.426698923110962,0.09189939447423977,0.6629395164257007,0.23219762596625748,10588,0.17294626224307447,0.75732421875
4.4346137046813965,0.09351181746150594,0.6645896459003136,0.2336793119545561,10775,0.1523196438104142,0.7412109375
4.442532777786255,0.09523754584787729,0.6662873752636171,0.2352830191418911,10968,0.1951595436320932,0.451171875
4.4504499435424805,0.09687611623493694,0.6679216381086663,0.2368257157297079,11159,0.1951595436320932,0.40283203125
4.458395481109619,0.09859312882137711,0.6696193674719699,0.23841199131718055,11352,0.1777062511121499,0.27392578125
4.466310262680054,0.0999004988110524,0.6709838976144382,0.2395886243078883,11498,0.14279966607226333,0.38671875
4.474302053451538,0.10145191119880036,0.6724912274229788,0.2410441628963934,11681,0.1872262288503008,0.4189453125
4.482217073440552,0.10290744978730548,0.6739826906019557,0.24236896448593098,11844,0.1523196438104142,0.66064453125
4.4901368618011475,0.1043368409760171,0.6754106872626783,0.2436937660754686,12010,0.1523196438104142,0.91845703125
4.498049974441528,0.10588825336376508,0.6769497503303461,0.24514058886404258,12189,0.16025295859220662,0.837890625
4.50599479675293,0.1076488449498611,0.6786792129527768,0.24680530665089578,12392,0.1951595436320932,0.6767578125
4.513911485671997,0.10930484693678309,0.6803610756865168,0.24833928743878142,12582,0.1697729363303575,0.49951171875
4.521827936172485,0.11102185952322328,0.6820429384202569,0.24993427882618524,12783,0.19991953250116867,0.37060546875
4.529771089553833,0.11267786151014529,0.6837248011539969,0.25144211221427737,12962,0.1872262288503008,0.24169921875
4.537813663482666,0.11409853689892571,0.685168664444283,0.25275819800388377,13125,0.16025295859220662,0.37060546875
4.545757293701172,0.11541462268853216,0.6865014613276242,0.25397840999424737,13280,0.1523196438104142,0.6123046875
4.553699254989624,0.1169834666761425,0.6880087911361648,0.255460095982546,13471,0.17294626224307447,0.59619140625
4.561612367630005,0.11856102646368398,0.689643053981214,0.25685462397153297,13637,0.1523196438104142,0.75732421875
4.56955361366272,0.11999913345232677,0.6910710506419365,0.25818814136100177,13810,0.14755965494133877,0.9345703125
4.577495336532593,0.12168999863897342,0.692737046746113,0.2597744169484744,14009,0.19039955476301773,0.95068359375
4.585436105728149,0.12348545342479413,0.6945299758867981,0.2614652821351211,14218,0.19991953250116867,0.451171875
4.593380689620972,0.1252286134110278,0.6962753051387923,0.2630341261227314,14410,0.18246623998122535,0.30615234375
4.601322650909424,0.1268323205983628,0.6978778347247145,0.2644983805111677,14595,0.1777062511121499,0.17724609375
4.609266519546509,0.1283750171861796,0.6994327644219457,0.26591905589994813,14765,0.1697729363303575,0.193359375
4.617208480834961,0.1297521135753042,0.7008131611939776,0.26719156268989874,14924,0.1523196438104142,0.37060546875
4.625154733657837,0.13118150476401583,0.7022252912251367,0.26850764847950515,15088,0.14755965494133877,0.62841796875
4.633095979690552,0.13263704335252097,0.7037008877745501,0.26986731326876745,15255,0.16501294746128206,0.7734375
4.641043663024902,0.1342756137395806,0.7053510172491629,0.2713925782567219,15439,0.1523196438104142,0.7412109375
4.648985385894775,0.13575729972787925,0.7068266137985764,0.27276095884591534,15614,0.16025295859220662,0.966796875
4.656904697418213,0.13751789131397524,0.7085560764210069,0.2744343924326997,15820,0.1872262288503008,0.66064453125
4.664846658706665,0.1392784829000713,0.7103172723025649,0.27607296281975935,16024,0.20467952137024406,0.3544921875
4.6727659702301025,0.14102164288630498,0.7120467349249957,0.2776941016069567,16222,0.1872262288503008,0.2255859375
4.680707931518555,0.14240745507536073,0.7134905982152819,0.27893174519718256,16375,0.13803967720318788,0.2900390625
4.688620090484619,0.14379326726441652,0.7148551283577502,0.2802129677870643,16537,0.16501294746128206,0.38671875
4.6965672969818115,0.14532724805230215,0.7163941914254179,0.2816336431758447,16714,0.16501294746128206,0.56396484375
4.704615354537964,0.14680893404060077,0.7178539213452677,0.28299330796510697,16884,0.15549296972313117,0.8056640625
4.712557792663574,0.14830805162876176,0.7193771177833719,0.28437040435423155,17058,0.15549296972313117,0.88623046875
4.720543146133423,0.15003378001513312,0.721090713776239,0.2860176905412224,17261,0.1872262288503008,0.78955078125
4.728505611419678,0.15176822420143563,0.7227725765099791,0.28762139772855744,17465,0.17294626224307447,0.6767578125
4.736459970474243,0.15341551038842646,0.7244068393550283,0.2891379469165808,17668,0.19039955476301773,0.5478515625
4.744413375854492,0.15520224937431595,0.7261997684957134,0.2907155067041223,17863,0.20467952137024406,0.24169921875
4.752357721328735,0.15681467236158214,0.7278340313407625,0.2921361820929027,18038,0.16501294746128206,0.14501953125
4.7603559494018555,0.15806974755167041,0.7291192283354131,0.2932605202840235,18180,0.1523196438104142,0.37060546875
4.768306016921997,0.1595340019401067,0.7305472249961357,0.2946201850732858,18362,0.1777062511121499,0.451171875
4.776241064071655,0.16108541432785467,0.7321180213229304,0.2959885656624792,18532,0.14755965494133877,0.72509765625
4.784189939498901,0.16248865811677277,0.733546017983653,0.2972436408525675,18693,0.13803967720318788,0.9345703125
4.792121171951294,0.16404878630445194,0.7350850810513208,0.2986730320412791,18879,0.1523196438104142,0.9345703125
4.800076723098755,0.16581809369047912,0.7368304103033152,0.3002505918288206,19072,0.1872262288503008,0.62841796875
4.807999610900879,0.16751767467705694,0.7385281396666189,0.3018107200164998,19265,0.1872262288503008,0.515625
4.815950393676758,0.16909523446459845,0.7401465358821043,0.3032662586050049,19444,0.1872262288503008,0.40283203125
4.823899030685425,0.1707773838513139,0.7418283986158444,0.30482638679268403,19639,0.1951595436320932,0.2255859375
4.831845760345459,0.17231136463919955,0.7433833283130757,0.3062034831818086,19803,0.16501294746128206,0.24169921875
4.839789628982544,0.1735490082294255,0.7446367920485989,0.3073452529727917,19946,0.14755965494133877,0.580078125
4.847733020782471,0.1750655574174488,0.7461123885980123,0.30875721256164096,20126,0.1777062511121499,0.62841796875
4.855679988861084,0.17671284360443965,0.7477625180726252,0.31029990914945776,20314,0.16025295859220662,0.75732421875
4.863622426986694,0.17819452959273824,0.749253981251602,0.31167700553858235,20486,0.18246623998122535,0.837890625
4.871537446975708,0.1798592473795914,0.7509358439853421,0.31321970212639916,20678,0.1697729363303575,0.78955078125
4.879481792449951,0.18161983896568745,0.7526653066077728,0.3148931357131835,20885,0.1872262288503008,0.4189453125
4.88752818107605,0.18336299895192115,0.7544265024893307,0.31647941130065615,21078,0.16025295859220662,0.2578125
4.895470380783081,0.18487083234001325,0.7559338322978714,0.3178652234897119,21245,0.1777062511121499,0.322265625
4.903412342071533,0.1864048131278989,0.7574411621064119,0.31930333047835474,21427,0.1777062511121499,0.27392578125
4.911359786987305,0.1879213623159222,0.7589802251740797,0.3207065742672729,21597,0.1777062511121499,0.37060546875
4.91930365562439,0.18930717450497797,0.7603923552052387,0.3219877968571546,21757,0.13803967720318788,0.66064453125
4.92724871635437,0.19080629209313898,0.761867951754652,0.3233823248461416,21933,0.1523196438104142,0.7412109375
4.935190439224243,0.19233155708109342,0.7633911481927561,0.3247855686350597,22112,0.1777062511121499,0.82177734375
4.943130970001221,0.1939962748679466,0.765041277667369,0.32631954942294533,22300,0.1872262288503008,0.708984375
4.951072931289673,0.19560869785521276,0.7666755405124183,0.32779251961131284,22479,0.1777062511121499,0.62841796875
4.959017038345337,0.19736928944130874,0.768405003134849,0.3294833847979595,22684,0.20785284728296105,0.3544921875
4.96695876121521,0.19903400722816195,0.770086865868589,0.3310260813857764,22869,0.17294626224307447,0.2900390625
4.974949359893799,0.20045468261694244,0.7715307291588751,0.3323421671753828,23034,0.15549296972313117,0.451171875
4.982891082763672,0.20184921060592936,0.7729111259309069,0.3336408213651269,23199,0.17294626224307447,0.56396484375
4.990811109542847,0.20350521259285131,0.7745612554055199,0.3351922337528749,23389,0.18246623998122535,0.5478515625
4.998753309249878,0.20496946698128762,0.7760527185844969,0.33653446694227485,23549,0.1523196438104142,0.75732421875
5.006699800491333,0.20652959516896677,0.777575915022601,0.33802486873050464,23739,0.17294626224307447,0.78955078125
5.014640808105469,0.20821174455568225,0.7792577777563409,0.3395588495183902,23930,0.1872262288503008,0.6123046875
5.0225584506988525,0.20988517814246657,0.7809396404900809,0.34112769350600053,24123,0.1777062511121499,0.4833984375
5.030495643615723,0.21153246432945746,0.7825897699646938,0.3426355268940927,24308,0.1872262288503008,0.30615234375
5.038447380065918,0.21326690851575997,0.7843033659575609,0.344308960480877,24520,0.1777062511121499,0.14501953125
5.046362400054932,0.21470501550440274,0.785794829136538,0.3455553198710341,24666,0.12058638468324459,0.2578125
5.054391622543335,0.21601238549407803,0.7870800261311882,0.34678424766132876,24821,0.16025295859220662,0.515625
5.062333106994629,0.21758122948168834,0.7886349558284197,0.34823978624983387,25002,0.1697729363303575,0.6123046875
5.070251941680908,0.21919365246895448,0.7902533520439053,0.34975633543785717,25191,0.18246623998122535,0.64453125
5.078164577484131,0.2206317594575973,0.7916972153341915,0.3510724212274636,25352,0.1523196438104142,0.72509765625
5.0860772132873535,0.22233134044417513,0.793363211438368,0.35266741261486745,25554,0.1777062511121499,0.69287109375
5.093991041183472,0.22402220563082176,0.795076807431235,0.35421882500261537,25745,0.1777062511121499,0.4189453125
5.101932048797607,0.22570435501753724,0.796758670164975,0.35578766899022574,25942,0.17294626224307447,0.33837890625
5.109877109527588,0.22725576740528527,0.79832946649177,0.3571647653793504,26111,0.14279966607226333,0.33837890625
5.117818832397461,0.22872002179372153,0.7997733297820561,0.35855057756840614,26286,0.17294626224307447,0.38671875
5.125769853591919,0.23024528678167605,0.8013282594792874,0.35993638975746195,26451,0.1523196438104142,0.49951171875
5.133711814880371,0.23157880417114482,0.8026610563626286,0.36118274914761905,26612,0.1523196438104142,0.7412109375
5.141660213470459,0.23319122715841098,0.8042635859485505,0.36267315093584884,26797,0.16025295859220662,0.7412109375
5.14960503578186,0.23480365014567714,0.8058502489049092,0.3641635527240787,26984,0.18246623998122535,0.7734375
5.157552719116211,0.23649451533232377,0.8075479782682128,0.3657236809117579,27177,0.18246623998122535,0.6767578125
5.165495157241821,0.2381243699194523,0.8091822411132621,0.36724023009978124,27366,0.19039955476301773,0.46728515625
5.173443794250488,0.23997211950485997,0.8109593036243835,0.3689833900860149,27580,0.1872262288503008,0.2255859375
5.181390047073364,0.24146252129308982,0.8125300999511782,0.37031690747548374,27743,0.17294626224307447,0.193359375
5.18931245803833,0.2428919124818014,0.8139580966119008,0.3716155616652278,27903,0.13803967720318788,0.33837890625
5.197253704071045,0.24430387207065066,0.8153702266430601,0.37295779485462777,28074,0.17294626224307447,0.451171875
5.205169677734375,0.24592501085784804,0.816972756228982,0.3744307650429952,28252,0.1523196438104142,0.515625
5.213111877441406,0.24731953884683494,0.8184007528897046,0.3757207034328081,28416,0.14279966607226333,0.85400390625
5.221160411834717,0.2488535196347206,0.8199239493278089,0.37716752622138205,28599,0.15549296972313117,0.91845703125
5.229103326797485,0.25057053222116077,0.8216058120615489,0.37873637020899237,28795,0.1872262288503008,0.75732421875
5.23701810836792,0.25231369220739447,0.8233670079431068,0.38034007739632736,28993,0.17294626224307447,0.53173828125
5.244961738586426,0.25395226259445414,0.825001270788156,0.3818653423842818,29182,0.1872262288503008,0.30615234375
5.252906084060669,0.25561698038130726,0.8266514002627688,0.3834167547720298,29371,0.1872262288503008,0.24169921875
5.260853052139282,0.25706380316988126,0.8281428634417458,0.3847154089617739,29530,0.1523196438104142,0.322265625
5.268799066543579,0.2583886047594189,0.8294597936955233,0.3859269051522063,29685,0.15549296972313117,0.515625
5.276750087738037,0.2599051539474422,0.8309671235040639,0.38733886474105556,29865,0.1697729363303575,0.62841796875
5.284698009490967,0.2615350085345706,0.8326172529786766,0.388811834929423,30047,0.16025295859220662,0.66064453125
5.292649984359741,0.26298183132314457,0.8340611162689627,0.39015406811882297,30215,0.1523196438104142,0.98291015625
5.300591468811035,0.2646204017102043,0.8356636458548851,0.3916793331067775,30407,0.19039955476301773,0.837890625
5.308639287948608,0.2664855828954743,0.8375359081433881,0.39341377729308,30621,0.19039955476301773,0.515625
5.316581726074219,0.26814158488239637,0.8391860376180007,0.3949303264811033,30808,0.1951595436320932,0.27392578125
5.324514389038086,0.2698063026692495,0.8408361670926138,0.39646430726898896,30997,0.19039955476301773,0.193359375
5.332456350326538,0.2712879886575481,0.8423593635307177,0.39780654045838887,31162,0.16501294746128206,0.14501953125
5.340405225753784,0.27266508504667275,0.843723893673186,0.3990790472483394,31322,0.14755965494133877,0.49951171875
5.348346710205078,0.2740857604354532,0.8451518903339086,0.4003951330379459,31486,0.16025295859220662,0.62841796875
5.3562657833099365,0.2756110254234076,0.8466750867720128,0.40182452422665754,31668,0.16501294746128206,0.69287109375
5.3642072677612305,0.27718858521094913,0.8482617497283712,0.403245199615438,31842,0.16501294746128206,0.78955078125
5.372124433517456,0.27873128179876594,0.8497849461664755,0.40468330660408075,32025,0.17294626224307447,0.88623046875
5.380069732666016,0.2804395785852749,0.8514985421593426,0.4062782979914846,32222,0.19039955476301773,0.6123046875
5.388031721115112,0.282304759770545,0.8533073379295912,0.40801274217778716,32438,0.2126128361520365,0.33837890625
5.395944356918335,0.28396947755739815,0.8550209339224585,0.4095205755658793,32620,0.1872262288503008,0.193359375
5.4039788246154785,0.2854163003459721,0.8564806638423081,0.4108366613554857,-32755,0.1523196438104142,0.2900390625
5.411925792694092,-0.2844226991538189,0.857829327355213,0.4121091681454362,-32596,0.1697729363303575,0.4189453125
5.419841051101685,-0.2829322973655891,0.8593207905341901,0.413494980334492,-32422,0.16025295859220662,0.56396484375
5.427734375,-0.28149419037694634,0.8607805204540397,0.4148110661240984,-32257,0.1523196438104142,0.78955078125
5.435676097869873,-0.27990791478947363,0.8623354501512709,0.4162753205125347,-32071,0.16025295859220662,0.85400390625
5.44362211227417,-0.27820833380289584,0.8640490461441381,0.41785288030007617,-31877,0.1872262288503008,0.72509765625
5.451565265655518,-0.2765871950156985,0.8656674423596239,0.4193519978882372,-31690,0.17294626224307447,0.69287109375
5.459512948989868,-0.2748266034296025,0.8674127716116182,0.4209818524753657,-31488,0.19039955476301773,0.4189453125
5.4674553871154785,-0.2731008750432311,0.8691422342340489,0.4225855596627007,-31289,0.20785284728296105,0.14501953125
5.475439071655273,-0.2713751466568598,0.8708399635973526,0.4242066984498981,-31083,0.13803967720318788,0.20947265625
5.4834206104278564,-0.2702159452660144,0.8719823609259307,0.42521773124191364,-30930,0.1523196438104142,0.40283203125
5.491379022598267,-0.26862966967854174,0.8735214239935983,0.42662969083076296,-30742,0.19991953250116867,0.40283203125
5.499341249465942,-0.26710440469058727,0.8750446204317025,0.42793706082043825,-30566,0.17294626224307447,0.59619140625
5.507282495498657,-0.2656837293018068,0.8765202169811159,0.4290439674116966,-30420,0.1697729363303575,0.8701171875
5.515246868133545,-0.26415846431385237,0.8780275467896563,0.43041234800089007,-30234,0.1872262288503008,0.85400390625
5.523194074630737,-0.26230199892851347,0.8798680758190321,0.43202477098815617,-30028,0.19991953250116867,0.49951171875
5.53115701675415,-0.2607418707408343,0.8814547387753906,0.4333844357774184,-29850,0.18246623998122535,0.4833984375
5.5391011238098145,-0.25902485815439413,0.8831524681386943,0.4348835533655793,-29657,0.1951595436320932,0.30615234375
5.5470521450042725,-0.25739500356726563,0.88477086435418,0.43633037615415327,-29473,0.1951595436320932,0.14501953125
5.555012226104736,-0.25593074917882935,0.886294060792284,0.43759416714417265,-29316,0.14279966607226333,0.322265625
5.5629754066467285,-0.25466695818880997,0.8875792577869345,0.43870107373543105,-29173,0.14755965494133877,0.62841796875
5.570970296859741,-0.2531242616009931,0.8891024542250388,0.44012174912421154,-28997,0.19039955476301773,0.580078125
5.578866481781006,-0.25159028081310747,0.8906732505518334,0.44148141391347384,-28829,0.14755965494133877,0.72509765625
5.5868120193481445,-0.24998657362577248,0.8922440468786286,0.44298924730156597,-28637,0.18246623998122535,0.75732421875
5.594759702682495,-0.2483305716388505,0.8938941763532412,0.444540659689314,-28443,0.17294626224307447,0.708984375
5.602705717086792,-0.24651768525316747,0.8956871054939263,0.446196661676236,-28235,0.22213281389018738,0.24169921875
5.610653400421143,-0.24491397806583248,0.8973372349685392,0.44765220026474106,-28060,0.1697729363303575,0.24169921875
5.618598699569702,-0.2434148604776715,0.8988286981475161,0.44901186505400337,-27886,0.16025295859220662,0.2255859375
5.626518726348877,-0.24190702708957934,0.9003360279560567,0.45040639304299035,-27716,0.1872262288503008,0.2578125
5.634460687637329,-0.24037304630169373,0.9018909576532879,0.451835784231702,-27538,0.1697729363303575,0.37060546875
5.642381906509399,-0.23903081311229377,0.9032396211661926,0.45303856462220327,-27388,0.14755965494133877,0.56396484375
5.6503283977508545,-0.2374532533247523,0.9047945508634241,0.45452025061050194,-27204,0.1777062511121499,0.62841796875
5.658250570297241,-0.23589312513707317,0.9063653471902189,0.45597578919900705,-27022,0.16501294746128206,0.7412109375
5.666166543960571,-0.23422840735022,0.9080154766648317,0.45751848578682386,-26830,0.1872262288503008,0.59619140625
5.6740882396698,-0.23253754216357334,0.9096973393985718,0.459078613974503,-26636,0.18246623998122535,0.515625
5.681990385055542,-0.2307769505774773,0.9114426686505662,0.4607171843615627,-26434,0.2126128361520365,0.24169921875
5.6899120807647705,-0.2291993907899358,0.9130610648660519,0.46212914395041205,-26264,0.14755965494133877,0.20947265625
5.697854280471802,-0.22792688399998526,0.9143462618607019,0.46330577694111974,-26115,0.1523196438104142,0.46728515625
5.7057764530181885,-0.22640161901203074,0.9158535916692426,0.4647438839297625,-25936,0.17294626224307447,0.49951171875
5.713689088821411,-0.22479791182469577,0.9174561212551647,0.4662430015179234,-25752,0.1872262288503008,0.49951171875
5.721606969833374,-0.22330751003646596,0.9189634510637054,0.4676026663071857,-25586,0.14755965494133877,0.69287109375
5.7295496463775635,-0.22172995024892447,0.9205183807609365,0.46911049969527785,-25396,0.18246623998122535,0.6767578125
5.737595558166504,-0.21997807446275963,0.9222795766424945,0.470722922682544,-25200,0.1697729363303575,0.49951171875
5.745512008666992,-0.21831335667590648,0.9239138394875438,0.4722656192703608,-25009,0.19039955476301773,0.322265625
5.753426551818848,-0.21674451268829614,0.9255163690734659,0.47372987365879715,-24825,0.17294626224307447,0.27392578125
5.761343002319336,-0.21506236330158063,0.9271823651776422,0.47528128604654507,-24634,0.18246623998122535,0.12890625
5.769257545471191,-0.21368526691245604,0.9286103618383648,0.4765102138368398,-24486,0.11741305877052763,0.2900390625
5.777225732803345,-0.21220358092415745,0.9300066252399602,0.4779570366254137,-24294,0.16501294746128206,0.66064453125
5.785188436508179,-0.21069574753606524,0.9315298216780644,0.47929055401488246,-24123,0.1777062511121499,0.66064453125
5.793142318725586,-0.20905717714900562,0.9331958177822408,0.4807548084033187,-23947,0.15549296972313117,0.64453125
5.8010900020599365,-0.2076539333600875,0.9346079478133998,0.48203603099320036,-23784,0.16501294746128206,0.75732421875
5.809037923812866,-0.20590205757392263,0.9363374104358306,0.4836833171801912,-23581,0.19991953250116867,0.53173828125
5.816979885101318,-0.2042286239871383,0.9380351397991343,0.4852347295679392,-23388,0.17294626224307447,0.38671875
5.824930429458618,-0.2025290430005605,0.9397328691624378,0.48679485775561837,-23198,0.16025295859220662,0.30615234375
5.832875967025757,-0.2010909360119177,0.9411925990822877,0.4881109435452248,-23037,0.16025295859220662,0.322265625
5.840828895568848,-0.19948722882458267,0.9427633954090826,0.48962749273324807,-22851,0.18246623998122535,0.20947265625
5.848770380020142,-0.19810141663552697,0.9441755254402415,0.49089128372326746,-22695,0.15549296972313117,0.515625
5.856689214706421,-0.19670688864653993,0.9455559222122735,0.4922073695128739,-22527,0.1697729363303575,0.7412109375
5.864631414413452,-0.19505960245954915,0.9472060516868862,0.4937326345008284,-22337,0.17294626224307447,0.72509765625
5.87254786491394,-0.19337745307283363,0.9488879144206263,0.49529276268850747,-22140,0.1872262288503008,0.64453125
5.880463123321533,-0.1917563142856363,0.950506310636112,0.4967570170769438,-21957,0.18246623998122535,0.56396484375
5.888406753540039,-0.18997829109967795,0.9522516398881061,0.4984130190638658,-21751,0.19039955476301773,0.27392578125
5.896347999572754,-0.18833100491268712,0.9539176359922826,0.4999034208520956,-21569,0.1951595436320932,0.2578125
5.904399633407593,-0.18676216092507683,0.9555042989486411,0.5013415278407384,-21395,0.1697729363303575,0.1611328125
5.912346124649048,-0.18548965413512622,0.9567736293137279,0.5025094450315148,-21247,0.15549296972313117,0.451171875
5.920286655426025,-0.18385979954799775,0.9583761588996498,0.5040608574192629,-21051,0.1777062511121499,0.33837890625
5.928230047225952,-0.18241297675942378,0.959867622078627,0.5053507958090758,-20894,0.13803967720318788,0.66064453125
5.936171770095825,-0.18096615397084984,0.9612797521097859,0.5067278921982004,-20718,0.16501294746128206,0.837890625
5.944042205810547,-0.17938859418330833,0.9628664150661446,0.5081311359871185,-20550,0.16501294746128206,0.7734375
5.951984167098999,-0.17761928679728115,0.9646276109477024,0.5098220011737651,-20340,0.19039955476301773,0.515625
5.9599010944366455,-0.17590227421084098,0.9663412069405695,0.5114257083611,-20150,0.1951595436320932,0.37060546875
5.967843770980835,-0.17427241962371248,0.9679596031560553,0.5129858365487792,-19949,0.21737282502111197,0.2255859375
5.975788116455078,-0.17261641763679048,0.9696414658897952,0.5145111015367336,-19768,0.1697729363303575,0.193359375
5.983729600906372,-0.1712567528475282,0.971021862661827,0.5157400293270284,-19617,0.13803967720318788,0.27392578125
5.991677284240723,-0.1699319512579906,0.9723387929156047,0.5169863887171855,-19461,0.16025295859220662,0.515625
